Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:window:190]-tamper{TCP:options-mss:corrupt}-|,1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-fragment{tcp:-1:True:43}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:dataofs:9]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:-1:True:43}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:seq:1715011143]-tamper{TCP:options-mss:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:ack:4289084487]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,tamper{TCP:window:corrupt}(drop,))-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:38:True:18}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:28:True:43}(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:urgptr:31549]-tamper{TCP:options-nop:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:urgptr:56067:0]-tamper{TCP:options-altchksum:replace:164}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(drop,fragment{tcp:46:False}(drop,drop))-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-altchksum:237]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:urgptr:25078]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:dataofs:4:0]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:34:True:44}(drop,tamper{TCP:window:corrupt}(drop,))-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-mss:54698]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-uto:218]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:flags::0]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:dport:13200:4]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:11:False:5}(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-md5header:98915dcd24dbec384bb1b4e1d9c06d3d]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:ack:2635953807]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:dport:26799]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:flags:A]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:3:False}(drop,drop)-|[TCP:flags:SPAUN]-drop-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-timestamp:1839925517]-tamper{TCP:flags:replace:FA}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:urgptr:18528]-tamper{TCP:options-altchksum:replace:147}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-altchksum:29:1]-tamper{TCP:sport:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:28:True:32}(drop,tamper{TCP:ack:replace:1381551962}(drop,))-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:7:False}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{ip:-1:True}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:15:False}(drop,drop)-|[TCP:options-altchksumopt::0]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:52:False:44}(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:dport:17080]-fragment{tcp:-1:True}-|,1,[-1000]
