Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:3}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-altchksumopt::0]-fragment{ip:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:options-altchksum:199]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:seq:448939428]-tamper{TCP:reserved:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:window:110:4]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-fragment{tcp:32:True}(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:urgptr:34161]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:}(drop,)-|[TCP:options-altchksum:218]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:}(tamper{TCP:window:replace:100}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2379881027}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-altchksum:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:26}(drop,)-|",1,[-1000]
-19.316,[TCP:dataofs:14:3]-drop-|[TCP:options-md5header:17bfc47be22c863ff3e1d4240f8dcbb8:1]-fragment{tcp:-1:False}-|,1,[-19.316]
-19.316,"[TCP:flags:SAC]-tamper{TCP:dport:replace:24859}(duplicate,)-|[TCP:chksum:16176]-drop-|",1,[-19.316]
-19.316,"[TCP:flags:P]-tamper{TCP:window:corrupt}(tamper{TCP:options-wscale:corrupt},)-|[TCP:flags:RA]-tamper{TCP:options-wscale:corrupt}-|",1,[-19.316]
-19.316,"[TCP:dport:3996]-tamper{TCP:sport:replace:52761}(duplicate,)-|[TCP:chksum:60486]-tamper{TCP:load:corrupt}-|",1,[-19.316]
-19.316,"[TCP:options-mss:5231]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sackok:replace:},)-|[TCP:options-mss:16680]-drop-|",1,[-19.316]
-19.316,[TCP:load:__DNS_REQUEST__]-drop-|[TCP:options-timestamp:1794079847]-fragment{tcp:-1:True}-|,1,[-19.316]
