Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-mss:11009:4]-tamper{TCP:chksum:replace:35497}(duplicate,)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:7425}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:dataofs:replace:13}(drop,)-|",1,[-1000]
-1000.0,"[TCP:dport:325]-fragment{tcp:-1:False}(tamper{TCP:seq:corrupt},)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,[TCP:dataofs:12:2]-drop-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:window:replace:10}-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:2836784599}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:sport:replace:32138}-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:window:130]-tamper{TCP:sport:replace:40173}-|,1,[-1000]
-1000.0,[TCP:flags:A:0]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:flags:A:0]-tamper{TCP:dport:replace:18477}-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:16}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:126}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:load:replace:}(drop,)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:2047}(fragment{tcp:-1:False}(drop,drop),)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-timestamp:152181770]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:window:180]-drop-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:seq:377811554]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FPAUEC}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-eol::0]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-sack:]-drop-|[TCP:dport:14919]-tamper{TCP:options-md5header:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-drop-|[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:sport:34371]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:2839043669}(tamper{TCP:load:replace:}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-md5header:615cbe4e10fb8c56d6fa897d2318bde9]-drop-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:FPAUEC}(fragment{tcp:-1:False}(drop,tamper{TCP:urgptr:replace:39209}(tamper{TCP:load:replace:}(drop,),)),)-|",1,[-1000]
-1000.0,[TCP:options-mss:6646:4]-drop-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:29054}(tamper{TCP:flags:replace:FPAUEC}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:FPAUEC}(fragment{tcp:-1:False}(drop,drop),)-|",1,[-1000]
-1000.0,"[TCP:options-timestamp:680647058]-tamper{TCP:flags:replace:FPAUEC}(fragment{tcp:-1:False}(drop,tamper{TCP:load:replace:}(duplicate,)),)-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:}(drop,)-|",1,[-1000]
-19.006,"[TCP:options-uto:157]-tamper{TCP:options-eol:corrupt}(tamper{TCP:window:corrupt},)-|[TCP:options-altchksum:30]-tamper{TCP:dataofs:replace:9}-|",1,[-19.006]
-19.006,"[TCP:ack:1971182584:3]-duplicate(,tamper{TCP:options-sack:corrupt})-|[TCP:options-md5header:2985f8d9ea6d29c28bb9a36872abb0fb]-fragment{tcp:-1:False}-|",1,[-19.006]
-19.006,"[TCP:options-uto:1:3]-fragment{tcp:-1:True}(,fragment{tcp:-1:True})-|[TCP:options-altchksum:31]-drop-|",1,[-19.006]
-19.006,"[TCP:ack:260092159]-tamper{TCP:reserved:replace:2}(duplicate,)-|[TCP:options-md5header:d86f5bf86d2d4b4857c45319f7e5fe2c:1]-tamper{TCP:dataofs:corrupt}-|",1,[-19.006]
