Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:186}(tamper{TCP:flags:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-mss:33051]-duplicate-|,1,[-1000]
-1000.0,[TCP:dport:22986]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:options-sack:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:seq:replace:624551247}(drop,)-|",1,[-1000]
-19.345,[TCP:options-timestamp:219410960]-drop-|[TCP:dport:38381]-drop-|,1,[-19.345]
-19.345,"[TCP:options-timestamp:1859000931]-duplicate(duplicate,)-|[TCP:reserved:5]-tamper{TCP:options-md5header:replace:b74fab3b91a30be515e8ddf3d79f68ef}-|",1,[-19.345]
-19.345,[TCP:window:130]-drop-|[TCP:options-wscale:150]-fragment{tcp:-1:False}-|,1,[-19.345]
-19.345,"[TCP:dataofs:9]-tamper{TCP:sport:replace:17294}(tamper{TCP:options-eol:corrupt},)-|[TCP:chksum:26665:4]-fragment{tcp:-1:False}-|",1,[-19.345]
-19.345,"[TCP:options-wscale:42:1]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:132},)-|[TCP:dataofs:10]-tamper{TCP:options-timestamp:replace:1994090319}-|",1,[-19.345]
-19.345,"[TCP:flags:S:0]-duplicate(tamper{TCP:options-sack:corrupt},)-|[TCP:options-mss:45617]-drop-|",1,[-19.345]
-19.345,"[TCP:options-altchksum:246]-tamper{TCP:urgptr:replace:18017}(drop,)-|[TCP:chksum:51792:2]-tamper{TCP:urgptr:replace:17669}-|",1,[-19.345]
-19.345,"[TCP:options-altchksum:208]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-mss:replace:55262},)-|[TCP:options-altchksum:79]-tamper{TCP:options-md5header:replace:a4c8d73041b3845b33845e3a9b7a259e}-|",1,[-19.345]
-19.345,"[TCP:options-md5header:f17900201b5f6370ab4d852cb4904584]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|[TCP:ack:3476417653]-duplicate-|",1,[-19.345]
-19.345,"[TCP:urgptr:36702]-duplicate(,tamper{TCP:options-altchksum:corrupt}(duplicate,))-|[TCP:sport:8856:4]-duplicate-|",1,[-19.345]
-19.345,"[TCP:options-md5header:7a88f7354578bf1c0080433a5e5b2dc5]-fragment{tcp:-1:True}(,tamper{TCP:options-sackok:replace:})-|[TCP:seq:3768304668]-duplicate-|",1,[-19.345]
-19.345,"[TCP:options-mss:28664]-duplicate(duplicate,)-|[TCP:options-mss:11656]-fragment{tcp:-1:True}-|",1,[-19.345]
-19.345,"[TCP:options-md5header:5f8e4371fc8ea9e6c5e5dfce078bd784]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|[TCP:seq:2005936209]-tamper{TCP:options-mss:corrupt}-|",1,[-19.345]
-19.345,"[TCP:dataofs:11]-fragment{tcp:-1:False}(tamper{TCP:options-sack:corrupt},)-|[TCP:seq:273541143]-duplicate-|",1,[-19.345]
