Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:240}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:options-mss:63551]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:options-sackok::1]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:14251}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:PA}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-drop-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-nop:replace:}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:A}(tamper{TCP:options-wscale:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:A}(tamper{TCP:load:replace:}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:41391}(tamper{TCP:options-wscale:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2179552128}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:53450}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:A}(tamper{TCP:flags:replace:A}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:A}(fragment{tcp:-1:False}(drop,drop),))-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:A}(fragment{tcp:2:False:1}(drop,fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:A}(drop,))),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{ip:-1:True:32}(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:flags:FA:0]-tamper{TCP:sport:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:dataofs:9:4]-tamper{TCP:dport:replace:3235}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:13}(fragment{tcp:2:False:1}(drop,drop),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(drop,drop)-|",1,[-1000]
-20.0,"[TCP:options-mss:3580]-duplicate(tamper{TCP:load:corrupt},)-|[TCP:load:__DNS_REQUEST__:4]-drop-|",1,[-20]
-20.0,"[TCP:flags:SA]-duplicate(,drop)-|[TCP:options-nop::0]-duplicate-|",1,[-20]
-20.0,"[TCP:options-mss:29642]-fragment{tcp:-1:False}(,duplicate)-|[TCP:options-timestamp:2884741889]-tamper{TCP:options-sack:corrupt}-|",1,[-20]
-20.0,"[TCP:options-altchksum:170]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|[TCP:window:20]-tamper{TCP:sport:replace:25204}-|",1,[-20]
-20.0,"[TCP:window:140]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:corrupt}-|",1,[-20]
-20.0,"[TCP:chksum:48876:2]-tamper{TCP:options-altchksum:replace:57}(fragment{tcp:-1:False},)-|[TCP:options-md5header:308d4d0cc79a58d12cc791158026f29b:2]-tamper{TCP:options-sackok:corrupt}-|",1,[-20]
-20.0,"[TCP:dataofs:3:2]-duplicate(fragment{tcp:-1:True},)-|[TCP:window:50]-tamper{TCP:options-timestamp:replace:3522284462}-|",1,[-20]
-20.0,"[TCP:flags:RA]-tamper{TCP:sport:replace:13155}(fragment{tcp:-1:False},)-|[TCP:urgptr:54869]-duplicate-|",1,[-20]
-20.0,"[TCP:options-altchksum:97]-tamper{TCP:window:corrupt}(fragment{tcp:-1:True},)-|[TCP:chksum:14767]-duplicate-|",1,[-20]
-20.0,"[TCP:chksum:32086]-tamper{TCP:options-eol:replace:}(tamper{TCP:dataofs:replace:9},)-|[TCP:seq:1567113554]-duplicate-|",1,[-20]
-20.0,"[TCP:window:30]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-altchksum:226:3]-tamper{TCP:options-mss:replace:4235}-|",1,[-20]
-20.0,"[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True},)-|[TCP:urgptr:30770]-tamper{TCP:options-altchksum:corrupt}-|",1,[-20]
-20.0,"[TCP:sport:41432]-tamper{TCP:options-uto:replace:91}(tamper{TCP:urgptr:replace:1888},)-|[TCP:options-uto:122]-duplicate-|",1,[-20]
-20.0,"[TCP:options-wscale:115]-tamper{TCP:urgptr:corrupt}(duplicate,)-|[TCP:ack:2070768383:2]-tamper{TCP:options-sack:corrupt}-|",1,[-20]
-20.0,"[TCP:sport:99]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-altchksum:75]-tamper{TCP:options-wscale:corrupt}-|",1,[-20]
-20.0,"[TCP:seq:1073568819]-tamper{TCP:options-md5header:replace:3077e7f8cee049d2888649ff8e7850b6}(duplicate,)-|[TCP:options-md5header:6db5338d5b96d88a32eb208288d9bde9]-tamper{TCP:dataofs:corrupt}-|",1,[-20]
