Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:203}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:seq:2098348457]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:907898369}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:144}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-drop-|,1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,[TCP:flags:A]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:SA}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:SA}(tamper{TCP:flags:replace:SA}(drop,),)-|",1,[-1000]
-20.0,"[TCP:options-uto:188]-duplicate(tamper{TCP:reserved:replace:5},)-|[TCP:chksum:7080]-tamper{TCP:sport:replace:59494}-|",1,[-20]
-20.0,"[TCP:options-mss:64788]-tamper{TCP:options-sackok:replace:}(drop,)-|[TCP:flags:SRPA:1]-drop-|",1,[-20]
-20.0,[TCP:options-md5header:28497228d4e001c77b8c83c12f498eba]-|[TCP:dataofs:12]-duplicate-|,1,[-20]
-19.316,"[TCP:options-timestamp:567847799]-tamper{TCP:options-sackok:corrupt}(drop,)-|[TCP:seq:2451577787]-tamper{TCP:flags:corrupt}-|",1,[-19.316]
-19.316,"[TCP:urgptr:48060]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-altchksum:187]-duplicate-|",1,[-19.316]
-19.316,"[TCP:dataofs:13:1]-tamper{TCP:options-wscale:corrupt}(drop,)-|[TCP:chksum:6338]-tamper{TCP:reserved:corrupt}-|",1,[-19.316]
-19.316,[TCP:options-mss:51541]-fragment{tcp:-1:True}-|[TCP:seq:643891198:0]-fragment{tcp:-1:False}-|,1,[-19.316]
