Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(drop,)-|[TCP:dataofs:14:3]-duplicate-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:sport:39272:4]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:seq:327533518:0]-tamper{TCP:ack:replace:2602155180}-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-fragment{tcp:34:True:1}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-fragment{tcp:-1:False:7}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-fragment{tcp:-1:False:1}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-fragment{tcp:2:False:1}(drop,fragment{tcp:-1:True}(drop,drop))-|[TCP:options-altchksumopt:]-drop-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:window:90]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:seq:3642845960]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:dataofs:12]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-fragment{ip:-1:True:5}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-fragment{tcp:2:False:1}(drop,drop)-|[TCP:dataofs:12]-tamper{TCP:ack:corrupt}-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:2:False:1}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-fragment{tcp:-1:True:1}(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:sport:47811]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-fragment{tcp:2:False:1}(drop,fragment{tcp:-1:True}(drop,drop))-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-altchksum:139]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-mss:13644:4]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:dataofs:6]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:dataofs:11:0]-duplicate-|,1,[-1000]
-19.316,"[TCP:options-uto:8]-fragment{tcp:-1:False}(duplicate,)-|[TCP:options-timestamp:2648116073]-fragment{tcp:-1:True}-|",1,[-19.316]
-19.316,"[TCP:ack:3699216260]-duplicate(,tamper{TCP:load:replace:mlrbgacnip})-|[TCP:dport:62121]-duplicate-|",1,[-19.316]
-19.316,"[TCP:options-uto:6:0]-duplicate(duplicate,)-|[TCP:options-md5header:fca78e45839b0b6893091b72c5ade684:4]-tamper{TCP:ack:corrupt}-|",1,[-19.316]
-19.316,"[TCP:load:__DNS_REQUEST__]-duplicate(tamper{TCP:options-nop:corrupt},)-|[TCP:options-eol::0]-duplicate-|",1,[-19.316]
