Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-wscale:113]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|[TCP:options-altchksumopt:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(tamper{TCP:window:replace:150}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:window:replace:70}(drop,),drop)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:replace:c75ab15555a6917f56dbfba334bf79d3}(tamper{TCP:ack:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:options-eol:corrupt},),)-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-tamper{TCP:flags:replace:FRACN}-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:dport:replace:4217}(tamper{TCP:options-mss:corrupt}(drop,),),),)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:dataofs:9]-tamper{TCP:ack:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:34875}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:80048482}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-tamper{TCP:ack:corrupt}-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-wscale:187:2]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:seq:replace:1768794825}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:159}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-altchksum:71]-duplicate-|[TCP:options-md5header:25aa015dcfdae1d4cbf5e1ad47f48285:4]-tamper{TCP:options-md5header:corrupt}-|,1,[-1000]
-1000.0,"[TCP:flags:PA]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-tamper{TCP:urgptr:replace:37225}-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-tamper{TCP:urgptr:replace:21200}-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-drop-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:ack:replace:2873077306}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:urgptr:replace:5992},),)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:load:replace:b9m3jzjtm8}(tamper{TCP:urgptr:replace:10942},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:198}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-tamper{TCP:ack:replace:1034476457}-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:options-sack::0]-fragment{tcp:18:False}(fragment{tcp:-1:False},)-|[TCP:options-md5header:7dfbd6a62b4a20ff803397c87f61331e]-tamper{TCP:dport:replace:58835}-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-sack:replace:}(drop,),)-|[TCP:options-altchksum:138:4]-tamper{TCP:load:corrupt}-|",1,[-1000]
-20.0,"[TCP:options-mss:10456]-fragment{tcp:-1:False}(,fragment{tcp:-1:True})-|[TCP:dataofs:9]-tamper{TCP:options-sackok:replace:}-|",1,[-20]
-20.0,"[TCP:options-timestamp:2414859427]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:window:80]-duplicate-|",1,[-20]
-20.0,"[TCP:dataofs:12]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|[TCP:reserved:1]-fragment{tcp:-1:True}-|",1,[-20]
