Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:6}(drop,)-|[TCP:ack:225682415]-duplicate-|",1,[-1000]
-1000.0,"[TCP:options-md5header:f83bc43843317e389a39b74568e6c4c3]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,[TCP:options-nop::3]-|,1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:load:replace:sdi3fjkh3g}(duplicate,)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-sackok::0]-duplicate(tamper{TCP:load:replace:},)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-sackok::0]-duplicate(tamper{TCP:chksum:corrupt},)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-duplicate-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:options-uto:replace:153}-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:seq:1540039223]-tamper{TCP:window:replace:30}(tamper{TCP:ack:corrupt},)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(drop,)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-sackok::0]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-drop-|[TCP:ack:3748620826:3]-tamper{TCP:window:replace:30}(tamper{TCP:ack:corrupt},)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:2}(tamper{TCP:sport:corrupt}(tamper{TCP:urgptr:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-sackok::0]-duplicate(tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True},),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:options-timestamp:1721511397]-fragment{tcp:-1:False:7}(tamper{TCP:sport:corrupt},)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:123912169}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-sackok::0]-fragment{tcp:-1:True:5}(,tamper{TCP:sport:replace:65086})-|",1,[-1000]
-1000.0,[TCP:window:150]-tamper{TCP:options-eol:corrupt}-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-sackok::0]-fragment{ip:17:True:30}-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-sackok::0]-fragment{tcp:40:True:45}-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-sackok::0]-fragment{ip:-1:False:5}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:171}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:flags:PA]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-wscale:144]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-sackok::0]-fragment{tcp:45:False:5}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-sackok::0]-duplicate(tamper{TCP:options-sack:corrupt}(duplicate,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-sackok::0]-duplicate(tamper{TCP:options-sack:corrupt},tamper{TCP:chksum:corrupt})-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:urgptr:26492:4]-tamper{TCP:urgptr:replace:63202}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-eol:replace:}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-wscale:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:options-wscale:217:0]-tamper{TCP:options-sack:replace:}(tamper{TCP:seq:replace:2839336827}(tamper{TCP:dataofs:corrupt},),)-|",1,[-1000]
-1000.0,[TCP:ack:3684700767:1]-|[TCP:options-sack:]-|,1,[-1000]
-20.0,"[TCP:sport:42640]-tamper{TCP:load:corrupt}(tamper{TCP:options-uto:replace:62},)-|[TCP:ack:2964767878]-duplicate-|",1,[-20]
-20.0,"[TCP:options-altchksum:202]-fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt},)-|[TCP:window:160]-tamper{TCP:sport:corrupt}-|",1,[-20]
-20.0,"[TCP:options-mss:29783]-tamper{TCP:flags:corrupt}(duplicate,)-|[TCP:options-timestamp:1304000454]-tamper{TCP:options-wscale:replace:13}-|",1,[-20]
-20.0,"[TCP:sport:48070]-tamper{TCP:window:corrupt}(fragment{tcp:-1:True},)-|[TCP:load:__DNS_REQUEST__:0]-tamper{TCP:window:corrupt}-|",1,[-20]
-20.0,[TCP:dport:26008]-drop-|[TCP:options-altchksum:15]-tamper{TCP:options-mss:replace:48907}-|,1,[-20]
-20.0,[TCP:dport:18074]-drop-|[TCP:reserved:1]-tamper{TCP:options-sackok:corrupt}-|,1,[-20]
-20.0,"[TCP:urgptr:59929]-tamper{TCP:dport:replace:3113}(tamper{TCP:sport:corrupt},)-|[TCP:options-altchksum:199]-duplicate-|",1,[-20]
-20.0,[TCP:chksum:22379:2]-drop-|[TCP:dport:28991:2]-duplicate-|,1,[-20]
-20.0,[TCP:window:150]-tamper{TCP:options-altchksum:corrupt}-|[TCP:reserved:2]-tamper{TCP:chksum:corrupt}-|,1,[-20]
-20.0,"[TCP:ack:1426159112]-duplicate(fragment{tcp:-1:False},)-|[TCP:window:190]-tamper{TCP:options-mss:replace:63915}-|",1,[-20]
-20.0,"[TCP:urgptr:58379]-tamper{TCP:reserved:corrupt}(tamper{TCP:chksum:replace:33767},)-|[TCP:seq:3087474275]-tamper{TCP:options-altchksum:corrupt}-|",1,[-20]
-20.0,"[TCP:options-uto:101:2]-fragment{tcp:-1:False}(duplicate,)-|[TCP:options-wscale:22:3]-duplicate-|",1,[-20]
-20.0,[TCP:options-md5header:d7c3140c05be0bb94f01d764e9071788]-|[TCP:window:30]-drop-|,1,[-20]
-20.0,[TCP:urgptr:54853]-|[TCP:dport:42517]-tamper{TCP:options-sack:corrupt}-|,1,[-20]
-20.0,[TCP:urgptr:54853]-|[TCP:seq:2927499450]-tamper{TCP:options-altchksum:replace:142}-|,1,[-20]
-20.0,[TCP:ack:4082396897:4]-|[TCP:flags::1]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,[TCP:ack:176602870]-tamper{TCP:options-eol:replace:}-|[TCP:sport:53652]-tamper{TCP:sport:corrupt}-|,1,[-20]
-20.0,[TCP:options-wscale:114]-|[TCP:chksum:1082]-drop-|,1,[-20]
-10.0,[TCP:options-timestamp:526864703]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,"[TCP:options-uto:210]-duplicate(tamper{TCP:flags:corrupt},drop)-|",1,[-10]
-10.0,[TCP:ack:864280830]-drop-|,1,[-10]
-10.0,[TCP:dport:63034]-drop-|,1,[-10]
-10.0,"[TCP:window:150]-duplicate(,fragment{tcp:-1:False})-|",1,[-10]
-10.0,[TCP:seq:2919660057:0]-duplicate-|,1,[-10]
-10.0,[TCP:dataofs:14:0]-tamper{TCP:options-md5header:replace:a86e31ec1f9fb95bcda3071a3ab0fe71}-|,1,[-10]
-10.0,[TCP:sport:64376]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:window:130]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-duplicate-|,1,[-10]
-10.0,"[TCP:urgptr:25441]-duplicate(duplicate(,fragment{tcp:-1:False}),)-|",1,[-10]
-10.0,[TCP:options-timestamp:3319557276]-drop-|,1,[-10]
