Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:options-wscale:corrupt}(tamper{TCP:load:corrupt}(duplicate,),),fragment{ip:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(duplicate(,tamper{TCP:options-sackok:corrupt}),),)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-uto:replace:231}(duplicate(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-uto:replace:122}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-altchksum:replace:31}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(drop,)-|[TCP:options-sack:]-fragment{ip:-1:True}-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(duplicate,tamper{TCP:sport:corrupt})-|[TCP:flags:RA]-duplicate(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:9788}(drop,)-|[TCP:options-sack:]-duplicate(,tamper{TCP:options-wscale:corrupt})-|[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:0}(tamper{TCP:dport:replace:13569}(fragment{tcp:-1:True}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-mss:replace:58136},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(duplicate(,duplicate),tamper{TCP:urgptr:corrupt})-|[TCP:options-sackok:]-tamper{TCP:reserved:replace:3}-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:True}(,fragment{tcp:-1:True:25})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:reserved:replace:3},duplicate(duplicate,))-|[TCP:options-sackok::0]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,"[TCP:reserved:0:0]-duplicate(fragment{tcp:-1:True:5}(tamper{TCP:dport:replace:62273}(duplicate,),duplicate),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:0}(fragment{tcp:-1:True}(duplicate,),)-|[TCP:options-sackok:]-tamper{TCP:chksum:replace:9788}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:20:False:47}(,tamper{TCP:options-uto:replace:174})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:3865366733}(fragment{tcp:-1:True}(tamper{TCP:dport:corrupt}(duplicate,),duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:dport:replace:1659})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:104}(tamper{TCP:reserved:replace:2}(tamper{TCP:window:replace:40},),)-|[TCP:options-sack:]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(duplicate(tamper{TCP:options-sack:replace:},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-wscale:corrupt})-|[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:0}(tamper{TCP:dport:replace:13569}(fragment{tcp:-1:True}(duplicate,),),)-|[TCP:options-sackok:]-tamper{TCP:dataofs:replace:5}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:3601364954}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:14:True:32}(,tamper{TCP:dataofs:replace:4})-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:39}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:3:False:23}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0:0]-tamper{TCP:dataofs:replace:1}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:104}(tamper{TCP:options-uto:replace:136}(tamper{TCP:load:corrupt}(tamper{TCP:options-nop:replace:},),),)-|",1,[0]
0.0,"[TCP:reserved:0:0]-duplicate(tamper{TCP:reserved:replace:7},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:14:True:7}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False:5}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:40151}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:sport:replace:53559},drop),duplicate)-|[TCP:options-eol:]-fragment{tcp:36:False}(tamper{TCP:options-altchksum:replace:37},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:31685}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:3:False:18}(duplicate,),tamper{TCP:window:replace:100})-|[TCP:options-altchksumopt::0]-duplicate(duplicate,tamper{TCP:window:replace:100})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:89}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,duplicate(,duplicate(duplicate,tamper{TCP:load:replace:})))-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:3865366733}(fragment{tcp:-1:False:25}(tamper{TCP:dport:replace:62273}(duplicate,),duplicate),)-|",1,[0]
0.0,[TCP:reserved:0:0]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:seq:corrupt},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},duplicate)-|",1,[0]
0.0,[TCP:reserved:0]-fragment{ip:-1:True:14}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:136}(tamper{TCP:options-md5header:replace:62cb4838cd66feba32ab5b6ff64e279f}(fragment{tcp:42:True},),)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(,drop)-|[TCP:options-sack:]-fragment{tcp:-1:True:32}-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:28:False:28}(tamper{TCP:options-altchksum:replace:188},fragment{tcp:43:True}(tamper{TCP:sport:replace:48804},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False}(tamper{TCP:options-eol:replace:},))-|",1,[0]
0.0,[TCP:reserved:0:0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-fragment{ip:-1:False:18}(,fragment{tcp:13:True})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:32:False:23}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-sack:replace:},tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:options-sack:corrupt},tamper{TCP:seq:replace:354226921})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:104}(tamper{TCP:options-uto:replace:136}(tamper{TCP:load:corrupt}(tamper{TCP:options-nop:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:3:False:23}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok::0]-drop-|[TCP:chksum:8079]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:},tamper{TCP:window:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:23}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:True:23}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:136}(tamper{TCP:options-md5header:replace:62cb4838cd66feba32ab5b6ff64e279f}(fragment{tcp:-1:False}(tamper{TCP:ack:replace:2973515595},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:38:True:18}(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(duplicate,)-|[TCP:reserved:0:0]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(duplicate(,tamper{TCP:flags:replace:PA}),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:0d9ebc36278ab0e98e4009f5e711797b}-|,1,[0]
0.0,"[TCP:options-sackok::0]-|[TCP:chksum:8079]-fragment{tcp:-1:False}(tamper{TCP:dataofs:replace:4},tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False}(,fragment{tcp:-1:True:25})-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-nop::2]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-md5header:replace:52c592f35c7f399b5d2add39979c7d79},)-|",1,[0]
0.0,"[TCP:reserved:0:0]-tamper{TCP:dataofs:replace:1}(fragment{tcp:-1:False}(,tamper{TCP:options-wscale:replace:50}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:options-sackok:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-|[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:0}(fragment{tcp:-1:True},)-|[TCP:options-sackok:]-fragment{tcp:22:False:3}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(duplicate,tamper{TCP:options-altchksum:replace:59}(tamper{TCP:options-altchksum:replace:228},)),)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:True:5}(,duplicate)-|",1,[0]
0.0,[TCP:reserved:0]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:1805096695}(tamper{TCP:options-md5header:replace:62cb4838cd66feba32ab5b6ff64e279f}(fragment{tcp:-1:False}(tamper{TCP:ack:replace:2973515595},),),)-|",1,[0]
0.0,[TCP:reserved:0]-duplicate-|[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:104}(tamper{TCP:options-uto:replace:136}(tamper{TCP:load:corrupt}(tamper{TCP:options-altchksum:replace:224},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},),tamper{TCP:options-mss:replace:44715})-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:options-sack:corrupt},tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:options-nop:corrupt},tamper{TCP:seq:replace:354226921})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:11}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:47:True:23}(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:3:False:23}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:20}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},),tamper{TCP:chksum:replace:30415})-|",1,[0]
0.0,"[TCP:sport:62395]-fragment{ip:-1:True:32}(,tamper{TCP:options-wscale:replace:215})-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-wscale:replace:16}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(duplicate(tamper{TCP:reserved:replace:3},duplicate),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:136}(tamper{TCP:options-md5header:replace:62cb4838cd66feba32ab5b6ff64e279f}(fragment{tcp:-1:False}(tamper{TCP:ack:replace:2973515595},),),)-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{ip:-1:True:14}(,tamper{TCP:seq:replace:409111212})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(fragment{tcp:13:False:8},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:3865366733}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},tamper{TCP:reserved:replace:3})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-altchksum:replace:104}(tamper{TCP:options-uto:replace:136}(tamper{TCP:load:corrupt}(tamper{TCP:options-nop:replace:},),),)-|[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:0}(tamper{TCP:dport:replace:13569}(fragment{ip:1:True:8}(duplicate(,tamper{TCP:window:replace:100}),),),)-|[TCP:options-sackok:]-tamper{TCP:chksum:replace:9788}(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:47:True:23}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:reserved:0]-|[TCP:options-sack:]-fragment{ip:-1:True}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:20:True:23}(,duplicate)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:21:False:21}(tamper{TCP:options-wscale:corrupt},tamper{TCP:urgptr:replace:17032})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(tamper{TCP:options-eol:replace:},fragment{ip:41:False:17})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:3865366733}(fragment{ip:-1:True:25}(tamper{TCP:dport:replace:62273}(duplicate,),duplicate),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|[TCP:reserved:0]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:reserved:0:0]-duplicate(fragment{tcp:-1:True:5}(tamper{TCP:seq:replace:3816604960}(duplicate,),duplicate),)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:False:40}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:5}(fragment{tcp:-1:True},tamper{TCP:seq:replace:2343353908})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:38:True:18}(,tamper{TCP:load:replace:__DNS_REQUEST__})-|",1,[0]
0.0,[TCP:seq:1435197682:0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:207}(tamper{TCP:options-nop:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:53:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:104}(tamper{TCP:reserved:replace:2},)-|[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-uto:replace:136}(tamper{TCP:load:corrupt}(tamper{TCP:options-nop:replace:},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:39}(fragment{ip:-1:False}(drop,),fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:}(duplicate(tamper{TCP:load:corrupt},),),))-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:chksum:replace:30415})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:window:replace:100},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:52898}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate-|[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:0}(tamper{TCP:dport:replace:43727}(fragment{tcp:-1:True}(duplicate,),),)-|[TCP:options-sackok:]-tamper{TCP:dataofs:replace:5}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-wscale:corrupt}-|[TCP:chksum:8079]-fragment{tcp:10:True:5}(tamper{TCP:options-sackok:replace:},tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,duplicate)-|[TCP:options-sackok:]-tamper{TCP:ack:replace:2888802221}-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:options-eol:]-|,1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:False:36}-|[TCP:options-altchksumopt::0]-fragment{tcp:1:False:44}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False:5}(,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:3865366733}(fragment{tcp:-1:True}(tamper{TCP:window:corrupt}(duplicate,),duplicate),)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-uto:replace:231}(duplicate(,tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:198}(tamper{TCP:options-uto:replace:136}(tamper{TCP:load:corrupt}(tamper{TCP:options-nop:replace:},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate-|[TCP:options-altchksumopt::0]-duplicate(,duplicate)-|[TCP:options-altchksum:121]-tamper{TCP:options-mss:replace:30257}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,fragment{tcp:-1:False}(tamper{TCP:dport:replace:42410},))-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:11:False:7}(tamper{TCP:chksum:corrupt},tamper{TCP:options-altchksum:replace:231})-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:49:True:11}(fragment{tcp:-1:False},duplicate(drop,))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:3865366733}(fragment{tcp:-1:True}(duplicate,tamper{TCP:seq:replace:3865366733}),)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate-|[TCP:options-sack:]-fragment{ip:-1:True}(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:8058}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:options-wscale:replace:16},duplicate(,tamper{TCP:options-altchksum:corrupt}))-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:38:False}(tamper{TCP:ack:replace:362438162},)-|",1,[0]
0.0,"[TCP:options-sack:]-|[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},drop)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(,tamper{TCP:seq:corrupt}(fragment{ip:36:True:24},))-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:8}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:sport:replace:13051},)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:True}(,fragment{tcp:43:True}(tamper{TCP:options-wscale:replace:236},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:44:True:18}(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(,tamper{TCP:seq:corrupt}(fragment{ip:-1:False},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:3865366733}(fragment{tcp:-1:False:25}(tamper{TCP:dport:replace:62273}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),),duplicate),)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(duplicate,tamper{TCP:options-wscale:replace:142})-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:14}(,tamper{TCP:options-uto:replace:237})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:39}(fragment{tcp:48:True}(drop,),fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:ack:replace:2726402364},tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:15}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:options-mss:corrupt},tamper{TCP:seq:replace:354226921})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(tamper{TCP:options-eol:replace:},fragment{tcp:-1:False:17}(,tamper{TCP:ack:replace:2976651655}))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-wscale:corrupt})-|[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:0}(fragment{tcp:31:True}(duplicate,),)-|[TCP:options-sackok:]-duplicate(tamper{TCP:load:corrupt}(duplicate,),)-|[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:17956}(duplicate,)-|[TCP:reserved:0:0]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:7}-|,1,[0]
0.0,[TCP:reserved:0]-drop-|[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-sack:replace:},tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:136}(tamper{TCP:options-md5header:replace:62cb4838cd66feba32ab5b6ff64e279f}(fragment{tcp:42:True}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(,tamper{TCP:dport:replace:38026})-|",1,[0]
0.0,"[TCP:options-sack:]-|[TCP:options-sack:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:14:True:32}(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:4}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True:29}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:window:replace:180}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:replace:},)-|[TCP:chksum:26910]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:92501734}(tamper{TCP:options-uto:replace:136}(tamper{TCP:load:corrupt}(tamper{TCP:options-nop:corrupt},),),)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False}(drop,fragment{tcp:-1:True})-|[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:216}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:29:False}(tamper{TCP:options-altchksum:replace:1},tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:e332d5c8005c0becb90b24ef81cb41aa},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:104}(tamper{TCP:options-uto:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:options-nop:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:9788}(fragment{ip:-1:False:20}(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:chksum:replace:30415}),)-|[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:0}(tamper{TCP:dport:replace:13569}(fragment{ip:1:True:8}(duplicate,),),)-|[TCP:options-sack:]-duplicate(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
