Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:flags:SA:0]-tamper{TCP:options-altchksum:replace:139}(duplicate,)-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:51405}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,"[TCP:options-eol::2]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:2008752787}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::1]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:23}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-wscale:replace:204}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:seq:corrupt}(tamper{TCP:dataofs:corrupt}(drop,),)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:65490}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-nop::0]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-sack:]-|[TCP:options-md5header:4dbb9b96cd7766c25e7b58450d2129e9]-tamper{TCP:options-sackok:replace:}-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:2}(tamper{TCP:options-sackok:replace:}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-sack::1]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:options-uto:192:4]-duplicate(tamper{TCP:flags:replace:FRUEN},)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:20}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-eol::0]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:186}(drop,)-|[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:replace:116}-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:dataofs:replace:9},),),)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:options-eol:]-|[TCP:reserved:0]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
