Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-8.981,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(duplicate,duplicate),))-|[TCP:urgptr:21892]-tamper{TCP:load:corrupt}-|",1,[-8.981]
-8.981,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:chksum:60713]-tamper{TCP:options-sack:corrupt}-|",1,[-8.981]
-8.981,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:ack:552935882]-duplicate-|",1,[-8.981]
-8.981,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(duplicate,duplicate),))-|[TCP:reserved:5]-tamper{TCP:options-wscale:corrupt}-|",1,[-8.981]
-8.981,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(tamper{TCP:window:corrupt},)),drop)-|[TCP:ack:779582910:4]-duplicate-|",1,[-8.981]
-8.92,"[TCP:options-eol:]-fragment{tcp:41:True:20}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}),tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},),))-|[TCP:reserved:3]-tamper{TCP:options-uto:replace:17}-|",1,[-8.92]
-8.89,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:False},),))-|[TCP:ack:74378165]-duplicate-|",1,[-8.89]
-8.867,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(duplicate(,tamper{TCP:options-uto:replace:116}),),))-|[TCP:options-altchksum:18]-duplicate-|",1,[-8.867]
-8.850999999999999,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate,))-|[TCP:urgptr:51068]-fragment{tcp:-1:True}-|",1,[-8.850999999999999]
-8.850999999999999,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate,))-|[TCP:flags:FRPAUC]-tamper{TCP:dport:replace:64184}-|",1,[-8.850999999999999]
-8.850999999999999,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate,)),))-|[TCP:options-timestamp:1695212868]-drop-|",1,[-8.850999999999999]
-8.850999999999999,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(drop,),))-|[TCP:chksum:47242]-tamper{TCP:options-sackok:replace:}-|",1,[-8.850999999999999]
-8.850999999999999,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(drop,),))-|[TCP:load:h6auyukpws]-duplicate-|",1,[-8.850999999999999]
-8.843,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(fragment{tcp:-1:True},),),)-|[TCP:dport:23374]-drop-|",1,[-8.843]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|[TCP:sport:6600:2]-fragment{tcp:-1:True}-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|[TCP:dport:26987]-duplicate-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False},))-|[TCP:options-wscale:24]-duplicate-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|[TCP:sport:27367]-tamper{TCP:options-wscale:replace:26}-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False},))-|[TCP:options-altchksum:37]-duplicate-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|[TCP:options-sackok:]-drop-|[TCP:options-mss:49335]-fragment{tcp:-1:False}-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False},))-|[TCP:dport:22874]-tamper{TCP:options-uto:corrupt}-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False},))-|[TCP:options-md5header:278eb8cfe47c0f402e9bc7abd4c1d537]-duplicate-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False},))-|[TCP:options-md5header:a5768655124ccd84c6e9a34a34f1ef58]-duplicate-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False},))-|[TCP:seq:2608156248:0]-tamper{TCP:dport:corrupt}-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False},))-|[TCP:urgptr:62263]-tamper{TCP:dataofs:replace:9}-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|[TCP:options-uto:101]-duplicate-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False},))-|[TCP:dataofs:6]-duplicate-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False},))-|[TCP:options-mss:4252]-duplicate-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False},))-|[TCP:options-uto:72]-tamper{TCP:options-sackok:replace:}-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False},))-|[TCP:options-md5header:7283c5d53c957ca4c640cdd0a82135b6]-drop-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False},))-|[TCP:options-sackok:]-drop-|[TCP:dport:33254:2]-fragment{tcp:-1:True}-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPACN}(fragment{tcp:30:True},))-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-altchksum:replace:162}-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|[TCP:options-wscale:129]-tamper{TCP:load:replace:}-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|[TCP:flags:SPAEC]-tamper{TCP:reserved:corrupt}-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|[TCP:options-mss:56113:4]-tamper{TCP:chksum:replace:3594}-|",1,[-8.839]
-8.839,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|[TCP:options-sackok:]-drop-|[TCP:sport:62812:0]-fragment{tcp:-1:True}-|",1,[-8.839]
-8.835,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(duplicate,),))-|[TCP:options-mss:37072]-duplicate-|",1,[-8.835]
-8.835,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(duplicate,),))-|[TCP:options-uto:78]-fragment{tcp:-1:False}-|",1,[-8.835]
-8.835,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(duplicate,),))-|[TCP:sport:4866]-tamper{TCP:seq:replace:809439361}-|",1,[-8.835]
-8.826,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(drop,),))-|[TCP:chksum:12095]-tamper{TCP:flags:replace:RA}-|",1,[-8.826]
-8.8,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(duplicate(fragment{tcp:-1:True},),),))-|[TCP:dport:7223]-fragment{tcp:-1:False}-|",1,[-8.8]
-8.791,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:True},),)),))-|[TCP:options-timestamp:960016824]-tamper{TCP:options-uto:replace:3}-|",1,[-8.791]
-8.791,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:True},),)),))-|[TCP:dataofs:7]-tamper{TCP:window:corrupt}-|",1,[-8.791]
-8.786999999999999,"[TCP:options-eol:]-fragment{tcp:28:False:22}(drop,fragment{tcp:41:True:20}(drop,fragment{tcp:14:False:17}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))))-|[TCP:options-mss:48469]-fragment{tcp:-1:False}-|",1,[-8.786999999999999]
-8.782,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),))-|[TCP:dport:37242]-duplicate-|",1,[-8.782]
-8.782,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,fragment{tcp:-1:False}),))-|[TCP:window:20]-fragment{tcp:-1:True}-|",1,[-8.782]
-8.782,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),))-|[TCP:options-wscale:152]-duplicate-|",1,[-8.782]
-8.782,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),))-|[TCP:options-md5header:0fdcf9d8552233f99cb8fa5d3d5b9123]-tamper{TCP:chksum:corrupt}-|",1,[-8.782]
-8.782,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,fragment{tcp:-1:False}),))-|[TCP:chksum:56180]-duplicate-|",1,[-8.782]
-8.782,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),))-|[TCP:seq:411364510]-fragment{tcp:-1:False}-|",1,[-8.782]
-8.782,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),))-|[TCP:options-sackok:]-drop-|[TCP:flags:SRAECN:2]-fragment{tcp:-1:True}-|",1,[-8.782]
-8.782,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,fragment{tcp:-1:False}),))-|[TCP:options-wscale:160]-duplicate-|",1,[-8.782]
-8.782,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,fragment{tcp:-1:False}),))-|[TCP:options-wscale:192]-duplicate-|",1,[-8.782]
-8.78,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(,fragment{tcp:-1:True:5}(fragment{tcp:-1:False},)),))-|[TCP:dataofs:14]-tamper{TCP:flags:corrupt}-|",1,[-8.78]
-8.78,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(,fragment{tcp:-1:True:5}(fragment{tcp:-1:False},)),))-|[TCP:chksum:43139]-duplicate-|",1,[-8.78]
-8.767,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,duplicate(fragment{tcp:-1:True},fragment{tcp:-1:False})),))-|[TCP:sport:63962]-duplicate-|",1,[-8.767]
-8.759,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False},))-|[TCP:options-timestamp:2823883437]-tamper{TCP:dport:corrupt}-|",1,[-8.759]
-8.759,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(,tamper{TCP:reserved:replace:6}),)))-|[TCP:dport:39239]-drop-|",1,[-8.759]
-8.754,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(duplicate,),)),))-|[TCP:reserved:6]-tamper{TCP:options-sack:corrupt}-|",1,[-8.754]
-8.714,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(duplicate,),)),)),))-|[TCP:chksum:49090]-tamper{TCP:flags:replace:}-|",1,[-8.714]
-8.65,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(fragment{tcp:-1:True},),),)-|[TCP:ack:1086133102]-duplicate-|",1,[-8.65]
0.0,[TCP:ack:3532319830:2]-|,1,[0]
0.0,[TCP:options-altchksumopt::2]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:47527}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:chksum:replace:54388},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:chksum:replace:36208}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksum:3]-|,1,[0]
0.0,"[TCP:options-eol::3]-fragment{tcp:-1:True:5}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop::3]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-nop::3]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,drop)-|",1,[0]
0.0,[TCP:load:labch5tr5l]-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(drop,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:2252900214}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:reserved:3]-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3838088730}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:120}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:68}(tamper{TCP:dport:replace:45853}(tamper{TCP:options-timestamp:replace:3449871882},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:options-uto:replace:143},),tamper{TCP:load:replace:__HTTP_REQUEST__})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:e5eadf238ce1fa6044d3d013067342b4}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{ip:-1:True:10}(,tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:37:False:22}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-nop::2]-tamper{TCP:options-uto:corrupt}(tamper{TCP:window:replace:60},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:4:True:6},)-|",1,[0]
0.0,[TCP:reserved:0]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::2]-fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:options-eol::1]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:1735700392}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:options-nop:corrupt}),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSRAUEC})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3838088730}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:15}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:1525015600}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{ip:-1:False:5}(drop,tamper{TCP:flags:replace:FSPAC}),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(drop,)-|",1,[0]
0.0,"[TCP:options-eol::2]-fragment{tcp:-1:True:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(drop,tamper{TCP:options-eol:replace:}(tamper{TCP:dataofs:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:reserved:6]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:dport:replace:59178})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:chksum:replace:64084})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:chksum:replace:54388}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:15}-|,1,[0]
0.0,[TCP:options-nop::1]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-nop::1]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:144}-|,1,[0]
0.0,[TCP:options-sack::2]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:68}(tamper{TCP:dport:replace:45853},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:164958601}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2430042790}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(drop,tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::2]-duplicate-|,1,[0]
0.0,[TCP:options-eol::2]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:chksum:replace:54388})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:22945}-|,1,[0]
0.0,[TCP:options-nop::2]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3546685912}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:1041}-|[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-eol::2]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,[TCP:options-altchksumopt::1]-tamper{TCP:dport:replace:58520}-|,1,[0]
0.0,[TCP:options-mss:11711]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dport:replace:45853}(tamper{TCP:options-timestamp:replace:3449871882},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:234}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:5}(duplicate,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:45853}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC}(tamper{TCP:urgptr:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},duplicate(tamper{TCP:options-uto:replace:143},))-|",1,[0]
0.0,[TCP:window:130]-tamper{TCP:dport:replace:45853}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:68}(tamper{TCP:seq:replace:1525015600}(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop::1]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(,tamper{TCP:flags:replace:FSPAC})-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:dport:replace:43961}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:38:False}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:chksum:replace:54388}(duplicate,),)-|[TCP:options-sack:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:window:replace:60}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-md5header:replace:1ee62b2779738c82712dc4aecdf6dc6b}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:5}(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,[TCP:options-mss:7092:1]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC}(tamper{TCP:window:corrupt},))-|[TCP:options-timestamp:1733117217]-duplicate-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:154}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True:44},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:15}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC}(tamper{TCP:options-sack:corrupt},))-|",1,[0]
0.0,[TCP:options-timestamp:1926562851:3]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(,tamper{TCP:flags:replace:FSPAC}(duplicate,))-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:chksum:replace:19767})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False:5}(drop,tamper{TCP:flags:replace:FSPAC})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:-1:True:9}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:options-eol:]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:ack:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:}-|,1,[0]
