Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:ack:3702311971]-fragment{tcp:-1:False}(tamper{TCP:options-md5header:replace:e64ecf15bfe14b240aae66683edc42a3},)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:dport:54752]-duplicate(,tamper{TCP:seq:replace:2562954555})-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,"[TCP:window:190]-fragment{tcp:-1:True}(,drop)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,[TCP:reserved:0:0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:19}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:59696}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-uto:replace:216}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:51003}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:4038503420}(tamper{TCP:window:replace:150}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:60}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-mss:corrupt}(tamper{TCP:window:replace:40}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sack::0]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:sport:13226]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-altchksumopt::0]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:53740}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:1479184288}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-eol:]-drop-|,1,[-1000]
-20.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:chksum:corrupt},)-|[TCP:options-md5header:13f40c9bc146831351170cd4ecf5f808]-tamper{TCP:options-eol:corrupt}-|",1,[-20]
-20.0,"[TCP:options-md5header:2d24cf8de6e28e5369d359ec310887e9]-fragment{tcp:-1:False}(,tamper{TCP:dataofs:replace:1})-|[TCP:flags:SPC:3]-duplicate-|",1,[-20]
-20.0,"[TCP:chksum:63569]-duplicate(duplicate,)-|[TCP:chksum:32726]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:dport:31935]-tamper{TCP:options-nop:corrupt}(drop,)-|[TCP:options-wscale:176]-tamper{TCP:dataofs:replace:10}-|",1,[-20]
-20.0,"[TCP:options-wscale:86]-tamper{TCP:options-md5header:replace:58be22513bec1c2db2619648bed7f21f}(fragment{tcp:-1:False},)-|[TCP:seq:4074487147]-duplicate-|",1,[-20]
-20.0,[TCP:dport:36534]-drop-|[TCP:options-uto:113]-duplicate-|,1,[-20]
-20.0,[TCP:sport:42248]-drop-|[TCP:chksum:6993]-tamper{TCP:seq:replace:3968068301}-|,1,[-20]
-20.0,"[TCP:window:50]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|[TCP:seq:2465430595:3]-tamper{TCP:sport:corrupt}-|",1,[-20]
-20.0,[TCP:dport:37334]-drop-|[TCP:dport:30930:2]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,"[TCP:options-timestamp:2025651587]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|[TCP:options-mss:5314]-tamper{TCP:urgptr:corrupt}-|",1,[-20]
-20.0,"[TCP:options-timestamp:1489729869]-duplicate(duplicate,)-|[TCP:options-md5header:bfa45592ad6d81a833c0196bab7752e3]-tamper{TCP:dataofs:corrupt}-|",1,[-20]
-20.0,"[TCP:load:__DNS_REQUEST__]-duplicate(,drop)-|[TCP:reserved:6]-duplicate-|",1,[-20]
-20.0,[TCP:options-altchksum:15]-drop-|[TCP:ack:4182180217]-duplicate-|,1,[-20]
-20.0,"[TCP:options-md5header:15f88ca4197eecd6cc6de31de4348bf7]-tamper{TCP:seq:replace:252446472}(duplicate,)-|[TCP:options-timestamp:997225929]-duplicate-|",1,[-20]
-20.0,"[TCP:options-uto:19]-duplicate(tamper{TCP:options-timestamp:replace:754846476},)-|[TCP:options-altchksum:73]-duplicate-|",1,[-20]
-20.0,"[TCP:urgptr:767]-duplicate(tamper{TCP:options-wscale:corrupt},)-|[TCP:window:20]-fragment{tcp:-1:True}-|",1,[-20]
