Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:reserved:0]-tamper{TCP:options-sack:replace:}(drop,)-|[TCP:ack:344087317]-fragment{tcp:-1:True}-|",1,[-1000]
-1000.0,"[TCP:options-altchksum:0]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:replace:130},)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-|[TCP:chksum:50411]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:reserved:1]-duplicate-|[TCP:options-eol::1]-|,1,[-1000]
-1000.0,[TCP:options-nop::2]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:29569}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:9}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:85}(tamper{TCP:options-wscale:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:flags:PA]-|,1,[-1000]
-1000.0,[TCP:options-sackok::0]-duplicate-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:33872}(tamper{TCP:options-sack:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:ack:1505613931]-tamper{TCP:chksum:replace:9471}-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:seq:replace:2267150084}-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-nop::0]-tamper{TCP:load:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:dport:53554]-tamper{TCP:options-sackok:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:reserved:1]-tamper{TCP:options-sack:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:21209}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-nop::0]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::2]-drop-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:dataofs:10:3]-tamper{TCP:options-mss:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:options-timestamp:3891463313]-fragment{tcp:-1:True}(duplicate,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:window:120]-fragment{tcp:-1:True}(duplicate(,drop),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-wscale:117]-tamper{TCP:options-wscale:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-eol::2]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-nop::0]-tamper{TCP:load:corrupt}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:load:replace:osabz4tp5k},),),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:load:__HTTP_REQUEST__]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:dport:53554]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(drop,drop)-|[TCP:options-nop::0]-duplicate-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-nop::0]-tamper{TCP:urgptr:replace:23454}-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:dataofs:2:3]-tamper{TCP:load:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-uto:225:2]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:dport:53554]-fragment{tcp:-1:True}-|,1,[-1000]
-20.0,"[TCP:dport:34445]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:reserved:corrupt},)-|[TCP:options-altchksum:89:2]-tamper{TCP:options-sackok:corrupt}-|",1,[-20]
-20.0,"[TCP:seq:444168115]-tamper{TCP:window:replace:100}(fragment{tcp:-1:True},)-|[TCP:dataofs:8]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:chksum:3758]-tamper{TCP:dport:corrupt}(tamper{TCP:options-mss:corrupt}(drop,),)-|[TCP:window:70:3]-tamper{TCP:options-mss:replace:36509}-|",1,[-20]
-20.0,"[TCP:options-altchksum:160]-duplicate(,duplicate)-|[TCP:ack:3831768006:0]-tamper{TCP:window:replace:120}-|",1,[-20]
-20.0,"[TCP:options-md5header:d9668d46c0a3038301f005dff544ddda]-duplicate(duplicate,)-|[TCP:options-md5header:09fc892d2192894d611d63ecd99f5a67]-duplicate-|",1,[-20]
-20.0,"[TCP:options-altchksum:108:2]-fragment{tcp:-1:True}(tamper{TCP:options-md5header:corrupt},)-|[TCP:dataofs:2:0]-tamper{TCP:flags:replace:F}-|",1,[-20]
-20.0,"[TCP:flags:SA:4]-tamper{TCP:options-altchksum:replace:236}(duplicate,)-|[TCP:options-uto:183:2]-tamper{TCP:dataofs:corrupt}-|",1,[-20]
-20.0,[TCP:options-uto:28]-fragment{tcp:-1:True}-|[TCP:options-wscale:110:2]-tamper{TCP:flags:replace:PA}-|,1,[-20]
-20.0,"[TCP:sport:33193:1]-duplicate(tamper{TCP:chksum:corrupt},)-|[TCP:options-wscale:186]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,[TCP:sport:17935:2]-tamper{TCP:options-timestamp:replace:3244948793}-|[TCP:options-uto:49]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,"[TCP:sport:19685]-fragment{tcp:-1:False}(,tamper{TCP:urgptr:corrupt})-|[TCP:chksum:10504]-tamper{TCP:options-mss:corrupt}-|",1,[-20]
-20.0,"[TCP:load::4]-duplicate(,fragment{tcp:-1:False})-|[TCP:sport:65101:0]-tamper{TCP:options-eol:corrupt}-|",1,[-20]
-20.0,"[TCP:chksum:34186]-fragment{tcp:-1:False}(duplicate,)-|[TCP:ack:740727542]-duplicate-|",1,[-20]
-20.0,"[TCP:ack:802105206]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True},)-|[TCP:options-mss:24834]-tamper{TCP:options-nop:corrupt}-|",1,[-20]
-20.0,[TCP:seq:2410979469:2]-tamper{TCP:options-wscale:corrupt}-|[TCP:sport:9206]-fragment{tcp:-1:True}-|,1,[-20]
-10.0,[TCP:sport:7262]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:urgptr:33199]-duplicate(tamper{TCP:ack:corrupt},)-|",1,[-10]
-10.0,[TCP:seq:3002608261]-tamper{TCP:options-altchksum:replace:126}-|,1,[-10]
-10.0,"[TCP:options-uto:80]-fragment{tcp:-1:True}(,duplicate(,duplicate))-|",1,[-10]
-10.0,"[TCP:ack:3023352621]-duplicate(drop,)-|",1,[-10]
-10.0,"[TCP:seq:726773492:4]-fragment{tcp:-1:True}(,duplicate)-|",1,[-10]
-10.0,"[TCP:urgptr:54152]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[-10]
-10.0,"[TCP:window:50]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,[-10]
-10.0,[TCP:chksum:211:2]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:options-mss:59097]-fragment{tcp:40:False:7}(duplicate,)-|",1,[-10]
-10.0,"[TCP:dport:5807]-tamper{TCP:options-wscale:replace:40}(duplicate,)-|",1,[-10]
-10.0,"[TCP:ack:512258007]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:load:corrupt},),)-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|[TCP:load:nepcdlvfed]-duplicate-|",1,[-10]
-10.0,[TCP:load:]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:ack:1021502140]-tamper{TCP:options-mss:corrupt}(duplicate(duplicate(fragment{tcp:-1:True},),),)-|",1,[-10]
-10.0,"[TCP:options-md5header:b30e6a7eaf5fc3663ae1d1c9aeac6c41:1]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False}(tamper{TCP:chksum:replace:36600},),)-|",1,[-10]
-10.0,"[TCP:options-wscale:222]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,drop)-|[TCP:window:100]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:reserved:1:2]-duplicate(duplicate,)-|",1,[-10]
-10.0,[TCP:dataofs:3]-tamper{TCP:dataofs:replace:3}-|,1,[-10]
-10.0,[TCP:urgptr:1743]-tamper{TCP:flags:replace:PA}-|,1,[-10]
-10.0,"[TCP:ack:2187697645:3]-duplicate(tamper{TCP:ack:replace:175788071},tamper{TCP:options-altchksum:replace:201})-|",1,[-10]
-10.0,"[TCP:urgptr:30404]-tamper{TCP:options-md5header:replace:f1ed2e3ea97dfb9bebaf2092a70681eb}(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},),)-|",1,[-10]
