Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:1975153270}(drop,)-|",1,[-1000]
-1000.0,"[TCP:sport:48110]-fragment{tcp:-1:False}(,duplicate)-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2236961754}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-duplicate(drop,)-|[TCP:options-eol::1]-drop-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-uto:1:0]-duplicate-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-md5header:5eceb2ba8492a0fe195f76f263d71c48:1]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:dataofs:3:1]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-mss:57343]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(drop,drop),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:10}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:PA}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:seq:1401899073:2]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:29037}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:61}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:515133985fd16b4b9e26160dd73fd20c}(drop,)-|",1,[-1000]
-20.0,"[TCP:options-timestamp:2903314588]-tamper{TCP:options-sack:replace:}(drop,)-|[TCP:options-timestamp:2773573460]-duplicate-|",1,[-20]
-20.0,"[TCP:ack:259820816:4]-duplicate(,tamper{TCP:options-wscale:replace:80})-|[TCP:options-wscale:62]-duplicate-|",1,[-20]
-20.0,"[TCP:options-uto:134:0]-duplicate(tamper{TCP:options-eol:replace:},)-|[TCP:chksum:12733]-tamper{TCP:options-nop:corrupt}-|",1,[-20]
-20.0,"[TCP:ack:2200798671]-tamper{TCP:ack:corrupt}(duplicate,)-|[TCP:ack:2039228024]-duplicate-|",1,[-20]
-20.0,"[TCP:flags:FSRPU:1]-fragment{tcp:-1:True}(,tamper{TCP:options-timestamp:corrupt})-|[TCP:sport:45054]-duplicate-|",1,[-20]
-20.0,"[TCP:reserved:2]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-altchksum:replace:217},)-|[TCP:dport:13908]-drop-|",1,[-20]
-20.0,"[TCP:window:60:0]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True},)-|[TCP:chksum:14867:0]-duplicate-|",1,[-20]
-20.0,"[TCP:options-mss:30038]-tamper{TCP:seq:replace:4221759450}(duplicate(,tamper{TCP:load:replace:cdwfogt00l}),)-|[TCP:dport:19959]-duplicate-|",1,[-20]
-20.0,"[TCP:options-uto:214]-duplicate(drop,)-|[TCP:options-altchksum:102]-duplicate-|",1,[-20]
-20.0,"[TCP:flags:SA]-duplicate(,tamper{TCP:options-wscale:corrupt}(tamper{TCP:ack:corrupt},))-|[TCP:sport:23767]-tamper{TCP:seq:replace:3240059014}-|",1,[-20]
-20.0,"[TCP:dport:31250]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|[TCP:options-md5header:e08e52ee3a2aa24dcaa1c7ce75432c8e]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:seq:1424412803:4]-tamper{TCP:dataofs:corrupt}(tamper{TCP:reserved:replace:6},)-|[TCP:options-uto:241]-tamper{TCP:options-altchksum:replace:143}-|",1,[-20]
-20.0,"[TCP:seq:3682973174]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},)-|[TCP:options-mss:22778]-tamper{TCP:window:corrupt}-|",1,[-20]
-20.0,[TCP:sport:21389:0]-tamper{TCP:options-altchksum:corrupt}-|[TCP:load:f9tt8g32no]-tamper{TCP:options-mss:corrupt}-|,1,[-20]
-20.0,[TCP:options-md5header:611b1392e371da3a43359ee9559f8755]-|[TCP:urgptr:19536]-duplicate-|,1,[-20]
-20.0,[TCP:options-md5header:611b1392e371da3a43359ee9559f8755]-|[TCP:window:130]-duplicate-|,1,[-20]
-20.0,"[TCP:options-uto:174]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True},)-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-wscale:corrupt}-|",1,[-20]
-20.0,[TCP:options-timestamp:3295618077]-|[TCP:options-mss:63057:2]-duplicate-|,1,[-20]
-20.0,[TCP:urgptr:34384]-|[TCP:ack:2697215124]-duplicate-|,1,[-20]
-20.0,[TCP:options-timestamp:3295618077]-|[TCP:reserved:4:2]-tamper{TCP:chksum:replace:50507}-|,1,[-20]
-20.0,[TCP:options-timestamp:3295618077]-|[TCP:dataofs:6]-tamper{TCP:options-eol:corrupt}-|,1,[-20]
-10.0,"[TCP:flags:F]-duplicate(duplicate(,drop),)-|",1,[-10]
-10.0,"[TCP:seq:1443016480]-fragment{tcp:-1:True}(duplicate,tamper{TCP:sport:replace:50788})-|",1,[-10]
-10.0,[TCP:load:ehf10k1htw]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:seq:2844329888]-fragment{tcp:-1:False}(,tamper{TCP:dataofs:replace:10})-|",1,[-10]
-10.0,"[TCP:sport:21389:0]-tamper{TCP:options-md5header:replace:d3a19691789d5bfdbe647d2bf66e41c8}(tamper{TCP:options-wscale:replace:34}(duplicate,),)-|",1,[-10]
-10.0,[TCP:load::4]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,"[TCP:chksum:64472:2]-fragment{ip:36:False:36}(,duplicate)-|",1,[-10]
-10.0,[TCP:dataofs:11]-tamper{TCP:sport:replace:62885}-|,1,[-10]
-10.0,"[TCP:flags:PAUN]-duplicate(tamper{TCP:seq:replace:2761919088},)-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:replace:63790},)-|[TCP:options-altchksum:21]-duplicate-|",1,[-10]
-10.0,[TCP:options-uto:128]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksum:50]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:ack:replace:3351656451},),)-|",1,[-10]
-10.0,"[TCP:chksum:20363]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:ack:3057584507:3]-tamper{TCP:reserved:corrupt}-|,1,[-10]
