Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:flags:FSRAUCN]-fragment{tcp:-1:False}(duplicate,)-|[TCP:options-altchksumopt:]-drop-|",1,[-1000]
-1000.0,[TCP:options-sack::3]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:window:replace:150}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-md5header:d321f5bfffe9afa65377b805fa7fb426]-tamper{TCP:reserved:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:4}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-eol::1]-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:flags:replace:A}(duplicate(tamper{TCP:options-timestamp:corrupt},fragment{tcp:-1:True}),),),)-|[TCP:options-eol::2]-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:flags:replace:A}(duplicate(tamper{TCP:options-timestamp:corrupt},drop),),),)-|[TCP:options-eol::2]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-uto:120]-tamper{TCP:ack:replace:3297908056}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:202}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:options-nop::0]-tamper{TCP:dport:replace:45605}(tamper{TCP:options-nop:corrupt},)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:ack:377308913]-tamper{TCP:options-eol:corrupt}(fragment{tcp:13:True},)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-duplicate-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-eol:replace:}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-|[TCP:options-sack::0]-tamper{TCP:ack:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:seq:50142015]-fragment{tcp:-1:True:12}(fragment{tcp:-1:False},)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-uto:236]-tamper{TCP:ack:replace:540689576}-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-20.0,"[TCP:load::2]-duplicate(,duplicate)-|[TCP:options-timestamp:2348162671:3]-tamper{TCP:load:corrupt}-|",1,[-20]
