Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:18678}(tamper{TCP:options-sackok:corrupt}(duplicate(,duplicate),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-uto:replace:211}(duplicate(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:20}(tamper{TCP:options-altchksum:replace:80}(tamper{TCP:options-eol:corrupt},),tamper{TCP:ack:corrupt})-|[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:sport:replace:27348}(tamper{TCP:options-timestamp:replace:1619246799},),),)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(fragment{ip:-1:False},drop)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:20:True:46}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:1573154829}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:urgptr:replace:59771}(tamper{TCP:dport:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:replace:FA}-|,1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol:]-|,1,[0]
0.0,[TCP:flags:PA:0]-tamper{TCP:chksum:corrupt}-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:326579238}(fragment{tcp:-1:False}(,tamper{TCP:seq:replace:4192648518}),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:38}(fragment{tcp:-1:True}(,tamper{TCP:options-wscale:replace:150}),duplicate)-|[TCP:options-md5header:7dfa6d5422478bc0927eaa1b21828fb2]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-nop::0]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(duplicate(,tamper{TCP:options-eol:replace:}(tamper{TCP:sport:replace:9678},)),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(,tamper{TCP:options-wscale:replace:150}),drop)-|",1,[0]
0.0,"[TCP:flags:FA]-tamper{TCP:window:corrupt}(tamper{TCP:flags:replace:PE},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:326579238}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:7}(duplicate(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:sport:corrupt}(tamper{TCP:reserved:replace:6},),fragment{tcp:-1:True}(,tamper{TCP:seq:corrupt}))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:48013}(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:window:replace:90}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:44}(tamper{TCP:window:replace:20},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:6}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:147}-|,1,[0]
0.0,"[TCP:urgptr:5284]-tamper{TCP:dport:replace:60187}(tamper{TCP:options-timestamp:replace:2614078240},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:sport:replace:38675})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:55:False}-|,1,[0]
0.0,"[TCP:dataofs:6]-|[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:sport:corrupt}(fragment{tcp:51:False},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate,duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:50029}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:18678}(fragment{tcp:9:True:34}(fragment{tcp:1:True:23},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:15634}-|[TCP:options-md5header:cdab9cb5963359150a8628ca7ff9d8bb]-tamper{TCP:window:replace:30}-|,1,[0]
0.0,[TCP:options-sack::0]-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(,fragment{tcp:-1:False}(duplicate,))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:corrupt},tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,duplicate(tamper{TCP:options-wscale:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:18678}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:options-uto:replace:211}(duplicate(duplicate(,drop),),),),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:FSAC},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:59:False:43}(duplicate,fragment{tcp:-1:True})-|[TCP:options-uto:177:3]-duplicate-|",1,[0]
0.0,[TCP:sport:1757]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-uto:replace:228},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|[TCP:options-eol::1]-tamper{TCP:chksum:replace:53144}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:urgptr:replace:59771},)-|[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:1}-|,1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-eol::1]-tamper{TCP:reserved:replace:7}-|,1,[0]
0.0,[TCP:options-uto:114]-duplicate-|,1,[0]
0.0,"[TCP:options-timestamp:3398708947]-tamper{TCP:options-nop:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:31}(fragment{tcp:-1:True}(,tamper{TCP:seq:corrupt}),)-|",1,[0]
0.0,[TCP:urgptr:5284]-tamper{TCP:window:replace:120}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:22:False:47}(fragment{tcp:-1:True}(,tamper{TCP:options-wscale:replace:150}(tamper{TCP:load:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:flags:PA:0]-tamper{TCP:window:replace:40}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:sport:corrupt},fragment{tcp:-1:True}(duplicate(tamper{TCP:options-altchksumopt:replace:},),))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,tamper{TCP:options-wscale:replace:150})-|[TCP:options-nop::0]-fragment{ip:-1:False:5}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:60a16e23793341ec5e6d0082701766d2}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(tamper{TCP:flags:replace:FSRPAEN},)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(fragment{tcp:37:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:8:False}(,tamper{TCP:ack:replace:2956287193}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:59566}(tamper{TCP:reserved:corrupt},)-|[TCP:options-md5header:cdab9cb5963359150a8628ca7ff9d8bb]-fragment{ip:-1:True:9}(tamper{TCP:window:replace:30},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:ea794a17e72091c687a00f7ce25ac223}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{ip:-1:False}(tamper{TCP:options-altchksumopt:corrupt},tamper{TCP:options-wscale:replace:150}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:itbe2yg7gc}(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:8:False}-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:window:replace:90}(duplicate(fragment{tcp:-1:False},),),tamper{TCP:flags:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-timestamp:replace:3224780818},)-|[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:8:False},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:2727606258}(tamper{TCP:options-uto:replace:12},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:sport:corrupt}(fragment{tcp:51:False},),),)-|[TCP:dataofs:6]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:load:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:dataofs:6]-tamper{TCP:chksum:corrupt}-|[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:sport:corrupt}(fragment{tcp:51:False},),),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:9g70p36tww}-|[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:options-mss:replace:25160},tamper{TCP:reserved:corrupt}))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(tamper{TCP:ack:replace:310875143}(duplicate(duplicate(fragment{tcp:-1:True},),duplicate),),))-|",1,[0]
0.0,[TCP:dataofs:5]-drop-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:8:False}(,tamper{TCP:ack:replace:2956287193}(tamper{TCP:options-altchksum:corrupt},)),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:7539507a0ac3233108a5cf26d0b8721d}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:60a16e23793341ec5e6d0082701766d2}(duplicate(tamper{TCP:window:replace:100},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:63565}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:dport:replace:41515})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:replace:10}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:False},),duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksum:replace:88},duplicate(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksum:corrupt},),))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},tamper{TCP:ack:replace:310875143}(tamper{TCP:options-mss:corrupt},))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:flags:PA:0]-tamper{TCP:options-altchksum:replace:107}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{ip:-1:False}(tamper{TCP:options-altchksumopt:corrupt}(drop,),tamper{TCP:options-wscale:replace:150}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:seq:replace:1330498658},),duplicate(tamper{TCP:options-wscale:corrupt},))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:98}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:chksum:corrupt},duplicate(tamper{TCP:options-mss:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:9}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:55:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:window:replace:140},tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:31}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-eol:replace:}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True},),),fragment{tcp:-1:True}(,tamper{TCP:options-nop:replace:}))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(,tamper{TCP:options-wscale:replace:150}),)-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,tamper{TCP:options-wscale:replace:150})-|[TCP:options-md5header:7dfa6d5422478bc0927eaa1b21828fb2]-fragment{tcp:58:False:11}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate,duplicate(fragment{tcp:-1:False}(drop,),))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,tamper{TCP:flags:corrupt}(duplicate(,duplicate),))-|[TCP:options-sackok::3]-tamper{TCP:window:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,tamper{TCP:flags:corrupt}(duplicate(drop,tamper{TCP:seq:corrupt}),))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:40}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:59566}(tamper{TCP:reserved:corrupt}(duplicate,),)-|[TCP:options-md5header:cdab9cb5963359150a8628ca7ff9d8bb]-fragment{ip:-1:True:9}(tamper{TCP:window:replace:30},tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:18678}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:options-wscale:replace:204}(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:44}(tamper{TCP:window:replace:20}(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:10debf8e08d057bd3624dbba36209360}-|,1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:window:replace:40}(tamper{TCP:options-altchksum:replace:71},)-|",1,[0]
0.0,[TCP:flags:PA:0]-tamper{TCP:reserved:replace:5}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:seq:replace:4192648518})-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(fragment{tcp:52:False:22},duplicate)-|",1,[0]
0.0,"[TCP:flags:FA]-tamper{TCP:options-sack:corrupt}(tamper{TCP:flags:replace:PE},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:35:True:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:options-uto:replace:145},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{ip:-1:False}(,fragment{tcp:-1:True}),tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:22:False:47}(fragment{tcp:-1:True}(fragment{tcp:-1:False},tamper{TCP:options-wscale:replace:150}(tamper{TCP:load:corrupt},)),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:corrupt}-|[TCP:options-sack:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:False:23}-|,1,[0]
0.0,[TCP:flags:PA:0]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:55:True}(,tamper{TCP:options-wscale:replace:150})-|[TCP:options-nop::0]-fragment{tcp:55:True:27}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-mss:corrupt},)-|[TCP:options-sack:]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:19:True}-|,1,[0]
0.0,[TCP:reserved:0]-fragment{tcp:36:True:5}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:18678}(tamper{TCP:options-uto:corrupt}(duplicate(,duplicate),),)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(fragment{ip:-1:False:22},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:326579238}(duplicate(fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-timestamp:3398708947]-tamper{TCP:options-nop:corrupt}(tamper{TCP:chksum:replace:49308},)-|[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(tamper{TCP:load:replace:9g70p36tww},)-|[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:itbe2yg7gc}(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:urgptr:replace:48189})-|",1,[0]
0.0,"[TCP:dataofs:6]-drop-|[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:window:replace:90}(fragment{tcp:-1:True:10},),tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:itbe2yg7gc}(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:45:True:22}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:window:replace:130},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksum:corrupt},tamper{TCP:flags:replace:FA})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:options-timestamp:3398708947]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:urgptr:5284]-tamper{TCP:dport:replace:50469}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-mss:replace:21651}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:48013}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:dataofs:replace:14}(drop,)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:38:True:19}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True}(duplicate,duplicate))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:itbe2yg7gc}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:options-md5header:corrupt},),),)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-nop:replace:})-|[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-eol::0]-tamper{TCP:reserved:replace:7}(tamper{TCP:options-uto:replace:209},)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:options-nop:replace:},tamper{TCP:options-uto:replace:113})-|",1,[0]
0.0,"[TCP:urgptr:5284]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:ack:corrupt},tamper{TCP:chksum:replace:41764})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(,tamper{TCP:options-wscale:replace:150}(tamper{TCP:dataofs:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-mss:replace:25160},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:31}(fragment{tcp:-1:True}(,tamper{TCP:seq:corrupt}),tamper{TCP:reserved:replace:0})-|",1,[0]
0.0,[TCP:urgptr:5284]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:170}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:sport:corrupt}(duplicate,),drop)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:options-uto:replace:211}(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:chksum:replace:36855},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:replace:},tamper{TCP:options-altchksum:replace:240})-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(,tamper{TCP:options-wscale:replace:150}(duplicate,)),drop)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:3}(,tamper{TCP:reserved:replace:2}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:reserved:replace:3})-|",1,[0]
0.0,[TCP:flags:SUN:2]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:19:False:9}(,duplicate)-|[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(fragment{tcp:-1:False:3},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:22:True:11}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:134}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,drop)-|",1,[0]
0.0,[TCP:ack:84448678]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(fragment{tcp:37:True},)-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:46544}-|,1,[0]
0.0,[TCP:load::2]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-uto:57]-drop-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:31}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:18678}(tamper{TCP:reserved:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:options-uto:replace:211}(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(fragment{tcp:46:True:23}(fragment{tcp:13:False},),tamper{TCP:options-mss:replace:13462})-|[TCP:dataofs:6]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:sport:corrupt}(fragment{tcp:51:False},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:1}(tamper{TCP:options-uto:replace:228},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:184}-|,1,[0]
0.0,[TCP:options-uto:92]-drop-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:60187}(tamper{TCP:options-timestamp:replace:2614078240},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:48013}(fragment{tcp:-1:True},)-|",1,[0]
