Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop::3]-tamper{TCP:options-mss:replace:23478}(drop,)-|[TCP:dport:18595]-tamper{TCP:ack:corrupt}-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::2]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:30347}(drop,)-|[TCP:options-nop::0]-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:30347}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:46799}(drop,)-|[TCP:options-nop::0]-fragment{ip:-1:True}-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:window:70]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:61997}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:110}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:reserved:0]-|[TCP:urgptr:54158]-duplicate-|,1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:sport:replace:26835}(drop,),)-|",1,[-1000]
-1000.0,[TCP:window:50]-drop-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:211}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-wscale:177]-duplicate(,tamper{TCP:dport:corrupt})-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:urgptr:52901]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:64669}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sackok::0]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:load:]-fragment{tcp:-1:True}(tamper{TCP:options-timestamp:corrupt},)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-uto:10]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-1000]
-20.0,"[TCP:options-wscale:25]-tamper{TCP:urgptr:corrupt}(duplicate,)-|[TCP:seq:2132211350]-drop-|",1,[-20]
-20.0,"[TCP:urgptr:45767]-fragment{tcp:-1:False}(tamper{TCP:window:corrupt},)-|[TCP:dport:15480]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-uto:169]-tamper{TCP:reserved:replace:1}(drop,)-|[TCP:options-uto:133]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-20]
-20.0,"[TCP:load:]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:chksum:3590:4]-duplicate-|",1,[-20]
-20.0,"[TCP:options-timestamp:1558851291]-duplicate(tamper{TCP:dataofs:corrupt},)-|[TCP:options-uto:235:2]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:reserved:7]-tamper{TCP:options-md5header:replace:eda560c80bf73193d8c3d0c74e46eda8}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|[TCP:options-md5header:a2f9684d494accca4034e7574a79e77c]-tamper{TCP:window:corrupt}-|",1,[-20]
-20.0,"[TCP:sport:52205]-tamper{TCP:options-md5header:replace:24f1e73c1588cf91af65b34f3b1e0521}(duplicate,)-|[TCP:load:]-drop-|",1,[-20]
-20.0,"[TCP:urgptr:38869]-tamper{TCP:seq:corrupt}(tamper{TCP:load:corrupt},)-|[TCP:seq:859076277]-duplicate-|",1,[-20]
-20.0,"[TCP:ack:4009068311]-fragment{tcp:-1:True}(drop,)-|[TCP:options-timestamp:2490715366]-tamper{TCP:dport:corrupt}-|",1,[-20]
-20.0,"[TCP:options-timestamp:2194742712]-tamper{TCP:options-nop:corrupt}(tamper{TCP:ack:corrupt},)-|[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}-|",1,[-20]
-20.0,"[TCP:options-altchksum:180]-fragment{tcp:-1:True}(duplicate,)-|[TCP:seq:198301766]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:options-mss:14141]-duplicate(duplicate,)-|[TCP:options-md5header:370801bf349886f65d30fd3276b8dc36]-drop-|",1,[-20]
-20.0,[TCP:flags:F]-|[TCP:window:120]-duplicate-|,1,[-20]
-20.0,[TCP:sport:46456]-|[TCP:options-wscale:92:4]-tamper{TCP:sport:corrupt}-|,1,[-20]
-20.0,"[TCP:options-timestamp:2644089935]-fragment{tcp:-1:False}(,tamper{TCP:load:replace:})-|[TCP:options-md5header:938328823224b6dc82da86edbdc0d59f:0]-drop-|",1,[-20]
-20.0,[TCP:seq:168237902]-|[TCP:urgptr:27617]-drop-|,1,[-20]
-20.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:urgptr:replace:46925}(fragment{tcp:-1:True},),tamper{TCP:options-uto:replace:171})-|[TCP:sport:8785:4]-tamper{TCP:dport:corrupt}-|[TCP:ack:2531846899]-tamper{TCP:seq:corrupt}-|",1,[-20]
-20.0,[TCP:flags:F]-|[TCP:window:190]-tamper{TCP:dataofs:corrupt}-|,1,[-20]
-10.0,[TCP:options-uto:187]-drop-|,1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-duplicate(fragment{tcp:30:True},)-|",1,[-10]
-10.0,[TCP:ack:3970619027:2]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:options-uto:255]-duplicate(,tamper{TCP:flags:corrupt})-|",1,[-10]
-10.0,"[TCP:window:110:1]-fragment{ip:48:True}(drop,)-|",1,[-10]
-10.0,[TCP:reserved:2]-tamper{TCP:urgptr:replace:14674}-|,1,[-10]
-10.0,"[TCP:flags:R]-tamper{TCP:chksum:corrupt}(duplicate(,tamper{TCP:seq:replace:1477521379}),)-|",1,[-10]
-10.0,"[TCP:options-md5header:d64b2b59287ae2daa835c83fb89c70fc]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-mss:47302]-drop-|,1,[-10]
-10.0,"[TCP:options-timestamp:493885237:3]-tamper{TCP:dataofs:corrupt}(tamper{TCP:seq:replace:2186074402},)-|",1,[-10]
-10.0,"[TCP:seq:731537781]-duplicate(,tamper{TCP:flags:corrupt})-|",1,[-10]
-10.0,[TCP:urgptr:37480]-tamper{TCP:window:replace:140}-|,1,[-10]
-10.0,"[TCP:chksum:14251]-fragment{tcp:-1:False}(tamper{TCP:dataofs:replace:14}(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:options-mss:57711]-fragment{ip:12:True}(,duplicate)-|",1,[-10]
-10.0,[TCP:urgptr:6241]-duplicate-|,1,[-10]
-10.0,"[TCP:options-md5header:b3a8b13546fa37cef0b8d85ed9278c36:1]-tamper{TCP:options-sackok:replace:}(tamper{TCP:sport:replace:20529},)-|",1,[-10]
-10.0,"[TCP:dataofs:3]-duplicate(tamper{TCP:options-eol:corrupt},)-|",1,[-10]
-10.0,[TCP:options-timestamp:56973633]-duplicate-|,1,[-10]
-10.0,[TCP:reserved:7]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,"[TCP:seq:3745634239]-duplicate(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:dport:7195]-duplicate(,drop)-|",1,[-10]
-10.0,"[TCP:dport:15238]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:dataofs:4]-duplicate(duplicate,drop)-|",1,[-10]
-10.0,[TCP:options-wscale:23:2]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:options-mss:56276]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[-10]
-10.0,[TCP:flags:FSPAUEN]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:options-md5header:69e3a82c9d4e5af0800730d1830357ae]-duplicate(tamper{TCP:dataofs:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:1994867713]-tamper{TCP:options-wscale:replace:95}(duplicate,)-|",1,[-10]
-10.0,[TCP:chksum:17158]-duplicate-|,1,[-10]
-10.0,"[TCP:options-uto:0]-fragment{tcp:-1:False}(,tamper{TCP:options-uto:replace:224})-|",1,[-10]
-10.0,"[TCP:sport:9661]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:sport:52082]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[-10]
-10.0,[TCP:options-timestamp:2854868744]-duplicate-|,1,[-10]
-10.0,"[TCP:chksum:52936]-duplicate(fragment{tcp:48:True:14},)-|",1,[-10]
-10.0,[TCP:options-md5header:cde159cb7d81be5b46ef64d8649dd28f]-drop-|,1,[-10]
-10.0,[TCP:options-altchksum:10]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:10]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,"[TCP:urgptr:16253:3]-duplicate(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,[TCP:urgptr:57242]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-wscale:98:0]-drop-|,1,[-10]
-10.0,"[TCP:seq:821133962]-fragment{tcp:-1:False}(,tamper{TCP:options-wscale:replace:71}(tamper{TCP:chksum:replace:7666},))-|",1,[-10]
-10.0,"[TCP:reserved:6]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[-10]
-10.0,[TCP:dataofs:4]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:70933473:1]-drop-|[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:flags:R]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[-10]
-10.0,"[TCP:urgptr:30905]-tamper{TCP:seq:replace:3022846611}(fragment{tcp:-1:True}(,tamper{TCP:sport:replace:59072}),)-|",1,[-10]
-10.0,[TCP:ack:1472115682]-duplicate-|,1,[-10]
-10.0,"[TCP:dport:49713]-duplicate(tamper{TCP:seq:corrupt}(fragment{tcp:54:True:27},),)-|",1,[-10]
-10.0,[TCP:dport:29012]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,"[TCP:sport:41625]-fragment{tcp:-1:False}(drop,fragment{tcp:-1:False})-|",1,[-10]
-10.0,[TCP:options-altchksum:4]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
