Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:reserved:0:2]-tamper{TCP:load:replace:f4b33r0pxo}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,"[TCP:seq:1232762321]-tamper{TCP:options-sack:corrupt}(drop,)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2308235564}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::3]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::1]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:3]-tamper{TCP:dataofs:corrupt}-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,"[TCP:options-sackok::0]-drop-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True}(,tamper{TCP:options-mss:replace:49659})-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:seq:172510031]-tamper{TCP:flags:replace:PA}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::3]-tamper{TCP:flags:replace:FPAEC}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:chksum:replace:30701}(tamper{TCP:dataofs:replace:3},)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:158fe4e805df1d34b30b65ac62ea706f}(tamper{TCP:dataofs:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksum:48:3]-duplicate(duplicate(drop,duplicate(,duplicate)),tamper{TCP:load:corrupt})-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:window:70]-duplicate(,duplicate(,drop))-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:chksum:52922:0]-|,1,[-1000]
-1000.0,"[TCP:seq:795267503]-duplicate(,duplicate)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-fragment{ip:-1:False:32}(duplicate,)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:185}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:window:100:0]-tamper{TCP:flags:replace:}-|,1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:sport:replace:6436}(drop,)-|[TCP:options-eol:]-|[TCP:options-sackok::0]-duplicate(,duplicate)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:ack:replace:395367860}(tamper{TCP:chksum:replace:23922},)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:86}(tamper{TCP:flags:replace:SA}(tamper{TCP:ack:replace:2119209429}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-md5header:replace:0e8090b63e2e15514fe0381d298ae22f}(tamper{TCP:options-sackok:replace:}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:252}(drop,)-|",1,[-1000]
-20.0,"[TCP:options-altchksum:236]-tamper{TCP:dport:corrupt}(tamper{TCP:options-nop:corrupt},)-|[TCP:options-mss:55149]-tamper{TCP:window:replace:30}-|",1,[-20]
-20.0,"[TCP:dataofs:1]-tamper{TCP:urgptr:replace:16264}(fragment{tcp:-1:False},)-|[TCP:window:150]-tamper{TCP:chksum:replace:51280}-|",1,[-20]
-20.0,"[TCP:options-altchksum:250]-fragment{tcp:-1:True}(,fragment{tcp:-1:False})-|[TCP:dataofs:3]-duplicate-|",1,[-20]
-20.0,"[TCP:options-altchksum:199]-fragment{tcp:-1:False}(,tamper{TCP:urgptr:corrupt})-|[TCP:seq:4207554499]-duplicate-|",1,[-20]
-20.0,[TCP:options-uto:166]-tamper{TCP:seq:replace:3984104247}-|[TCP:options-uto:158]-drop-|,1,[-20]
-20.0,"[TCP:options-uto:210]-fragment{tcp:-1:False}(tamper{TCP:options-sack:corrupt},)-|[TCP:dport:33282]-tamper{TCP:options-altchksum:replace:172}-|",1,[-20]
-20.0,"[TCP:options-mss:22630]-tamper{TCP:options-timestamp:replace:4071404824}(fragment{tcp:-1:True},)-|[TCP:options-timestamp:2002951134]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-mss:replace:61351}(duplicate,)-|[TCP:options-md5header:9e655a8cb8e466296a37a7c894a1e304]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:ack:2209204415]-duplicate(tamper{TCP:ack:replace:3949523331},)-|[TCP:options-nop::0]-duplicate-|",1,[-20]
-20.0,"[TCP:options-wscale:216]-tamper{TCP:sport:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:reserved:5]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:options-uto:183]-tamper{TCP:reserved:corrupt}(tamper{TCP:flags:replace:FSAUN},)-|[TCP:urgptr:43904]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:options-timestamp:1768214478]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:ack:800258922]-tamper{TCP:flags:corrupt}-|",1,[-20]
-20.0,[TCP:dataofs:3]-drop-|[TCP:options-altchksum:217:3]-tamper{TCP:reserved:replace:2}-|,1,[-20]
-20.0,"[TCP:options-md5header:d2c923d160dee6e39aa59b7bf976aaba]-fragment{tcp:-1:True}(tamper{TCP:options-timestamp:replace:662112442},)-|[TCP:options-timestamp:982621187]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,[TCP:dataofs:1]-|[TCP:reserved:4]-tamper{TCP:options-wscale:corrupt}-|,1,[-20]
-20.0,[TCP:options-wscale:217]-|[TCP:ack:1551558125]-drop-|,1,[-20]
-20.0,[TCP:options-mss:64292]-|[TCP:sport:44316]-duplicate-|,1,[-20]
-10.0,[TCP:options-md5header:9bb75bdf321a9a45e051e06e378ec0a5]-drop-|,1,[-10]
-10.0,[TCP:dport:49939:3]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksum:142]-tamper{TCP:dataofs:replace:13}(duplicate,)-|",1,[-10]
-10.0,"[TCP:chksum:46854]-tamper{TCP:flags:replace:PA}(tamper{TCP:options-altchksum:replace:76},)-|",1,[-10]
-10.0,[TCP:sport:14148]-tamper{TCP:options-mss:replace:61255}-|,1,[-10]
-10.0,"[TCP:options-md5header:2a12d74cd704ba9758437aa813268b4b]-tamper{TCP:flags:corrupt}(duplicate(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:window:170]-duplicate(,fragment{tcp:-1:False}(fragment{tcp:-1:False},))-|",1,[-10]
-10.0,[TCP:chksum:58972:1]-tamper{TCP:reserved:replace:3}-|,1,[-10]
-10.0,"[TCP:ack:2256537855]-tamper{TCP:options-uto:corrupt}(fragment{ip:-1:True:5},)-|",1,[-10]
-10.0,"[TCP:load::1]-tamper{TCP:options-altchksum:replace:90}(tamper{TCP:dataofs:corrupt},)-|",1,[-10]
-10.0,"[TCP:load:fy3lk99k4u]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:dport:18561]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,[TCP:ack:370548743]-duplicate-|,1,[-10]
-10.0,"[TCP:seq:2604597011]-fragment{tcp:35:True:17}(,tamper{TCP:dataofs:corrupt})-|",1,[-10]
-10.0,"[TCP:window:190]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-mss:35069]-tamper{TCP:reserved:replace:3}(tamper{TCP:flags:replace:SA}(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:sport:64462]-tamper{TCP:options-timestamp:replace:2094716081}(drop,)-|",1,[-10]
-10.0,[TCP:options-md5header:81299243c9886c07f7579df1791e4e54]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-duplicate(,duplicate)-|",1,[-10]
-10.0,[TCP:options-uto:82]-tamper{TCP:seq:corrupt}-|,1,[-10]
