Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:200}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:load:94krqm7kee]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-sack::2]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:-1:False:40}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(drop,tamper{TCP:options-md5header:corrupt}(tamper{TCP:urgptr:replace:42772}(drop,),))-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-eol::0]-tamper{TCP:options-eol:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-fragment{tcp:22:False:5}(drop,tamper{TCP:reserved:replace:5}(drop,))-|[TCP:options-md5header:32badc0b0da337242f18fee4358169c1]-fragment{tcp:7:False}-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-eol:replace:}(drop,),)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-timestamp:replace:1408241910}(tamper{TCP:chksum:replace:34540}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:902539590}(tamper{TCP:seq:replace:1834886395}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
