Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sack::3]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-altchksum:209]-tamper{TCP:dataofs:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:window:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::1]-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-tamper{TCP:dport:corrupt}-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:4146021790}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:options-wscale:54:1]-duplicate(duplicate(,fragment{tcp:6:True:18}),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-uto:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sack::0]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:ack:4239802873]-tamper{TCP:options-wscale:replace:52}-|,1,[-1000]
-1000.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,"[TCP:options-altchksum:128]-fragment{tcp:12:True:8}(,tamper{TCP:options-sackok:corrupt})-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:190}(drop,)-|",1,[-1000]
-1000.0,[TCP:seq:249270023]-tamper{TCP:options-nop:corrupt}-|[TCP:options-nop::0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__DNS_REQUEST__}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:window:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:seq:249270023]-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:seq:2846295093]-tamper{TCP:options-nop:corrupt}-|,1,[-1000]
-20.0,"[TCP:dport:39003]-fragment{tcp:-1:True}(,tamper{TCP:options-altchksum:replace:233})-|[TCP:dport:26320]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-20]
-20.0,"[TCP:seq:925797284]-duplicate(tamper{TCP:reserved:replace:0}(tamper{TCP:chksum:replace:59160},),)-|[TCP:sport:44195:1]-drop-|",1,[-20]
-20.0,"[TCP:seq:2518817553]-tamper{TCP:options-eol:corrupt}(tamper{TCP:chksum:corrupt},)-|[TCP:dataofs:5]-tamper{TCP:options-sack:corrupt}-|",1,[-20]
-20.0,"[TCP:dport:34492]-tamper{TCP:seq:corrupt}(tamper{TCP:options-altchksum:replace:125},)-|[TCP:reserved:5]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:load:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|[TCP:ack:1755844342]-duplicate-|",1,[-20]
-20.0,[TCP:window:100]-duplicate-|[TCP:load:__HTTP_REQUEST__:3]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,"[TCP:seq:3722086386]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:seq:replace:3086844163}(tamper{TCP:seq:corrupt},),)-|[TCP:ack:3701490216]-duplicate-|",1,[-20]
-20.0,[TCP:options-wscale:23]-drop-|[TCP:urgptr:58235]-tamper{TCP:options-md5header:corrupt}-|,1,[-20]
-20.0,"[TCP:options-md5header:5172946a8cc8336b68116046de1162e7:0]-fragment{tcp:-1:True}(,tamper{TCP:window:replace:140})-|[TCP:options-md5header:7213b584993dfcf954a1b622b81e8dda]-tamper{TCP:options-md5header:corrupt}-|",1,[-20]
-20.0,"[TCP:reserved:3]-tamper{TCP:chksum:replace:47026}(duplicate,)-|[TCP:options-wscale:180:1]-duplicate-|",1,[-20]
-20.0,"[TCP:dport:17506]-fragment{tcp:-1:False}(,fragment{tcp:-1:True})-|[TCP:options-uto:58:0]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:options-timestamp:280893920:0]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-sackok:corrupt},)-|[TCP:chksum:30675]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,[TCP:reserved:6:2]-|[TCP:load:b2em82yach:2]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,[TCP:sport:29970]-fragment{tcp:10:True:6}-|[TCP:options-md5header:00b094536c3e9a6195c34c67ee48cdf6:1]-tamper{TCP:sport:replace:49718}-|,1,[-20]
-10.0,"[TCP:ack:1829723371]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-10]
