Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-nop::2]-tamper{TCP:chksum:corrupt}(drop,)-|[TCP:options-mss:3831:0]-tamper{TCP:seq:replace:3640911781}-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:urgptr:19124]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:options-mss:65152]-tamper{TCP:ack:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-wscale:173]-tamper{TCP:options-mss:replace:57196}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:26573}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:38923}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-wscale:239]-tamper{TCP:chksum:replace:24970}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|[TCP:options-uto:134]-duplicate-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-md5header:e391ee7aa3196c09fbf92047075dd4ed]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:load:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-md5header:e391ee7aa3196c09fbf92047075dd4ed]-drop-|,1,[-1000]
