Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-altchksumopt::3]-|,1,[-1000]
-1000.0,[TCP:options-sack::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:33560}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:ack:replace:3450226162}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:a2f19cc2eeccf73b4e329ab9748a67a7}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:52}(tamper{TCP:load:replace:wlbumnf1tq}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:dataofs:replace:2}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:157}(tamper{TCP:ack:corrupt}(tamper{TCP:load:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:34134}(tamper{TCP:options-nop:replace:}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:sport:26278]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-duplicate(drop,)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-tamper{TCP:options-mss:replace:26032}-|[TCP:flags:PA:1]-drop-|,1,[-1000]
-1000.0,[TCP:flags:PA:0]-duplicate-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-timestamp:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:34134}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:dport:3569]-tamper{TCP:options-nop:replace:}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sackok:replace:}(drop,),)-|[TCP:options-eol::0]-duplicate(fragment{tcp:-1:True},fragment{tcp:-1:False})-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-eol::0]-tamper{TCP:options-sackok:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:42152}(drop,)-|",1,[-1000]
-20.0,"[TCP:options-timestamp:85925996]-tamper{TCP:urgptr:replace:44598}(drop,)-|[TCP:urgptr:64309:3]-tamper{TCP:options-altchksum:corrupt}-|",1,[-20]
-20.0,"[TCP:options-md5header:3fdcb163d4ecd36465e2a5090d7d2407:4]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|[TCP:reserved:4:1]-drop-|",1,[-20]
-20.0,"[TCP:options-timestamp:2273325999]-tamper{TCP:options-uto:replace:76}(tamper{TCP:flags:replace:FRPAN},)-|[TCP:window:130]-duplicate-|",1,[-20]
-20.0,"[TCP:ack:325481110]-duplicate(drop,)-|[TCP:load:zz94s1ogo2]-duplicate-|",1,[-20]
-20.0,"[TCP:flags:SRAN:4]-tamper{TCP:flags:replace:S}(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:reserved:4]-tamper{TCP:options-uto:replace:188}-|",1,[-20]
-20.0,"[TCP:options-wscale:128]-tamper{TCP:seq:replace:2324193637}(tamper{TCP:dport:replace:63062},)-|[TCP:options-mss:44433:4]-tamper{TCP:ack:corrupt}-|",1,[-20]
-20.0,[TCP:options-timestamp:2061823627]-drop-|[TCP:flags:SPAN:2]-tamper{TCP:options-mss:replace:49377}-|,1,[-20]
-20.0,"[TCP:options-altchksum:202:0]-duplicate(duplicate,)-|[TCP:options-altchksum:42]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:ack:3401411176]-tamper{TCP:chksum:replace:47436}(fragment{tcp:-1:False},)-|[TCP:options-mss:38718]-drop-|",1,[-20]
-20.0,"[TCP:options-uto:127:4]-duplicate(duplicate,)-|[TCP:flags:FRUC:2]-tamper{TCP:sport:replace:8974}-|",1,[-20]
-20.0,[TCP:flags:SA]-|[TCP:dataofs:6]-duplicate-|,1,[-20]
-20.0,[TCP:flags:FA]-|[TCP:reserved:6]-duplicate-|,1,[-20]
-20.0,[TCP:flags:FA]-tamper{TCP:options-timestamp:replace:3255021065}-|[TCP:dataofs:10]-tamper{TCP:options-nop:corrupt}-|,1,[-20]
-20.0,"[TCP:options-timestamp:1935727969]-tamper{TCP:options-md5header:corrupt}(duplicate(fragment{tcp:-1:False},),)-|[TCP:flags:]-tamper{TCP:options-md5header:replace:4dca50fe8d89738a9df2abd82943a2e9}-|",1,[-20]
-20.0,"[TCP:dport:1360]-tamper{TCP:load:replace:wlbumnf1tq}(duplicate(duplicate,),)-|[TCP:dataofs:15]-duplicate-|",1,[-20]
-20.0,[TCP:options-altchksum:46]-|[TCP:dport:36324]-tamper{TCP:options-timestamp:replace:1544287679}-|,1,[-20]
-20.0,[TCP:options-altchksum:46]-|[TCP:reserved:1:3]-tamper{TCP:load:corrupt}-|,1,[-20]
-20.0,[TCP:options-altchksum:46]-|[TCP:urgptr:29424]-tamper{TCP:dport:replace:22600}-|,1,[-20]
-10.0,[TCP:urgptr:35268]-drop-|,1,[-10]
-10.0,"[TCP:options-wscale:98]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:urgptr:13476:0]-tamper{TCP:chksum:replace:34482}(duplicate,)-|",1,[-10]
-10.0,"[TCP:window:90]-fragment{tcp:-1:True}(tamper{TCP:seq:corrupt},)-|",1,[-10]
-10.0,"[TCP:load:]-tamper{TCP:reserved:replace:2}(drop,)-|",1,[-10]
-10.0,[TCP:options-timestamp:319245593:3]-drop-|,1,[-10]
-10.0,"[TCP:load:hz28cxri3x]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:dataofs:12]-duplicate(drop,tamper{TCP:flags:replace:FRPAUEN})-|",1,[-10]
-10.0,"[TCP:options-timestamp:1935727969]-tamper{TCP:options-md5header:corrupt}(duplicate(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:options-mss:7681]-duplicate(drop,)-|",1,[-10]
-10.0,[TCP:options-md5header:9e1453547d1c1509b856c1d7b2dbb066]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,"[TCP:flags:FREC]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:options-mss:6689]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:ack:4119165920]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[-10]
-10.0,[TCP:load:vj6teubago]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-wscale:41]-fragment{tcp:-1:False}(,tamper{TCP:options-mss:replace:30175})-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:ack:replace:1162134117},)-|[TCP:reserved:7]-tamper{TCP:dport:replace:2373}-|",1,[-10]
-10.0,"[TCP:options-altchksum:210]-tamper{TCP:reserved:replace:2}(duplicate,)-|",1,[-10]
-10.0,"[TCP:ack:1668629949]-tamper{TCP:reserved:replace:1}(tamper{TCP:urgptr:corrupt}(duplicate,),)-|",1,[-10]
-10.0,[TCP:window:140]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,"[TCP:seq:4237146730]-fragment{tcp:13:False:6}(tamper{TCP:dport:corrupt},)-|",1,[-10]
-10.0,"[TCP:dport:63437:4]-tamper{TCP:reserved:corrupt}(tamper{TCP:window:corrupt},)-|[TCP:options-eol::2]-tamper{TCP:seq:replace:3216487503}-|",1,[-10]
-10.0,"[TCP:options-timestamp:741362912]-tamper{TCP:dataofs:replace:14}(fragment{tcp:-1:False}(,drop),)-|",1,[-10]
-10.0,"[TCP:reserved:4]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:seq:replace:3494156736},)-|",1,[-10]
-10.0,"[TCP:chksum:51755]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:options-altchksum:170]-tamper{TCP:dataofs:corrupt}(tamper{TCP:chksum:corrupt}(duplicate,),)-|",1,[-10]
