Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok::0]-|,1,[-1000]
-1000.0,[TCP:options-nop::0]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:reserved:7]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:ack:3509790211:1]-drop-|,1,[-1000]
-1000.0,[TCP:sport:24996]-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(tamper{TCP:flags:replace:FSPAN}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-drop-|[TCP:options-nop::0]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:urgptr:49130]-tamper{TCP:chksum:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:758203645}(tamper{TCP:options-mss:replace:43488}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:132}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:}(tamper{TCP:flags:replace:FSPAN}(fragment{tcp:-1:False}(drop,drop),),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:FSPAN}(tamper{TCP:options-eol:replace:}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:758203645}(tamper{TCP:flags:replace:FSPAN}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:flags:replace:FSPAN}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:}(tamper{TCP:flags:replace:FSPAN}(fragment{tcp:11:True:5}(drop,drop),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:FSPAN}(tamper{TCP:options-eol:replace:}(drop,),),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:2662763739}(tamper{TCP:load:replace:}(tamper{TCP:flags:replace:FSPAN}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:}(tamper{TCP:options-timestamp:replace:1360907942}(drop,),)-|",1,[-1000]
-20.0,"[TCP:dport:18002]-fragment{tcp:-1:False}(,tamper{TCP:dport:corrupt})-|[TCP:seq:3924889422:1]-duplicate-|",1,[-20]
-20.0,"[TCP:window:40]-duplicate(duplicate,)-|[TCP:dataofs:1]-tamper{TCP:dataofs:corrupt}-|",1,[-20]
-20.0,"[TCP:ack:871685882]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-sack:corrupt},)-|[TCP:options-wscale:18]-duplicate-|",1,[-20]
-20.0,"[TCP:window:140]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},)-|[TCP:options-mss:63847]-duplicate-|",1,[-20]
-20.0,"[TCP:options-timestamp:1258072712]-tamper{TCP:options-nop:replace:}(duplicate,)-|[TCP:chksum:65530]-tamper{TCP:urgptr:corrupt}-|",1,[-20]
