Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:30397}(drop,)-|[TCP:options-timestamp:1538644107]-drop-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:3575455548}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop::1]-tamper{TCP:seq:replace:1568045001}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:seq:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:11}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:dport:56979:1]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:ack:3442182264]-tamper{TCP:options-sack:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3072263628}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-eol:replace:}(tamper{TCP:window:corrupt}(drop,),))-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:flags:PA]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:urgptr:6993]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:chksum:replace:25019},tamper{TCP:load:replace:__DNS_REQUEST__})-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:52138}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:248}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:34791}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-altchksum:226]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:options-sackok:]-drop-|,1,[-1000]
-20.0,[TCP:ack:4072484577]-drop-|[TCP:options-md5header:5b6500fa2881fa4fbe2664c8c3b7ef5d]-duplicate-|,1,[-20]
-20.0,[TCP:sport:43047]-duplicate-|[TCP:ack:2236546699]-drop-|,1,[-20]
-20.0,"[TCP:options-uto:68]-duplicate(tamper{TCP:urgptr:corrupt},)-|[TCP:reserved:1]-tamper{TCP:options-sackok:replace:}-|",1,[-20]
-20.0,[TCP:ack:3253155782]-tamper{TCP:chksum:corrupt}-|[TCP:flags:S]-tamper{TCP:window:replace:60}-|,1,[-20]
-20.0,"[TCP:dport:20401]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:load:corrupt},)-|[TCP:options-uto:36:4]-duplicate-|",1,[-20]
-20.0,"[TCP:dataofs:1]-fragment{tcp:-1:True}(drop,)-|[TCP:urgptr:55181]-fragment{tcp:-1:True}-|",1,[-20]
