Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True}(duplicate(duplicate,),tamper{TCP:options-timestamp:replace:2425299641})-|[TCP:options-sackok::2]-drop-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:36:True:33}(fragment{ip:-1:True:13},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(tamper{TCP:options-sackok:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-timestamp:2887248153]-fragment{tcp:-1:True:5}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:ack:replace:373113262},)-|",1,[0]
0.0,"[TCP:ack:757583261]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:reserved:replace:3},),),),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:dport:replace:55859}(tamper{TCP:options-md5header:replace:3d29330facb3711a241c4fc317d3a382},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},drop)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:39}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sack:corrupt}(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:194}-|[TCP:options-altchksumopt:]-duplicate(drop,)-|[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:49846}(drop,)-|[TCP:options-eol:]-duplicate(duplicate(tamper{TCP:reserved:replace:5},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:seq:3832540131]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(tamper{TCP:load:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:183}(duplicate,)-|",1,[0]
0.0,"[TCP:urgptr:49975]-fragment{tcp:-1:False}(,fragment{tcp:-1:False:25})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sack:corrupt}(fragment{ip:-1:False:27}(tamper{TCP:ack:corrupt},tamper{TCP:options-altchksumopt:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:26:False:39}(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:urgptr:corrupt}(tamper{TCP:options-wscale:replace:36},),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:48:False:16}-|,1,[0]
0.0,"[TCP:chksum:56301]-tamper{TCP:flags:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:18}(duplicate,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:110}(duplicate(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:reserved:replace:3},),),),tamper{TCP:options-timestamp:replace:2425299641})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:39:True:39}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:9}(tamper{TCP:options-uto:replace:194}(fragment{tcp:-1:True:22}(tamper{TCP:options-nop:corrupt},tamper{TCP:options-altchksum:corrupt}),),)-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:urgptr:49975]-fragment{tcp:51:False:18}(fragment{tcp:9:False:4},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:18554}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:window:replace:80}(fragment{tcp:-1:False:37}(tamper{TCP:options-sack:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sack:corrupt},fragment{tcp:-1:True}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:window:corrupt}(tamper{TCP:dataofs:replace:13},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:7649}-|[TCP:options-nop:]-fragment{ip:-1:True:16}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:8}(,fragment{tcp:24:False:11})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:12:False:16}(,drop)-|",1,[0]
0.0,[TCP:seq:4030428046:1]-tamper{TCP:options-altchksum:replace:0}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:dport:corrupt},duplicate(tamper{TCP:options-altchksumopt:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(tamper{TCP:load:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:dport:corrupt}(drop,),duplicate(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True},),tamper{TCP:options-timestamp:replace:1369411506}))-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(fragment{tcp:12:True:31}(tamper{TCP:options-sackok:corrupt}(duplicate,),),tamper{TCP:urgptr:replace:59822})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(,tamper{TCP:chksum:replace:61099})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:22:False}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:24:False:11}-|[TCP:options-sackok::3]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:44:True:5}(tamper{TCP:options-timestamp:replace:463106987},tamper{TCP:flags:replace:P}(tamper{TCP:options-sackok:replace:}(tamper{TCP:sport:replace:36980},),))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:False:41}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:True}(,tamper{TCP:options-nop:corrupt}(tamper{TCP:options-nop:replace:},)),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True:5}(drop,duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(drop,fragment{tcp:-1:False}(tamper{TCP:urgptr:replace:43599},))-|",1,[0]
0.0,"[TCP:options-timestamp:2887248153]-tamper{TCP:flags:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-wscale:45]-|,1,[0]
0.0,"[TCP:reserved:1]-duplicate(fragment{tcp:-1:True}(,duplicate),drop)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:30:True:9}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(tamper{TCP:seq:replace:418969680}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(tamper{TCP:urgptr:replace:61253},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-wscale:11]-duplicate-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-altchksumopt:replace:}(duplicate,),duplicate(,tamper{TCP:urgptr:replace:59822}))-|[TCP:options-eol:]-tamper{TCP:window:replace:130}-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:52:True:5}(tamper{TCP:dport:corrupt}(drop,),duplicate(tamper{TCP:options-altchksumopt:corrupt},tamper{TCP:options-timestamp:replace:1369411506}))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:27:True:5}(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:options-wscale:replace:250}(duplicate,))-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(tamper{TCP:ack:replace:2738480391},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:80}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:reserved:corrupt},tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:9}(tamper{TCP:chksum:replace:8808}(fragment{tcp:-1:True:22}(tamper{TCP:options-nop:corrupt},),),)-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sackok:corrupt}(fragment{ip:-1:False}(drop,tamper{TCP:window:corrupt}),),),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:39}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:seq:1790047661]-tamper{TCP:window:replace:180}-|,1,[0]
0.0,[TCP:options-uto:200]-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:options-eol:]-tamper{TCP:flags:replace:R}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:83}-|[TCP:options-eol:]-fragment{tcp:10:False:22}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-wscale:replace:36}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-wscale:45]-duplicate(tamper{TCP:ack:replace:2593498525}(tamper{TCP:seq:replace:2165625146},),fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:25994}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-md5header:corrupt}(fragment{ip:-1:False}(drop,),),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(fragment{ip:-1:True:39},tamper{TCP:urgptr:replace:43599})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(drop,)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:32}(,duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:150}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:16}(,tamper{TCP:options-sack:replace:})-|[TCP:options-eol:]-fragment{tcp:8:False}-|",1,[0]
0.0,"[TCP:ack:757583261]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:dataofs:replace:14}(duplicate(duplicate,tamper{TCP:chksum:corrupt}),),),)-|",1,[0]
0.0,"[TCP:seq:3125357902:2]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:reserved:replace:3},),),)-|",1,[0]
0.0,"[TCP:options-timestamp:2887248153]-duplicate(drop,)-|",1,[0]
0.0,[TCP:options-wscale:160]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:flags:corrupt},),)-|[TCP:options-sack::1]-tamper{TCP:options-mss:replace:15163}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt}(drop,),tamper{TCP:dport:corrupt}(tamper{TCP:urgptr:replace:64}(fragment{tcp:-1:False}(tamper{TCP:options-nop:replace:},),),))-|[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:16}(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:dport:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:reserved:replace:3},),),),),)-|[TCP:options-nop:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-mss:5477]-duplicate(drop,drop)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-md5header:replace:6bd54bf376d4de2f7b5f25ae84e194c0}(tamper{TCP:options-md5header:replace:08c9cab085e54ef40faa085ebd8c2627}(fragment{tcp:-1:True}(duplicate,tamper{TCP:dport:replace:61665}),),),)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:4027304356}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:9}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(duplicate(tamper{TCP:flags:replace:SA}(tamper{TCP:options-md5header:replace:3d29330facb3711a241c4fc317d3a382},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:39}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:15809}(duplicate(duplicate,),)-|[TCP:dport:60778]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-timestamp:2887248153]-|[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(duplicate(,tamper{TCP:seq:corrupt}(duplicate,)),)-|[TCP:options-eol:]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:39}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dataofs:corrupt},duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:seq:replace:3794664155}(tamper{TCP:seq:replace:2897682216},),duplicate(tamper{TCP:options-altchksumopt:corrupt},))-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:options-timestamp:2887248153]-fragment{tcp:48:True:44}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:63196698}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt},tamper{TCP:dport:corrupt}(tamper{TCP:urgptr:replace:64}(fragment{tcp:-1:False}(,tamper{TCP:reserved:corrupt}),),))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:4:True:2}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:reserved:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:1888}(fragment{tcp:-1:False:9},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:24:False}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:reserved:replace:3},),),),tamper{TCP:options-timestamp:replace:2425299641})-|",1,[0]
0.0,[TCP:options-sack:]-|[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:reserved:replace:3},),),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:18}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(tamper{TCP:options-eol:replace:},),drop)-|",1,[0]
0.0,[TCP:options-nop::0]-drop-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:52:True:39}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:30:True:9}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:51:False:39}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,fragment{tcp:-1:True}),tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:39}(tamper{TCP:options-nop:corrupt},)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:urgptr:replace:28462},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:24:False:11}(,duplicate)-|[TCP:options-sackok::2]-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:ack:757583261]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-uto:corrupt}(duplicate(tamper{TCP:seq:replace:3650613756},),),),),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt},tamper{TCP:dport:corrupt}(tamper{TCP:urgptr:replace:64}(fragment{tcp:-1:False}(duplicate,tamper{TCP:options-nop:corrupt}),),))-|[TCP:options-eol:]-tamper{TCP:ack:replace:3651412313}-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:16}(duplicate,tamper{TCP:options-sack:replace:})-|[TCP:options-altchksum:176]-fragment{tcp:8:False}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:dport:replace:55859}(tamper{TCP:options-md5header:replace:3d29330facb3711a241c4fc317d3a382},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(duplicate(,tamper{TCP:seq:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:80}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-md5header:72ff0950cb8647231dc1a5416b24ed57]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sackok:corrupt}(fragment{ip:-1:False}(drop,tamper{TCP:window:corrupt}),),),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:41}(,fragment{tcp:-1:True:39}(duplicate,))-|",1,[0]
0.0,"[TCP:dport:21629]-tamper{TCP:ack:replace:2230380020}(tamper{TCP:window:replace:80}(tamper{TCP:options-nop:corrupt}(drop,),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:dport:39200]-tamper{TCP:flags:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(fragment{ip:12:True}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:48498}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-timestamp:2887248153]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(fragment{tcp:12:True:31}(tamper{TCP:options-sackok:corrupt},drop),tamper{TCP:urgptr:replace:59822}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(tamper{TCP:chksum:replace:45492},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(drop,fragment{tcp:-1:True}(,tamper{TCP:sport:replace:15418}))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:reserved:replace:2}(duplicate,))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:63196698}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(duplicate(tamper{TCP:options-altchksum:replace:25}(tamper{TCP:options-md5header:replace:3d29330facb3711a241c4fc317d3a382},),),)-|",1,[0]
0.0,"[TCP:options-timestamp:2887248153]-fragment{tcp:34:True:5}(drop,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:options-sackok:corrupt},duplicate(tamper{TCP:options-altchksumopt:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(duplicate(,tamper{TCP:dport:replace:55859}(tamper{TCP:options-uto:replace:11},)),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:59:False:18}(duplicate,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sack:corrupt}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt},tamper{TCP:dport:corrupt}(tamper{TCP:urgptr:replace:64}(fragment{tcp:-1:False}(duplicate,tamper{TCP:reserved:corrupt}),),))-|[TCP:options-eol:]-duplicate-|[TCP:options-nop:]-drop-|",1,[0]
0.0,"[TCP:reserved:1]-duplicate(fragment{ip:-1:True}(,duplicate),drop)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-sackok:corrupt},tamper{TCP:urgptr:replace:59822})-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(fragment{tcp:12:True:31}(tamper{TCP:dport:corrupt},),tamper{TCP:urgptr:replace:59822}(duplicate,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:seq:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(fragment{tcp:-1:True:46},tamper{TCP:urgptr:replace:43599})-|",1,[0]
0.0,[TCP:seq:1790047661]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:reserved:replace:3},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,"[TCP:ack:4774991]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:37:False:18}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:ack:replace:2738480391},)-|",1,[0]
0.0,"[TCP:seq:2681923146]-tamper{TCP:flags:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:dport:replace:55859}(tamper{TCP:options-md5header:replace:3d29330facb3711a241c4fc317d3a382},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(duplicate(,tamper{TCP:seq:corrupt}),)-|[TCP:options-eol:]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:27:True:5}(,tamper{TCP:chksum:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False:9},)-|",1,[0]
