Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:flags:PA]-tamper{TCP:seq:replace:1360404799}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:reserved:0:3]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::2]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:179}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:au6rmwcmv5}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:254812351}(tamper{TCP:options-wscale:replace:254}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack::3]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol::1]-tamper{TCP:options-uto:replace:124}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::0]-tamper{TCP:options-nop:replace:}-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:60}(tamper{TCP:options-wscale:replace:254}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-md5header:3dccbd060612f24d90d49179156c9cd8]-duplicate(,drop)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:options-altchksumopt::0]-tamper{TCP:sport:replace:11998}(fragment{tcp:-1:True},)-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-duplicate(,fragment{tcp:51:False})-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-md5header:3dccbd060612f24d90d49179156c9cd8]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:urgptr:36274]-fragment{tcp:-1:True}(tamper{TCP:window:replace:40}(duplicate,),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-tamper{TCP:load:corrupt}-|[TCP:options-altchksumopt::0]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-sack::0]-|[TCP:options-sack:]-|,1,[-1000]
