Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(drop,)-|[TCP:ack:2934043752]-tamper{TCP:options-sack:corrupt}-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:flags:replace:R}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksum:114]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-mss:23533]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-timestamp:546778210]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::2]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:window:160]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:flags:replace:RPAU}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:options-timestamp:4050020059]-duplicate(tamper{TCP:ack:corrupt},duplicate)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:2}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:chksum:replace:29890}(duplicate,)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:seq:1386157914:2]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-drop-|[TCP:window:150]-tamper{TCP:sport:corrupt}(duplicate(duplicate,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:urgptr:6555:0]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,[-1000]
-1000.0,"[TCP:flags:FPUE]-fragment{tcp:26:True:28}(duplicate,duplicate)-|[TCP:options-eol:]-|[TCP:options-sackok::0]-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-tamper{TCP:options-eol:corrupt}-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:33057}(drop,)-|",1,[-1000]
-1000.0,[TCP:flags:RUECN]-drop-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(tamper{TCP:chksum:replace:53103}(tamper{TCP:dport:replace:27262}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-eol::0]-fragment{tcp:-1:True}-|,1,[-1000]
