Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-eol::2]-tamper{TCP:window:replace:180}(tamper{TCP:chksum:replace:47410}(tamper{TCP:options-wscale:replace:203}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-sack::2]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-wscale:replace:91}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-eol::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-md5header:replace:08c8b0c3332e150f94207d9d1766b436}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::2]-|,1,[-1000]
-1000.0,[TCP:flags:PA:0]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:vqhmmc1jm4}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:sport:replace:23770}(tamper{TCP:options-sack:replace:},),duplicate)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False}(tamper{TCP:ack:corrupt}(drop,),tamper{TCP:urgptr:replace:28171}(drop,))-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:142}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:254}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sack::0]-tamper{TCP:sport:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-nop:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:options-wscale:replace:51}(tamper{TCP:urgptr:corrupt},)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:138}(tamper{TCP:options-nop:replace:}(drop,),)-|",1,[-1000]
