Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-md5header:263215d167f80dc1ff9ad9528ecd57c5]-tamper{TCP:options-md5header:replace:88d41cb3964cb093f09c0053108dd825}-|,1,[-1000]
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:11239}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-eol::0]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:29416}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:dport:replace:29745}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:sport:5513]-tamper{TCP:window:replace:180}(duplicate,)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:options-eol::0]-tamper{TCP:urgptr:replace:21081}(tamper{TCP:dport:replace:33755}(tamper{TCP:flags:corrupt},),)-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-duplicate(,duplicate(tamper{TCP:options-sackok:replace:},))-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:46032}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:98}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:seq:3328927831]-duplicate(tamper{TCP:options-uto:replace:225},tamper{TCP:urgptr:corrupt})-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:load:__DNS_REQUEST__:4]-tamper{TCP:options-nop:replace:}-|,1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:106}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:8594}(tamper{TCP:options-uto:replace:206}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:150}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:urgptr:41725:2]-tamper{TCP:chksum:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-nop::0]-tamper{TCP:window:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-uto:replace:215},))-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-altchksum:177]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-sackok:corrupt},)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-1000]
-20.0,"[TCP:sport:39782:0]-tamper{TCP:options-md5header:corrupt}(drop,)-|[TCP:dataofs:2]-tamper{TCP:options-nop:replace:}-|",1,[-20]
-20.0,"[TCP:load:]-tamper{TCP:urgptr:replace:29478}(tamper{TCP:dataofs:corrupt},)-|[TCP:options-eol::0]-tamper{TCP:window:corrupt}-|",1,[-20]
-20.0,"[TCP:window:110]-fragment{tcp:-1:True}(,tamper{TCP:reserved:corrupt})-|[TCP:sport:37762]-duplicate-|",1,[-20]
-20.0,"[TCP:window:180]-duplicate(,duplicate)-|[TCP:options-sack::0]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-mss:13147]-tamper{TCP:options-sackok:replace:}(drop,)-|[TCP:window:70]-drop-|",1,[-20]
-20.0,"[TCP:options-wscale:127]-tamper{TCP:seq:corrupt}(tamper{TCP:options-uto:replace:154},)-|[TCP:dataofs:13]-duplicate-|",1,[-20]
-20.0,"[TCP:options-uto:237]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-altchksum:7]-tamper{TCP:flags:corrupt}-|",1,[-20]
-20.0,"[TCP:options-altchksum:164]-fragment{tcp:-1:True}(,tamper{TCP:options-md5header:replace:db98287d3661c492b4b98be47fb6545d}(fragment{tcp:-1:False},))-|[TCP:seq:857474022]-duplicate-|",1,[-20]
-20.0,"[TCP:options-wscale:186]-fragment{tcp:-1:False}(drop,)-|[TCP:reserved:3]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:window:170]-duplicate(duplicate,)-|[TCP:chksum:9351]-duplicate-|",1,[-20]
-20.0,"[TCP:seq:2575971811:3]-fragment{tcp:-1:False}(tamper{TCP:dport:corrupt},)-|[TCP:options-timestamp:1893410863]-tamper{TCP:options-eol:replace:}-|",1,[-20]
-20.0,"[TCP:options-altchksum:42]-fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:replace:52})-|[TCP:flags:FREC]-tamper{TCP:options-sack:corrupt}-|",1,[-20]
-20.0,"[TCP:options-mss:3209]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False},)-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:load:replace:__DNS_REQUEST__}-|",1,[-20]
-20.0,"[TCP:urgptr:60507:4]-tamper{TCP:urgptr:replace:1700}(fragment{tcp:-1:False},)-|[TCP:load:dfmb6ydbd8]-drop-|",1,[-20]
-20.0,"[TCP:dataofs:12]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:True},)-|[TCP:flags:RA]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,[TCP:ack:3141946510]-duplicate-|[TCP:dport:26633]-tamper{TCP:options-mss:corrupt}-|,1,[-20]
-20.0,[TCP:flags:SPA]-drop-|[TCP:options-uto:1]-duplicate-|,1,[-20]
-20.0,[TCP:options-altchksum:37]-|[TCP:dport:45121]-drop-|,1,[-20]
-20.0,[TCP:urgptr:24333]-tamper{TCP:options-uto:corrupt}-|[TCP:window:190:2]-tamper{TCP:load:corrupt}-|,1,[-20]
-20.0,[TCP:ack:231446920]-|[TCP:options-altchksum:231]-drop-|,1,[-20]
-10.0,"[TCP:chksum:20659]-duplicate(tamper{TCP:dport:corrupt}(fragment{tcp:-1:True},),)-|",1,[-10]
-10.0,[TCP:ack:3889916946]-tamper{TCP:window:replace:70}-|,1,[-10]
-10.0,[TCP:urgptr:21111]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,"[TCP:options-mss:28912]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksum:replace:213}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:sport:62671]-tamper{TCP:options-timestamp:replace:2447834005}(duplicate(,tamper{TCP:dport:replace:39184}),)-|",1,[-10]
-10.0,[TCP:flags:RA]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,[TCP:options-uto:251:2]-duplicate-|,1,[-10]
-10.0,[TCP:flags:RP]-duplicate-|,1,[-10]
-10.0,"[TCP:seq:1906068188:4]-tamper{TCP:flags:replace:P}(drop,)-|",1,[-10]
-10.0,"[TCP:dataofs:15:1]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[-10]
-10.0,"[TCP:dataofs:13]-tamper{TCP:options-sack:replace:}(duplicate(drop,),)-|",1,[-10]
-10.0,[TCP:dport:25689]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,"[TCP:sport:20927]-tamper{TCP:options-altchksum:replace:13}(tamper{TCP:options-timestamp:corrupt},)-|",1,[-10]
-10.0,[TCP:options-wscale:81]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksum:213]-tamper{TCP:options-mss:replace:60354}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:options-wscale:156]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:ack:2711186479:1]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:sport:50094]-duplicate-|,1,[-10]
-10.0,"[TCP:options-uto:137]-fragment{tcp:-1:False:5}(,duplicate)-|",1,[-10]
-10.0,[TCP:options-mss:54468]-duplicate-|,1,[-10]
-10.0,"[TCP:options-md5header:cb807f7a20fb39d698f10ab94d41a702]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:window:150]-duplicate(,duplicate)-|",1,[-10]
-10.0,[TCP:dport:15547]-duplicate-|,1,[-10]
-10.0,"[TCP:ack:1606636595]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[-10]
-10.0,"[TCP:reserved:6]-fragment{tcp:-1:True}(tamper{TCP:dport:replace:554},duplicate)-|",1,[-10]
-10.0,[TCP:options-md5header:3fd4a48d11f8bfde91fd988aac7b15f4]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,"[TCP:options-wscale:92]-duplicate(tamper{TCP:ack:replace:475101919},)-|",1,[-10]
-10.0,[TCP:flags:SRPUEC]-drop-|,1,[-10]
-10.0,"[TCP:sport:64432:2]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[-10]
-10.0,[TCP:options-wscale:28]-duplicate-|,1,[-10]
-10.0,[TCP:flags:RA]-drop-|,1,[-10]
-10.0,"[TCP:window:190]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[-10]
-10.0,[TCP:chksum:55046]-duplicate-|,1,[-10]
-10.0,"[TCP:options-md5header:da2da1955f7c8f551ba5198850b7bbb9]-tamper{TCP:options-eol:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:dport:corrupt},),)-|",1,[-10]
-10.0,"[TCP:seq:445389987]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[-10]
-10.0,"[TCP:window:20]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:ack:replace:1151993362},)-|",1,[-10]
-10.0,[TCP:dport:8750]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,"[TCP:sport:56494]-fragment{ip:-1:False:8}(,tamper{TCP:dataofs:corrupt})-|",1,[-10]
-10.0,[TCP:seq:4122006677]-drop-|,1,[-10]
-10.0,[TCP:ack:2762288622]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:window:40]-tamper{TCP:sport:replace:9724}(duplicate,)-|",1,[-10]
-10.0,"[TCP:reserved:3]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False}(tamper{TCP:dataofs:replace:2},),)-|",1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksum:replace:80},)-|",1,[-10]
-10.0,"[TCP:options-md5header:28dea501eb75622ac8a551f6a956bc33]-tamper{TCP:options-md5header:replace:3381d705c7fb15014e357c7aeccd98f9}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|",1,[-10]
-10.0,[TCP:options-altchksum:140]-tamper{TCP:load:replace:}-|,1,[-10]
-10.0,[TCP:urgptr:8816]-duplicate-|,1,[-10]
-10.0,"[TCP:options-md5header:61283c3a4373eb6efa578a5e91c57449]-fragment{tcp:-1:False}(duplicate(tamper{TCP:options-md5header:corrupt},),)-|",1,[-10]
