Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:flags:PA:3]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::3]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:815135473}(tamper{TCP:dataofs:replace:13}(tamper{TCP:options-sack:replace:}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:options-timestamp:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:88}(tamper{TCP:window:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:5k8x01001k}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:sport:replace:40500}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-sackok:replace:}(tamper{TCP:reserved:replace:1}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:load:replace:yx4f5xeuge}(drop,),),),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:flags:corrupt},),)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-sackok:replace:}(tamper{TCP:reserved:replace:6}(tamper{TCP:flags:corrupt},),)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:options-altchksumopt::0]-tamper{TCP:flags:replace:R}(tamper{TCP:options-wscale:replace:14},)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:FRAE}(tamper{TCP:options-eol:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:urgptr:replace:25266}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:ack:531773080]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:reserved:replace:6},)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-sackok:replace:}(tamper{TCP:reserved:replace:1}(duplicate(,fragment{tcp:-1:False}),),)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:load:yeb4g9i6ok]-tamper{TCP:options-uto:replace:9}(duplicate,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:load:yeb4g9i6ok]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt::0]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:SA}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-md5header:58302cb877143760346644f2158522e8]-tamper{TCP:load:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt::2]-drop-|,1,[-1000]
-20.0,"[TCP:options-timestamp:1747837409]-fragment{tcp:-1:False}(duplicate,)-|[TCP:seq:510480484]-duplicate-|",1,[-20]
-20.0,"[TCP:ack:796519190]-tamper{TCP:load:replace:__HTTP_REQUEST__}(duplicate,)-|[TCP:dataofs:15]-duplicate-|",1,[-20]
-20.0,"[TCP:options-md5header:f5c8d5e12da91344c3ddf7424692443f]-duplicate(duplicate,)-|[TCP:window:10]-duplicate-|",1,[-20]
-20.0,"[TCP:ack:1145419593]-fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:replace:162}(duplicate,))-|[TCP:options-wscale:100]-tamper{TCP:sport:corrupt}-|",1,[-20]
-20.0,"[TCP:dataofs:7:4]-duplicate(tamper{TCP:options-md5header:replace:302228444c5537a78b29ac27b1b55eee}(tamper{TCP:options-altchksumopt:replace:},),)-|[TCP:urgptr:37754]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:chksum:42307]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:chksum:corrupt},)-|[TCP:flags:SAUN]-drop-|",1,[-20]
-20.0,"[TCP:flags:]-tamper{TCP:options-uto:corrupt}(duplicate,)-|[TCP:options-altchksum:96]-duplicate-|",1,[-20]
-20.0,[TCP:seq:215578290:2]-drop-|[TCP:options-md5header:393c04dbe2486d74e32e1e5d44a69828:1]-duplicate-|,1,[-20]
-20.0,"[TCP:options-timestamp:2677350776]-tamper{TCP:sport:corrupt}(duplicate,)-|[TCP:reserved:1:3]-tamper{TCP:sport:replace:14433}-|",1,[-20]
-20.0,"[TCP:options-uto:125]-tamper{TCP:dataofs:replace:1}(duplicate,)-|[TCP:window:80:0]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:sport:32841]-tamper{TCP:load:replace:0w0vnrl4s2}(drop,)-|[TCP:load:__DNS_REQUEST__:3]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:dport:6363]-tamper{TCP:chksum:corrupt}(duplicate,)-|[TCP:dport:37275]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-uto:251]-tamper{TCP:dport:corrupt}(duplicate,)-|[TCP:seq:567951491:0]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:window:10:1]-tamper{TCP:options-sackok:replace:}(tamper{TCP:urgptr:replace:60488},)-|[TCP:sport:8580]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,[TCP:flags:SN]-tamper{TCP:options-wscale:replace:128}-|[TCP:flags:RPAUECN]-fragment{tcp:-1:False}-|,1,[-20]
-20.0,[TCP:load:__DNS_REQUEST__]-duplicate-|[TCP:window:90]-drop-|,1,[-20]
-20.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:replace:9d945a61379e27063ead675e730ff6e3}(tamper{TCP:options-nop:replace:},)-|[TCP:seq:1635412026]-tamper{TCP:flags:corrupt}-|",1,[-20]
-20.0,[TCP:options-md5header:ad6491dc018034e6d3ab26c5a9953d2b:2]-|[TCP:sport:13718:2]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,[TCP:sport:55952]-|[TCP:options-md5header:eaa4c18fb88917d22bc7dbe65c77ef69]-duplicate-|,1,[-20]
-10.0,"[TCP:chksum:9119]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:chksum:replace:17675},)-|",1,[-10]
-10.0,[TCP:options-md5header:6014fb993be21d88d0d3eed0d976492e:1]-drop-|,1,[-10]
-10.0,"[TCP:sport:54897]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:sport:11676]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,"[TCP:load::4]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:chksum:27834]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-wscale:replace:154},)-|",1,[-10]
-10.0,"[TCP:dport:13144]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},tamper{TCP:options-altchksum:corrupt})-|",1,[-10]
-10.0,"[TCP:dataofs:6]-fragment{tcp:-1:False}(duplicate,)-|",1,[-10]
-10.0,[TCP:window:50]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,"[TCP:chksum:33917]-tamper{TCP:load:corrupt}(tamper{TCP:sport:replace:36731},)-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:replace:9d945a61379e27063ead675e730ff6e3}(tamper{TCP:options-nop:replace:},)-|",1,[-10]
-10.0,[TCP:dport:41495]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:chksum:32951]-tamper{TCP:sport:replace:45781}-|,1,[-10]
-10.0,"[TCP:reserved:3]-fragment{tcp:18:True}(,duplicate)-|",1,[-10]
-10.0,"[TCP:options-altchksum:247]-fragment{tcp:-1:True}(tamper{TCP:window:replace:170},tamper{TCP:urgptr:corrupt})-|",1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},duplicate)-|",1,[-10]
-10.0,"[TCP:dport:52601]-duplicate(tamper{TCP:dport:corrupt},)-|",1,[-10]
-10.0,"[TCP:ack:2404150033:0]-duplicate(duplicate,fragment{tcp:-1:True})-|",1,[-10]
-10.0,[TCP:sport:2246]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:window:60]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,"[TCP:options-timestamp:2568800411]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",1,[-10]
-10.0,"[TCP:urgptr:58619]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False:33},)-|",1,[-10]
-10.0,"[TCP:sport:17939]-fragment{tcp:-1:False}(,fragment{tcp:-1:False:5})-|",1,[-10]
-10.0,"[TCP:options-uto:30]-duplicate(fragment{tcp:-1:False}(tamper{TCP:sport:replace:5743},),)-|",1,[-10]
-10.0,"[TCP:ack:1738069274]-tamper{TCP:urgptr:corrupt}(tamper{TCP:chksum:corrupt}(duplicate,),)-|",1,[-10]
-10.0,[TCP:sport:19002]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,"[TCP:sport:42154]-duplicate(tamper{TCP:dport:replace:19199},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:382979367]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-altchksum:34:2]-duplicate(,fragment{tcp:-1:True}(tamper{TCP:seq:replace:4223200234},tamper{TCP:seq:corrupt}))-|",1,[-10]
-10.0,[TCP:options-md5header:d90bde9989a9007e36347fae9373eeb7]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:188]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:flags:RUEC:4]-drop-|,1,[-10]
-10.0,"[TCP:window:30]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[-10]
-10.0,[TCP:options-wscale:223]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dataofs:14]-duplicate-|,1,[-10]
-10.0,[TCP:dport:5347]-duplicate-|,1,[-10]
-10.0,[TCP:load:dpba8lanul]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-wscale:254]-duplicate(,drop)-|",1,[-10]
-10.0,[TCP:dataofs:11]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:reserved:7]-tamper{TCP:ack:corrupt}(tamper{TCP:window:replace:90},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:10]-fragment{tcp:-1:False}(tamper{TCP:dport:replace:64849},)-|",1,[-10]
-10.0,"[TCP:urgptr:37465]-tamper{TCP:options-mss:replace:49630}(duplicate,)-|",1,[-10]
-10.0,[TCP:dport:47403]-tamper{TCP:options-nop:replace:}-|[TCP:options-nop::3]-tamper{TCP:reserved:replace:3}-|,1,[-10]
-10.0,[TCP:dataofs:6]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:ack:694960059]-tamper{TCP:flags:replace:FPCN}(tamper{TCP:options-wscale:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-wscale:32]-duplicate(tamper{TCP:seq:corrupt},fragment{tcp:-1:False})-|",1,[-10]
-10.0,"[TCP:sport:46539]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-altchksum:3:3]-tamper{TCP:chksum:replace:53626}(tamper{TCP:load:replace:},)-|",1,[-10]
-10.0,"[TCP:urgptr:6181]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:135:0]-tamper{TCP:chksum:replace:31400}(fragment{tcp:21:True},)-|",1,[-10]
-10.0,"[TCP:options-uto:25]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:flags:SN]-tamper{TCP:options-wscale:replace:128}-|,1,[-10]
-10.0,[TCP:reserved:1]-tamper{TCP:window:replace:70}-|,1,[-10]
-10.0,[TCP:dport:40172]-duplicate-|,1,[-10]
-10.0,[TCP:sport:20185]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:ack:3029685598]-duplicate(,tamper{TCP:options-altchksum:replace:61})-|",1,[-10]
-10.0,"[TCP:options-uto:31]-tamper{TCP:dport:replace:61461}(tamper{TCP:options-eol:replace:},)-|",1,[-10]
-10.0,"[TCP:dataofs:9:1]-fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},)-|",1,[-10]
-10.0,"[TCP:urgptr:5095]-fragment{tcp:-1:False}(,duplicate)-|",1,[-10]
-10.0,"[TCP:dataofs:7]-tamper{TCP:dataofs:replace:5}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[-10]
-10.0,[TCP:dport:19299:3]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksum:202]-tamper{TCP:options-md5header:replace:683d84b9751c1392d67046fe344c3ff2}(tamper{TCP:options-md5header:replace:0a715ab7bdb8f98e61d98e3f1a38b526},)-|",1,[-10]
-10.0,"[TCP:options-md5header:2ce9d19147d073671eb60e567ed19c08]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[-10]
-10.0,"[TCP:reserved:2]-duplicate(,tamper{TCP:load:replace:__HTTP_REQUEST__})-|",1,[-10]
-10.0,"[TCP:dataofs:1]-tamper{TCP:options-mss:replace:44277}(drop,)-|",1,[-10]
-10.0,"[TCP:dataofs:7]-tamper{TCP:chksum:replace:64909}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:options-eol::0]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:seq:2905358238]-duplicate(,tamper{TCP:options-md5header:corrupt})-|[TCP:options-altchksumopt:]-duplicate-|",1,[-10]
-10.0,"[TCP:dataofs:3:1]-duplicate(duplicate(tamper{TCP:options-wscale:corrupt},),)-|",1,[-10]
-10.0,"[TCP:dport:59964:0]-duplicate(duplicate,duplicate)-|",1,[-10]
-10.0,"[TCP:options-wscale:189]-fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:}(tamper{TCP:sport:replace:22513},),)-|",1,[-10]
-10.0,"[TCP:flags:SAUEN]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:ack:838572918:3]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dport:corrupt},)-|[TCP:flags:AEC]-duplicate-|",1,[-10]
-10.0,"[TCP:urgptr:36]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,[-10]
-10.0,"[TCP:window:50]-tamper{TCP:sport:replace:43692}(tamper{TCP:options-uto:replace:183},)-|",1,[-10]
-10.0,"[TCP:window:20]-fragment{tcp:-1:True}(duplicate,)-|",1,[-10]
-10.0,[TCP:urgptr:41473]-tamper{TCP:dport:replace:30622}-|,1,[-10]
-10.0,"[TCP:urgptr:43778]-fragment{tcp:-1:False}(,drop)-|",1,[-10]
-10.0,[TCP:flags:FPAUCN]-drop-|,1,[-10]
-10.0,"[TCP:flags:FPAEC]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[-10]
-10.0,"[TCP:dport:28014]-duplicate(,tamper{TCP:chksum:replace:47106})-|",1,[-10]
-10.0,"[TCP:flags:SA:0]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|[TCP:reserved:0]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:seq:4180371342]-fragment{tcp:-1:True}(,fragment{tcp:6:False:3})-|",1,[-10]
-10.0,"[TCP:options-uto:195]-tamper{TCP:urgptr:replace:30838}(tamper{TCP:load:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:1485787555]-tamper{TCP:options-eol:corrupt}(tamper{TCP:dport:replace:48664}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:dport:55726]-fragment{tcp:3:False}(,fragment{tcp:-1:False})-|",1,[-10]
-10.0,"[TCP:flags:FSRPAU:4]-duplicate(drop,)-|",1,[-10]
-10.0,[TCP:chksum:3081]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,"[TCP:options-uto:50]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:corrupt}),)-|",1,[-10]
-10.0,[TCP:dport:47053]-drop-|,1,[-10]
-10.0,[TCP:options-altchksum:91]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(,tamper{TCP:seq:replace:1536114152})-|",1,[-10]
-10.0,[TCP:window:60:2]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,"[TCP:options-md5header:2ab773d1d743bbf6b45ec07514fe6689]-fragment{tcp:-1:True}(fragment{ip:-1:False},)-|",1,[-10]
-10.0,[TCP:sport:37583]-duplicate-|,1,[-10]
-10.0,"[TCP:options-mss:23227]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[-10]
-10.0,[TCP:options-md5header:6103c99b1168465b0c9b6620a5392c88]-duplicate-|,1,[-10]
-10.0,[TCP:load:edxi1dnknv:3]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:dport:3237:1]-duplicate(,tamper{TCP:options-uto:corrupt})-|",1,[-10]
-10.0,[TCP:options-altchksum:138]-drop-|,1,[-10]
-10.0,"[TCP:dport:62016:4]-tamper{TCP:load:replace:}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-timestamp:3004956526:2]-tamper{TCP:flags:corrupt}(fragment{tcp:27:False},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:247]-tamper{TCP:options-altchksum:replace:139}(drop,)-|",1,[-10]
-10.0,"[TCP:flags:UECN]-duplicate(tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:options-timestamp:2495728597]-duplicate(duplicate,fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:options-uto:173]-duplicate(tamper{TCP:sport:corrupt}(tamper{TCP:urgptr:replace:12028},),)-|",1,[-10]
-10.0,"[TCP:sport:23573]-tamper{TCP:dport:corrupt}(tamper{TCP:reserved:replace:3},)-|",1,[-10]
-10.0,"[TCP:dataofs:8:0]-duplicate(,duplicate)-|",1,[-10]
-10.0,[TCP:options-uto:155]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
