Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0:3]-drop-|[TCP:reserved:4]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::0]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:2}(tamper{TCP:reserved:replace:6}(drop,),)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:window:replace:80}(tamper{TCP:load:corrupt},),)-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:14603}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:6}(tamper{TCP:ack:corrupt}(tamper{TCP:seq:replace:2745918476}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-eol::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:15746}(drop,)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:dport:4409]-tamper{TCP:dataofs:replace:2}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:window:replace:70}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:36525}(tamper{TCP:window:corrupt}(tamper{TCP:ack:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:2}(duplicate(drop,drop),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:dataofs:replace:2}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:2}(drop,)-|[TCP:seq:1489449289]-fragment{tcp:-1:True}-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:2}(tamper{TCP:load:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:FA}(drop,)-|",1,[-1000]
-20.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:seq:1874433547:3]-tamper{TCP:flags:replace:FRAUCN}-|",1,[-20]
-20.0,"[TCP:sport:26912]-tamper{TCP:load:replace:tvfkg9ofa5}(tamper{TCP:urgptr:replace:34419},)-|[TCP:load:tetraad2zc]-tamper{TCP:options-nop:replace:}-|",1,[-20]
-20.0,"[TCP:dport:25393]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:reserved:corrupt},)-|[TCP:window:80:4]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-mss:9605:2]-tamper{TCP:ack:replace:1354529366}(drop,)-|[TCP:reserved:2]-fragment{tcp:-1:True}-|",1,[-20]
