Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sack::2]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-|,1,[-1000]
-1000.0,[TCP:options-eol::1]-drop-|[TCP:window:140]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::1]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:715965394}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::2]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:1111772209}(drop,)-|",1,[-1000]
-1000.0,[TCP:flags:PA]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:56751}(tamper{TCP:ack:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-drop-|[TCP:options-wscale:149:0]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-duplicate(drop,drop)-|[TCP:reserved:0]-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:chksum:replace:31132}(tamper{TCP:options-mss:replace:14362}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:0}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FA}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:dport:replace:18114}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(drop,)-|[TCP:options-wscale:116]-fragment{tcp:-1:True}-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-tamper{TCP:urgptr:replace:4900}-|[TCP:options-sackok:]-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-|[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-uto:replace:189}(tamper{TCP:options-mss:replace:33079}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-md5header:422835f59bf41202e1b2cf27a11831e5]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:dataofs:9]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:614775858}(drop,)-|",1,[-1000]
-20.0,"[TCP:dataofs:5]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-sackok:corrupt},)-|[TCP:ack:2594107796]-tamper{TCP:options-timestamp:replace:1922974734}-|",1,[-20]
-20.0,[TCP:options-mss:38054]-tamper{TCP:window:replace:60}-|[TCP:dport:63643]-fragment{tcp:-1:False}-|,1,[-20]
-20.0,"[TCP:reserved:6]-duplicate(tamper{TCP:ack:corrupt},)-|[TCP:reserved:7]-tamper{TCP:ack:replace:1164457692}-|",1,[-20]
-20.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-uto:206]-tamper{TCP:ack:replace:4008902682}-|",1,[-20]
-20.0,"[TCP:urgptr:44852]-duplicate(drop,)-|[TCP:window:130]-duplicate-|",1,[-20]
-20.0,[TCP:options-timestamp:3754374119:1]-drop-|[TCP:flags:FRPE]-tamper{TCP:urgptr:replace:41849}-|,1,[-20]
-20.0,"[TCP:options-altchksum:3]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True},)-|[TCP:options-timestamp:1198218077]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:chksum:48572:4]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:True},)-|[TCP:chksum:64920]-tamper{TCP:urgptr:corrupt}-|",1,[-20]
-20.0,"[TCP:options-timestamp:318934205:1]-tamper{TCP:dataofs:corrupt}(drop,)-|[TCP:options-uto:107]-duplicate-|",1,[-20]
-20.0,"[TCP:options-md5header:c0f684502a83ffa29063ea46f9c61ed0:3]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|[TCP:options-mss:51360]-tamper{TCP:sport:corrupt}-|",1,[-20]
-20.0,"[TCP:reserved:6]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt},)-|[TCP:flags:R]-drop-|",1,[-20]
-20.0,[TCP:options-altchksum:252]-drop-|[TCP:options-mss:12675:2]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,[TCP:ack:378671381]-drop-|[TCP:options-uto:118]-tamper{TCP:dataofs:replace:11}-|,1,[-20]
-20.0,"[TCP:options-timestamp:2728697724:2]-tamper{TCP:options-eol:corrupt}(tamper{TCP:flags:corrupt},)-|[TCP:load:jviihomdey]-tamper{TCP:urgptr:corrupt}-|",1,[-20]
-20.0,"[TCP:options-wscale:231:1]-duplicate(drop,)-|[TCP:options-timestamp:163202518]-duplicate-|",1,[-20]
-20.0,"[TCP:chksum:29576]-tamper{TCP:options-uto:replace:190}(drop,)-|[TCP:options-md5header:64c7f04f2c9f685929452dbea5afaa10]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-wscale:229:1]-tamper{TCP:options-wscale:replace:43}(drop,)-|[TCP:options-timestamp:2955821981:4]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,[TCP:dataofs:10]-drop-|[TCP:options-mss:37295]-tamper{TCP:options-eol:corrupt}-|,1,[-20]
-20.0,[TCP:load:__HTTP_REQUEST__]-|[TCP:sport:42704:2]-tamper{TCP:ack:corrupt}-|,1,[-20]
-20.0,[TCP:dataofs:3:2]-fragment{tcp:-1:True}-|[TCP:sport:22764]-drop-|,1,[-20]
-20.0,[TCP:window:180:0]-|[TCP:seq:3856816486]-duplicate-|,1,[-20]
-10.0,[TCP:options-md5header:4134fea2d6f9a57b21f8f3a2abcec289:0]-drop-|,1,[-10]
-10.0,"[TCP:seq:1846765223]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:urgptr:31484:3]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:options-mss:42661]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:15]-duplicate-|,1,[-10]
-10.0,"[TCP:dport:14339]-tamper{TCP:options-sackok:replace:}(duplicate(,fragment{tcp:-1:True}),)-|",1,[-10]
-10.0,"[TCP:flags:FSPEC]-fragment{tcp:29:False}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-altchksum:206]-duplicate(duplicate,)-|",1,[-10]
-10.0,[TCP:sport:7668]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:chksum:44283:3]-tamper{TCP:options-sackok:replace:}(tamper{TCP:load:corrupt},)-|",1,[-10]
-10.0,"[TCP:dport:41198]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:window:170]-fragment{tcp:-1:False}(,tamper{TCP:urgptr:corrupt})-|",1,[-10]
-10.0,"[TCP:options-md5header:ae05e89a18ffc31f882fbe02bed9dc59]-fragment{tcp:-1:True}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-uto:replace:227},),)-|",1,[-10]
-10.0,[TCP:reserved:7]-duplicate-|,1,[-10]
-10.0,[TCP:reserved:7]-drop-|,1,[-10]
-10.0,"[TCP:options-uto:95]-fragment{tcp:-1:False}(tamper{TCP:options-sack:replace:},)-|",1,[-10]
-10.0,"[TCP:flags:SA]-duplicate(,fragment{tcp:-1:False})-|",1,[-10]
-10.0,[TCP:ack:793715752:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:chksum:33583]-tamper{TCP:ack:replace:2845850806}-|,1,[-10]
