Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::2]-tamper{TCP:sport:replace:51136}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:options-wscale:corrupt}(drop,)-|[TCP:urgptr:52701]-drop-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:ack:494326959]-tamper{TCP:dataofs:corrupt}-|,1,[-1000]
-1000.0,"[TCP:sport:32469]-duplicate(drop,)-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::3]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:dport:3323]-drop-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-sack::2]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:41}(drop,)-|[TCP:options-md5header:e508f0a30a41d07ad2a35abed4b158cb]-duplicate-|",1,[-1000]
-1000.0,[TCP:flags:SA]-fragment{tcp:-1:False}-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:16792}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:reserved:1]-duplicate(,tamper{TCP:options-sack:corrupt})-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-eol::0]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(tamper{TCP:ack:replace:125231593}(tamper{TCP:options-eol:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:dataofs:6]-duplicate(fragment{tcp:-1:True},duplicate)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-fragment{tcp:-1:False:22}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:19:True}(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-altchksum:119]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(drop,)-|[TCP:options-eol:]-|[TCP:reserved:1]-duplicate(,tamper{TCP:options-timestamp:corrupt})-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(drop,)-|[TCP:reserved:1]-duplicate(tamper{TCP:options-timestamp:corrupt},)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:urgptr:17484]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:7}(drop,)-|[TCP:options-eol:]-|[TCP:reserved:1]-duplicate-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:options-sackok::0]-tamper{TCP:options-mss:replace:19206}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sackok::0]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:reserved:0]-|[TCP:options-sackok:]-tamper{TCP:dataofs:replace:3}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-timestamp:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:30516}(drop,)-|",1,[-1000]
