Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:reserved:0]-fragment{tcp:16:False:8}(,duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(tamper{TCP:dataofs:replace:9},fragment{tcp:2:False:2}(tamper{TCP:options-wscale:replace:253},)),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(tamper{TCP:dataofs:replace:13},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:corrupt}(fragment{tcp:19:True:9}(fragment{ip:-1:True}(tamper{TCP:options-sack:replace:},),tamper{TCP:options-mss:replace:9008}(tamper{TCP:options-md5header:replace:a98fa16890b9d0f5532f0d7f7a724067}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:replace:8},),),)),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:14}(,fragment{ip:-1:False:5})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:43432}(tamper{TCP:reserved:replace:4}(fragment{ip:35:True}(,tamper{TCP:options-eol:replace:}),),)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-md5header:f737d8012101d7ecd0e0930d3de95819]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:}(tamper{TCP:load:replace:}(fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:corrupt}),),),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:43432}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:2530}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:6}(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-timestamp:replace:3496931722}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:A}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:reserved:replace:4}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:replace:8}(tamper{TCP:options-uto:replace:205},),),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:43432}(duplicate(,tamper{TCP:options-md5header:replace:035d3755496a45f330ee8460c6c4fdf7}),),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:20:True:16}-|,1,[0]
0.0,"[TCP:flags:FAUC]-duplicate(tamper{TCP:options-mss:replace:60790},tamper{TCP:options-md5header:replace:c49c7d7f077104a0198695023403925a})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-mss:replace:9008}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:replace:8},),),),)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-wscale:replace:131}(tamper{TCP:options-md5header:replace:7026e5c4595dfe944a29a7929fb8e1f3}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,"[TCP:load:__DNS_REQUEST__]-duplicate(,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:-1:True:36}-|[TCP:options-nop:]-tamper{TCP:options-mss:replace:14312}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:43380}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}(tamper{TCP:options-mss:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:43432}(fragment{ip:-1:False:5},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-wscale:replace:111},tamper{TCP:urgptr:replace:32156})-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-wscale:replace:131}(tamper{TCP:options-md5header:replace:7026e5c4595dfe944a29a7929fb8e1f3}(duplicate(tamper{TCP:options-md5header:corrupt},fragment{tcp:-1:False}),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:29:False:5}(duplicate,)-|[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:26}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:corrupt}(fragment{tcp:19:True:9}(fragment{ip:-1:True}(,tamper{TCP:window:replace:160}),drop),)-|",1,[0]
0.0,"[TCP:window:10]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,[TCP:load:__DNS_REQUEST__:1]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(duplicate(tamper{TCP:options-md5header:corrupt},),tamper{TCP:dataofs:replace:11})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-uto:replace:111},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:173}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-mss:replace:60790}(tamper{TCP:window:replace:80}(duplicate(,tamper{TCP:dataofs:replace:10}),),))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:2:False:2}(tamper{TCP:options-wscale:replace:253},),drop)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:29:False:1}(,tamper{TCP:options-mss:replace:60790}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:16173}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:options-sackok:replace:}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:dport:replace:27046}(tamper{TCP:options-wscale:replace:247},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:50:False:25},)-|[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:712039124}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:11988}(tamper{TCP:options-wscale:replace:247},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dataofs:replace:4},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-altchksum:replace:238},),)-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sack:]-tamper{TCP:window:replace:20}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:169}(duplicate,)-|[TCP:options-sack::0]-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:28}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}(tamper{TCP:options-wscale:replace:253},)),tamper{TCP:seq:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:39:False:39}-|,1,[0]
0.0,"[TCP:load:85hratb5u8]-duplicate(tamper{TCP:flags:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-wscale:175:1]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:ack:replace:836900133}-|[TCP:options-sackok:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,tamper{TCP:dataofs:replace:3})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(fragment{tcp:59:True:29},)-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{ip:36:True:18}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(drop,tamper{TCP:flags:replace:FA}),)-|[TCP:options-nop:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:}(tamper{TCP:options-nop:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:553063372}(tamper{TCP:chksum:replace:43432}(tamper{TCP:options-md5header:replace:def0fe0b0649dbfa5e6d38ff623784c1}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-mss:replace:9008}(tamper{TCP:options-nop:replace:}(tamper{TCP:ack:replace:1856791275},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:2335fc696b43705a3f4186a64841a98c}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:712039124}-|[TCP:options-eol::0]-tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:load:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:chksum:replace:43432}(tamper{TCP:dataofs:replace:6}(fragment{ip:35:True}(,tamper{TCP:options-wscale:replace:230}),),),tamper{TCP:dataofs:corrupt}(drop,))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,duplicate(duplicate,tamper{TCP:options-md5header:replace:5b018b0ddcf6df72bbd674cf4a882de5}))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|[TCP:options-sack::0]-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:reserved:replace:4})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:28:False:39}(tamper{TCP:options-mss:replace:36527},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:chksum:replace:648}(tamper{TCP:options-timestamp:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(fragment{ip:-1:True}(,fragment{tcp:27:False}(,drop)),)-|",1,[0]
0.0,"[TCP:options-eol:]-drop-|[TCP:options-sack:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-wscale:175:1]-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,duplicate(duplicate,tamper{TCP:flags:replace:FRUN}))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:8:False:4}(tamper{TCP:options-wscale:replace:253},)),)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:dataofs:replace:1}(tamper{TCP:window:replace:90}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-mss:replace:9008}(tamper{TCP:ack:replace:3566971114}(tamper{TCP:options-wscale:corrupt}(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(duplicate(tamper{TCP:options-md5header:corrupt}(tamper{TCP:ack:replace:1964477777},),),tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(fragment{tcp:-1:True},),drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:51:True:25}(fragment{ip:-1:True},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-md5header:f737d8012101d7ecd0e0930d3de95819]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:169}(duplicate,)-|[TCP:options-sack::0]-duplicate-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:51:True:25}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:options-altchksumopt:replace:}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:29:False:5}(duplicate(,fragment{tcp:-1:True}),)-|[TCP:options-eol:]-tamper{TCP:ack:replace:1266590805}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:reserved:replace:0},)-|",1,[0]
0.0,"[TCP:load:85hratb5u8]-duplicate(,tamper{TCP:options-mss:replace:60790})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:648}(tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:replace:586022245}(tamper{TCP:options-uto:replace:129},),),),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}(duplicate(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:ycwj2d140w}(tamper{TCP:options-mss:replace:9008}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:replace:8},),),),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:51:False:2}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True:12}(tamper{TCP:dataofs:replace:9},fragment{tcp:2:False:2}(fragment{tcp:50:False:25},)),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:options-wscale:replace:253},)-|",1,[0]
0.0,"[TCP:options-md5header:f737d8012101d7ecd0e0930d3de95819]-duplicate(drop,tamper{TCP:reserved:replace:4})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate(duplicate(,fragment{tcp:-1:False}),tamper{TCP:options-mss:replace:11988}))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,fragment{ip:-1:True:2}(tamper{TCP:options-wscale:replace:253},)),),tamper{TCP:ack:replace:3795393863})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(fragment{tcp:59:True:29}(,tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:8}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:corrupt}(fragment{tcp:19:True:9}(fragment{ip:-1:True}(tamper{TCP:options-sack:replace:},),tamper{TCP:options-md5header:replace:a98fa16890b9d0f5532f0d7f7a724067}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-sack:replace:}(tamper{TCP:dataofs:replace:13},),),)),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(duplicate(drop,),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:load:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:11988}-|,1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:14:True:9}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:window:10]-tamper{TCP:sport:replace:6406}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,tamper{TCP:options-md5header:replace:a04c0599c88faf2eafde984303f8a854}),tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:dataofs:replace:4})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:}(fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate(drop,tamper{TCP:flags:replace:FA}))-|[TCP:options-nop:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:29:False:5}(duplicate(tamper{TCP:options-wscale:replace:170},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-mss:replace:60790}(tamper{TCP:window:replace:80}(duplicate(,fragment{ip:-1:True}(tamper{TCP:options-eol:replace:},)),),))-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:corrupt}(fragment{tcp:19:True:9}(tamper{TCP:dataofs:replace:10},tamper{TCP:options-mss:replace:9008}(tamper{TCP:options-eol:replace:}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:replace:8},),),)),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:sport:replace:19816},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:50:False:25},)-|[TCP:chksum:36671]-tamper{TCP:options-timestamp:replace:712039124}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False:36}-|[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:1:False}-|[TCP:options-sackok:]-tamper{TCP:options-mss:replace:14312}-|,1,[0]
0.0,"[TCP:flags:FAUC]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:dataofs:7]-duplicate(duplicate(duplicate,tamper{TCP:options-mss:replace:11988}),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:-1:False:2}(tamper{TCP:options-wscale:replace:253},)),),tamper{TCP:ack:replace:3795393863}(tamper{TCP:options-timestamp:corrupt},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:47151}(duplicate,)-|",1,[0]
0.0,"[TCP:load:__DNS_REQUEST__:1]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-uto:replace:244},)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True}(duplicate,fragment{tcp:2:False:2}(tamper{TCP:options-wscale:replace:253},)),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:reserved:replace:4}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:urgptr:replace:35755}(tamper{TCP:options-uto:replace:205},),),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:11}(tamper{TCP:ack:replace:2704235790}(duplicate(drop,),),)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-timestamp:replace:3496931722}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False:5}(,duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:sport:replace:30814},duplicate(,tamper{TCP:options-timestamp:corrupt}))-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:replace:25772}(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True:24},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:options-uto:replace:4},),tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}(tamper{TCP:options-mss:corrupt},fragment{tcp:30:True:15})-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:19:True:9}(fragment{ip:-1:True:6}(,fragment{tcp:-1:True}),drop)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:6}(,fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2424059129}-|,1,[0]
0.0,[TCP:options-uto:238:1]-tamper{TCP:options-timestamp:replace:712039124}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:dport:replace:27046}(tamper{TCP:options-wscale:replace:247}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}(tamper{TCP:options-mss:corrupt},fragment{tcp:-1:True}(,duplicate))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:}(tamper{TCP:options-sack:replace:}(tamper{TCP:sport:replace:59341}(fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:corrupt}),),),),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:238}-|,1,[0]
0.0,"[TCP:options-wscale:175:1]-duplicate(,fragment{ip:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:60790}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:}(tamper{TCP:load:replace:}(fragment{tcp:20:False:24}(,tamper{TCP:options-altchksum:corrupt}),),),)-|",1,[0]
0.0,[TCP:dataofs:7:0]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:65185}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:replace:46374}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:648}(tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:replace:586022245}(tamper{TCP:ack:corrupt},),),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:window:replace:150},)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-wscale:replace:131}(tamper{TCP:options-md5header:replace:7026e5c4595dfe944a29a7929fb8e1f3},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:39}(tamper{TCP:dataofs:corrupt},duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:replace:S}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sack:replace:}(duplicate,),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:43432}(tamper{TCP:dataofs:replace:3},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:58:False:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:2530}(tamper{TCP:load:replace:__HTTP_REQUEST__}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:30}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate,)-|[TCP:options-uto:238:1]-tamper{TCP:options-eol:replace:}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-wscale:replace:111}(drop,),tamper{TCP:urgptr:replace:32156})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:14}(tamper{TCP:options-eol:replace:},fragment{ip:-1:False:5})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:ack:2062638912]-tamper{TCP:load:replace:__DNS_REQUEST__}-|[TCP:options-uto:238:1]-tamper{TCP:options-timestamp:replace:712039124}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:1697676376}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:29:False:5}(duplicate(duplicate(fragment{tcp:-1:False},),),fragment{tcp:-1:False})-|",1,[0]
