Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-eol:replace:}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok::2]-|[TCP:dport:56982]-tamper{TCP:chksum:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sack::2]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::1]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-altchksumopt::2]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:replace:143513780}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:window:replace:130}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack::1]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-timestamp:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-uto:229]-tamper{TCP:seq:replace:3115155942}-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:sport:6039]-tamper{TCP:load:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-|[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:3722146256}-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:seq:4106590230]-fragment{tcp:-1:False}(,tamper{TCP:dport:corrupt})-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-20.0,"[TCP:ack:2711186443]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sackok:corrupt},)-|[TCP:options-md5header:2bc92f332fa13667a9bbb4c5c866a471:4]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-20]
-20.0,[TCP:dport:54077]-drop-|[TCP:sport:28622]-tamper{TCP:chksum:corrupt}-|,1,[-20]
-20.0,"[TCP:seq:44075367]-fragment{tcp:-1:False}(,tamper{TCP:options-timestamp:replace:292206182})-|[TCP:options-wscale:55]-tamper{TCP:urgptr:replace:14788}-|",1,[-20]
