Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-nop::0]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,[TCP:reserved:0:1]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-eol::1]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-uto:146:4]-tamper{TCP:options-altchksum:replace:135}-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:urgptr:21889]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-timestamp:1364758948]-tamper{TCP:options-nop:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:2134875099}-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-duplicate-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:ack:4254167451]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:4229409783}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-eol::0]-duplicate-|,1,[-1000]
-1000.0,[TCP:reserved:0:0]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-timestamp:1315674534:0]-tamper{TCP:options-altchksum:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(duplicate(drop,drop),)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:sport:22198]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},duplicate(tamper{TCP:urgptr:replace:55201}(fragment{tcp:-1:True},),))-|[TCP:options-nop:]-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:}(duplicate,),duplicate(tamper{TCP:urgptr:replace:55201},))-|[TCP:dataofs:3]-tamper{TCP:urgptr:replace:58960}-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-mss:replace:59314},),tamper{TCP:urgptr:replace:10119}(duplicate,))-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:168002791}(tamper{TCP:options-mss:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:61297}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-md5header:23993ad142647738b749b5842893e012:4]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sackok:replace:}(tamper{TCP:sport:replace:48852}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-20.0,"[TCP:seq:3162444394]-fragment{tcp:-1:True}(duplicate,)-|[TCP:chksum:27850]-tamper{TCP:options-altchksum:replace:150}-|",1,[-20]
-20.0,"[TCP:chksum:24332]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:reserved:replace:1},)-|[TCP:options-wscale:246:0]-tamper{TCP:options-wscale:replace:204}-|",1,[-20]
-20.0,"[TCP:ack:2006917739]-duplicate(tamper{TCP:flags:corrupt},)-|[TCP:options-timestamp:840245834]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,[TCP:load:__HTTP_REQUEST__]-duplicate-|[TCP:options-uto:219]-fragment{tcp:-1:False}-|,1,[-20]
-20.0,"[TCP:options-wscale:89:2]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-wscale:89]-duplicate-|",1,[-20]
-20.0,"[TCP:flags:FPAECN:3]-tamper{TCP:reserved:replace:4}(fragment{tcp:-1:False},)-|[TCP:chksum:43619:0]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-20]
-20.0,"[TCP:dataofs:8:0]-duplicate(tamper{TCP:sport:corrupt},)-|[TCP:options-mss:30508]-tamper{TCP:urgptr:corrupt}-|",1,[-20]
-20.0,"[TCP:chksum:59272]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:PAUECN},)-|[TCP:chksum:22196]-tamper{TCP:urgptr:replace:27977}-|",1,[-20]
-20.0,"[TCP:chksum:25152]-duplicate(tamper{TCP:window:replace:80},)-|[TCP:sport:55149]-tamper{TCP:options-altchksum:replace:243}-|",1,[-20]
-20.0,"[TCP:options-timestamp:3372149834:3]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:chksum:28783:4]-tamper{TCP:seq:replace:3543609046}-|",1,[-20]
-20.0,"[TCP:urgptr:31659]-fragment{tcp:-1:False}(,duplicate(fragment{tcp:-1:True},))-|[TCP:chksum:48924]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-mss:35727]-duplicate(tamper{TCP:flags:corrupt},)-|[TCP:dport:40888]-tamper{TCP:options-mss:replace:6576}-|",1,[-20]
-20.0,"[TCP:options-uto:88:1]-duplicate(tamper{TCP:options-mss:corrupt}(drop,),)-|[TCP:options-timestamp:2993252696]-tamper{TCP:ack:corrupt}-|",1,[-20]
-20.0,"[TCP:urgptr:42967]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)-|[TCP:urgptr:33864]-tamper{TCP:options-uto:replace:23}-|",1,[-20]
-20.0,"[TCP:window:170]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True},)-|[TCP:window:110:1]-tamper{TCP:options-nop:replace:}-|",1,[-20]
-20.0,[TCP:load:wef8nd9w1m]-|[TCP:flags:FSUC]-duplicate-|,1,[-20]
