Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(drop,)-|[TCP:dport:6375:4]-fragment{tcp:-1:True}-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:urgptr:270]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-altchksum:131]-duplicate-|,1,[-1000]
-1000.0,[TCP:chksum:23587]-drop-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:FA}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(tamper{TCP:ack:corrupt},),)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:flags:replace:FA},)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,[TCP:options-sack::1]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:flags:A]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:flags:A]-duplicate(tamper{TCP:window:replace:80},)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-eol::0]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:49171}(drop,)-|[TCP:chksum:52499]-tamper{TCP:dport:corrupt}-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:dataofs:10]-duplicate(,tamper{TCP:window:replace:80}(tamper{TCP:options-uto:corrupt},))-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:replace:}(tamper{TCP:flags:replace:},)-|[TCP:options-eol::2]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:window:replace:30}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-altchksumopt::0]-fragment{tcp:30:False:15}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:flags:replace:RPUE}(duplicate(tamper{TCP:options-uto:corrupt},),)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-eol::0]-tamper{TCP:dataofs:replace:4}-|,1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksum:replace:38}(tamper{TCP:options-mss:replace:65252}(tamper{TCP:options-timestamp:replace:696112009}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False:23}(fragment{tcp:-1:False},),),),),)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:seq:corrupt}(tamper{TCP:dataofs:replace:10}(fragment{ip:-1:False},),)-|[TCP:options-md5header:430b20bb129f6a34c7c681c4b9051050:3]-tamper{TCP:options-mss:corrupt}-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:seq:corrupt},)-|[TCP:reserved:0]-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksum:replace:38}(tamper{TCP:window:replace:110}(tamper{TCP:ack:replace:1048384780}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False:23}(fragment{tcp:-1:False},),),),),)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-20.0,"[TCP:sport:33775]-fragment{tcp:-1:False}(tamper{TCP:flags:corrupt},)-|[TCP:options-mss:26552]-drop-|",1,[-20]
-20.0,"[TCP:options-uto:30]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True},)-|[TCP:seq:264025431]-drop-|",1,[-20]
-20.0,"[TCP:seq:2074139442]-tamper{TCP:options-wscale:replace:149}(duplicate,)-|[TCP:sport:37770]-duplicate-|",1,[-20]
-20.0,"[TCP:ack:1788048290]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|[TCP:load:__HTTP_REQUEST__]-duplicate-|",1,[-20]
-20.0,"[TCP:sport:11580]-duplicate(,duplicate)-|[TCP:sport:42014]-tamper{TCP:options-mss:corrupt}-|",1,[-20]
-20.0,"[TCP:dport:61708:4]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:options-wscale:0]-tamper{TCP:dataofs:corrupt}-|",1,[-20]
-20.0,"[TCP:seq:317767257]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|[TCP:options-timestamp:863722908]-duplicate-|",1,[-20]
-20.0,"[TCP:sport:31202]-tamper{TCP:options-altchksum:replace:159}(drop,)-|[TCP:load:]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:options-md5header:4b0150b6e56abf62ed6357ff46762472]-tamper{TCP:dport:corrupt}(duplicate,)-|[TCP:chksum:8833:4]-tamper{TCP:options-wscale:replace:47}-|",1,[-20]
-20.0,"[TCP:options-timestamp:1780711950]-fragment{tcp:-1:True}(duplicate,)-|[TCP:options-mss:49878]-duplicate-|",1,[-20]
-20.0,"[TCP:options-altchksumopt::0]-duplicate(,fragment{tcp:-1:True})-|[TCP:sport:14769]-tamper{TCP:options-mss:replace:24567}-|",1,[-20]
-20.0,"[TCP:options-timestamp:2480565519]-duplicate(,fragment{tcp:-1:False})-|[TCP:ack:1286059301]-tamper{TCP:options-wscale:replace:52}-|",1,[-20]
-20.0,"[TCP:options-mss:36182]-duplicate(duplicate,)-|[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:sport:19743]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-wscale:replace:232},)-|[TCP:options-md5header:a8141057725ee7e5e587e882d958389f]-drop-|",1,[-20]
-20.0,"[TCP:dataofs:3:2]-fragment{tcp:-1:True}(tamper{TCP:options-nop:corrupt},)-|[TCP:options-uto:248]-tamper{TCP:options-mss:corrupt}-|",1,[-20]
-20.0,[TCP:options-uto:169]-|[TCP:urgptr:51402]-drop-|,1,[-20]
-20.0,[TCP:options-uto:169]-|[TCP:dport:9832:4]-tamper{TCP:chksum:corrupt}-|,1,[-20]
-20.0,[TCP:options-uto:169]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-uto:145:4]-fragment{tcp:-1:False}-|,1,[-20]
-20.0,[TCP:options-uto:169]-|[TCP:dport:40209]-fragment{tcp:-1:True}-|,1,[-20]
-10.0,"[TCP:options-wscale:170]-tamper{TCP:options-eol:corrupt}(tamper{TCP:dport:replace:58034}(tamper{TCP:options-md5header:replace:b48be6816c4ea38d724e7c76b2dc0c0c},),)-|",1,[-10]
-10.0,"[TCP:options-nop::2]-fragment{tcp:-1:False}(,fragment{tcp:-1:False})-|[TCP:options-timestamp:2137068108]-drop-|",1,[-10]
-10.0,"[TCP:dport:49045:2]-duplicate(fragment{tcp:-1:True},tamper{TCP:dataofs:corrupt})-|",1,[-10]
-10.0,"[TCP:sport:42057]-duplicate(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:urgptr:24456]-tamper{TCP:window:replace:150}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-altchksum:33]-fragment{tcp:-1:False}(tamper{TCP:chksum:corrupt},)-|",1,[-10]
-10.0,"[TCP:sport:50304]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:15},)-|",1,[-10]
-10.0,[TCP:window:50]-drop-|,1,[-10]
-10.0,"[TCP:options-wscale:97:2]-fragment{tcp:-1:False:31}(tamper{TCP:options-timestamp:replace:1586938806},)-|",1,[-10]
-10.0,"[TCP:reserved:7]-duplicate(,tamper{TCP:options-timestamp:corrupt})-|",1,[-10]
-10.0,"[TCP:options-uto:200]-duplicate(tamper{TCP:options-wscale:replace:28},)-|",1,[-10]
-10.0,"[TCP:options-mss:8784]-tamper{TCP:options-altchksumopt:corrupt}(fragment{ip:42:False:21},)-|",1,[-10]
-10.0,"[TCP:window:120]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-timestamp:replace:2652504651}(tamper{TCP:load:replace:tik3vco63p},),)-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:0}(duplicate,)-|[TCP:ack:2990943088]-duplicate-|",1,[-10]
-10.0,[TCP:options-uto:236]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:58690]-tamper{TCP:dataofs:replace:4}-|,1,[-10]
-10.0,"[TCP:reserved:6]-fragment{tcp:-1:False}(duplicate,)-|",1,[-10]
