Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::1]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:sport:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:1369fb0af9e5e5f7a73c410f76b80942}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:1369fb0af9e5e5f7a73c410f76b80942}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:34205}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-md5header:34dd4b14909c23cc01dbaef8fbea7edb]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:3487714463}(drop,)-|",1,[-1000]
-1000.0,[TCP:ack:2727755591]-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:sport:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:options-sackok::0]-duplicate-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-timestamp:corrupt},)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:4000373468}(drop,)-|[TCP:chksum:48999:2]-tamper{TCP:options-altchksum:corrupt}-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-timestamp:1741161261]-fragment{tcp:-1:False:5}-|,1,[-1000]
-1000.0,[TCP:ack:2727755591]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:flags:replace:FSRAUC}(tamper{TCP:options-eol:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:4000373468}(tamper{TCP:reserved:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-eol:replace:}(tamper{TCP:ack:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-tamper{TCP:flags:replace:SRPACN}-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:window:160:4]-duplicate(duplicate,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:window:160:4]-duplicate(tamper{TCP:options-sack:corrupt},fragment{tcp:-1:False})-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:window:160:4]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:flags:S]-fragment{tcp:19:True:16}(tamper{TCP:options-sackok:corrupt},)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sackok:corrupt},),)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-20.0,"[TCP:options-altchksum:239]-duplicate(fragment{tcp:-1:False},)-|[TCP:seq:1351411009]-duplicate-|",1,[-20]
-20.0,"[TCP:dataofs:1:4]-fragment{tcp:-1:False}(tamper{TCP:ack:replace:2061361279},)-|[TCP:ack:4222552697]-duplicate-|",1,[-20]
-20.0,"[TCP:options-timestamp:3921895404]-duplicate(tamper{TCP:sport:corrupt},)-|[TCP:dport:46246]-tamper{TCP:sport:replace:21356}-|",1,[-20]
-20.0,"[TCP:dport:14041]-duplicate(tamper{TCP:seq:replace:197861625},)-|[TCP:dataofs:9]-duplicate-|",1,[-20]
-20.0,"[TCP:chksum:16017:2]-tamper{TCP:dport:replace:5079}(duplicate,)-|[TCP:load:]-tamper{TCP:options-wscale:corrupt}-|",1,[-20]
