Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok::3]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:reserved:0:1]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:120}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:load:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:dataofs:3]-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-md5header:replace:85767267dd504aa50c56a6beaf329bfa})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:5:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(,tamper{TCP:sport:corrupt})-|[TCP:options-sack:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:chksum:46736]-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:3372886622}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:147}(fragment{ip:7:True},)-|",1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:seq:corrupt}(tamper{TCP:ack:replace:4126892883},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-nop::3]-tamper{TCP:window:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:30271}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:window:180]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:options-uto:replace:249}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:window:replace:90},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:48d9c15d9392ff948e5ffe065d84369d},tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-altchksumopt::3]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:syj6k2qf3i}(duplicate,)-|",1,[0]
0.0,[TCP:options-md5header:02fb890142bc6a066cc2b3a81ae6884e]-|,1,[0]
0.0,[TCP:options-eol::3]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-nop::2]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::1]-duplicate(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:reserved:replace:4},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:window:replace:90}(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-nop::2]-tamper{TCP:options-md5header:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:170}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:seq:corrupt}(tamper{TCP:ack:replace:4126892883}(tamper{TCP:ack:replace:1659815509},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sackok:corrupt}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:48d9c15d9392ff948e5ffe065d84369d},tamper{TCP:options-wscale:corrupt}(tamper{TCP:chksum:corrupt},))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-nop::2]-tamper{TCP:window:corrupt}(duplicate(duplicate,tamper{TCP:window:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:options-timestamp:corrupt}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:38955}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:replace:85767267dd504aa50c56a6beaf329bfa},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(fragment{tcp:-1:False},tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:48d9c15d9392ff948e5ffe065d84369d},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:window:replace:90}(tamper{TCP:options-mss:replace:15352},),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:42750}(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,[TCP:reserved:0]-fragment{tcp:17:True:18}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:load:replace:obx30ddsew}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:False:11}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-wscale:corrupt},tamper{TCP:options-md5header:replace:48d9c15d9392ff948e5ffe065d84369d})-|",1,[0]
0.0,[TCP:options-sackok::2]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:F}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:RPAUECN}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:232}(tamper{TCP:flags:corrupt}(tamper{TCP:options-timestamp:corrupt},),)-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:85767267dd504aa50c56a6beaf329bfa}-|,1,[0]
0.0,"[TCP:options-sackok::2]-fragment{tcp:-1:False}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:42750}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:1209205876}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:options-uto:replace:249}(fragment{tcp:-1:True},),)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,[TCP:reserved:0]-fragment{tcp:33:False}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:37:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:67}(tamper{TCP:load:corrupt}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:5:True}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt::2]-fragment{tcp:-1:True:24}-|,1,[0]
0.0,"[TCP:reserved:0:0]-duplicate(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0:0]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:82}(fragment{ip:7:True},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:41:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:5d3029a037ef6b6254766b328851988c}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:21}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:17:True}(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:replace:25353}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:replace:},tamper{TCP:options-md5header:replace:85767267dd504aa50c56a6beaf329bfa})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:3053057633}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:39:False}(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:reserved:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:F}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:19:True:9}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:1209205876}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{ip:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:window:corrupt}(duplicate(,tamper{TCP:options-nop:corrupt}),))-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:9}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:options-timestamp:corrupt}(duplicate(tamper{TCP:options-eol:replace:},),),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:window:replace:130},tamper{TCP:options-wscale:replace:111})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:1269472121}-|,1,[0]
0.0,[TCP:options-nop::1]-duplicate-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:replace:85767267dd504aa50c56a6beaf329bfa},duplicate)-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{ip:-1:False:5}-|,1,[0]
0.0,[TCP:chksum:48968]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:21}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:ack:replace:4126892883}(tamper{TCP:options-md5header:replace:763b27aea152adf9a41b461888dfe7be},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-wscale:corrupt}(tamper{TCP:chksum:corrupt},),tamper{TCP:options-md5header:replace:48d9c15d9392ff948e5ffe065d84369d})-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-nop:replace:}(tamper{TCP:load:replace:},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:replace:4625}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-eol::3]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(fragment{tcp:19:True:9}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:90}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:ack:replace:388685283},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:48d9c15d9392ff948e5ffe065d84369d},)-|[TCP:flags:PA]-duplicate-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:reserved:replace:1},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:ack:corrupt},tamper{TCP:options-md5header:replace:48d9c15d9392ff948e5ffe065d84369d})-|",1,[0]
0.0,[TCP:options-nop::1]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{ip:36:True:45}-|,1,[0]
0.0,[TCP:seq:864179567]-tamper{TCP:window:replace:170}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-altchksum:replace:223})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:window:replace:90}(tamper{TCP:options-mss:replace:15352}(tamper{TCP:urgptr:replace:41488},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True}(,tamper{TCP:seq:corrupt}),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:57:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:48d9c15d9392ff948e5ffe065d84369d}(tamper{TCP:options-md5header:corrupt},),tamper{TCP:options-wscale:corrupt}(tamper{TCP:chksum:corrupt},))-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-uto:replace:249})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:48d9c15d9392ff948e5ffe065d84369d}(tamper{TCP:window:corrupt},),tamper{TCP:dport:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dataofs:corrupt},duplicate(fragment{tcp:-1:True:26},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:48d9c15d9392ff948e5ffe065d84369d}(tamper{TCP:window:corrupt},),tamper{TCP:options-wscale:replace:147})-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:12527}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:reserved:0]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:20}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:232}(tamper{TCP:flags:corrupt},)-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-fragment{tcp:-1:True:24}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:11:False:5}(,tamper{TCP:dport:replace:25353})-|",1,[0]
0.0,[TCP:dport:7951]-drop-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:43:True:21}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-mss:replace:15352},)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-timestamp:replace:3699329392}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:5d3029a037ef6b6254766b328851988c}(tamper{TCP:options-timestamp:replace:630856723},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:37:True}(,duplicate)-|",1,[0]
0.0,[TCP:reserved:0:0]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(tamper{TCP:options-nop:replace:},tamper{TCP:options-md5header:replace:85767267dd504aa50c56a6beaf329bfa}),tamper{TCP:dataofs:replace:5})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:976999192}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:seq:corrupt}(tamper{TCP:ack:replace:4126892883}(tamper{TCP:reserved:replace:7},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:3}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:232}(tamper{TCP:flags:replace:FAC},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:RPAUECN}(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-wscale:replace:73},duplicate)-|",1,[0]
0.0,"[TCP:reserved:0:0]-duplicate(fragment{tcp:-1:True:5},duplicate)-|",1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:ack:corrupt}(duplicate(duplicate,tamper{TCP:window:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok::1]-fragment{ip:-1:False}(drop,)-|",1,[0]
0.0,[TCP:options-sackok::1]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:chksum:corrupt}(tamper{TCP:window:replace:90}(tamper{TCP:load:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate)-|[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}-|",1,[0]
0.0,[TCP:options-altchksumopt::1]-fragment{tcp:-1:False:24}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:True:5},)-|[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:reserved:replace:4},tamper{TCP:options-uto:replace:36})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:RPAUECN}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:replace:90}(tamper{TCP:window:corrupt},)-|[TCP:options-sackok:]-drop-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:9}-|,1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:window:corrupt}(duplicate(duplicate,tamper{TCP:window:corrupt}),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,tamper{TCP:ack:replace:3343236006})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:82}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,[TCP:reserved:0:0]-tamper{TCP:flags:replace:RA}-|,1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(duplicate(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:232}(tamper{TCP:flags:corrupt}(tamper{TCP:options-timestamp:corrupt}(duplicate,),),)-|[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,[TCP:seq:2314631370]-tamper{TCP:window:replace:170}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:8:False}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:urgptr:corrupt},),),)-|[TCP:options-sack:]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:36:True}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:170}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:window:corrupt}(duplicate(tamper{TCP:window:corrupt},duplicate),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:13xezd9nws}-|,1,[0]
0.0,"[TCP:reserved:0:0]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True}(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:46635}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-uto:replace:238}-|,1,[0]
0.0,[TCP:seq:864179567]-fragment{tcp:11:False:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:48d9c15d9392ff948e5ffe065d84369d}(tamper{TCP:window:corrupt},),tamper{TCP:options-wscale:corrupt}(drop,))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:corrupt}-|[TCP:options-sackok:]-drop-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:5d3029a037ef6b6254766b328851988c}(tamper{TCP:options-timestamp:replace:630856723}(tamper{TCP:urgptr:replace:11721},),)-|",1,[0]
0.0,[TCP:seq:2314631370]-tamper{TCP:options-md5header:replace:7cbfbf03b7b42e2efb4150374fd415d6}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(fragment{tcp:19:True:9}(fragment{tcp:-1:True}(,fragment{tcp:-1:False}),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-wscale:replace:73},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:True}(drop,),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:1860994945}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-md5header:replace:48d9c15d9392ff948e5ffe065d84369d})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:options-timestamp:corrupt}(duplicate(tamper{TCP:options-eol:replace:},),),),)-|[TCP:options-sack::1]-tamper{TCP:options-nop:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:48d9c15d9392ff948e5ffe065d84369d},duplicate(tamper{TCP:reserved:replace:4},tamper{TCP:options-uto:replace:36}(duplicate,)))-|",1,[0]
0.0,[TCP:options-eol::0]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:249}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:55:True:5},)-|[TCP:options-altchksumopt::0]-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:ack:replace:388685283},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:73}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-altchksum:replace:88})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-uto:replace:249},)-|",1,[0]
0.0,"[TCP:seq:2314631370]-tamper{TCP:window:replace:170}(tamper{TCP:ack:replace:3039864121},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(tamper{TCP:options-nop:replace:},tamper{TCP:options-md5header:replace:c2eb8b4e7b7eeacfea42ac96d8989493}),tamper{TCP:dataofs:replace:5})-|",1,[0]
