Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:True:23}-|[TCP:urgptr:21717]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(duplicate(tamper{TCP:options-md5header:corrupt},),)-|[TCP:seq:887208334]-tamper{TCP:sport:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(fragment{tcp:-1:False},duplicate),)-|[TCP:options-timestamp:3744508016:1]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True}(tamper{TCP:sport:replace:16207},),)-|[TCP:flags:P]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|[TCP:options-timestamp:2504922192:4]-drop-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-sack:corrupt})-|[TCP:options-sackok:]-drop-|[TCP:ack:3547487484]-tamper{TCP:dport:replace:62818}-|",1,[-10]
-10.0,"[TCP:dport:126]-tamper{TCP:options-wscale:replace:171}(fragment{tcp:-1:True},)-|[TCP:options-uto:84]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}-|[TCP:flags:A]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|[TCP:dport:42493]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:urgptr:27429]-fragment{tcp:-1:True}-|[TCP:options-mss:16096]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:10188}(tamper{TCP:flags:corrupt}(tamper{TCP:reserved:replace:0},),)-|[TCP:options-mss:4130]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:flags:S]-duplicate(,fragment{tcp:44:True:22})-|[TCP:ack:2336614902]-tamper{TCP:dataofs:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:36:True:18}-|[TCP:options-wscale:223:4]-duplicate-|,1,[-10]
-10.0,[TCP:sport:56991]-|[TCP:window:70]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:20093}(duplicate,)-|[TCP:options-uto:194]-tamper{TCP:dataofs:corrupt}-|",1,[-10]
-10.0,"[TCP:chksum:25817]-fragment{tcp:19:False}(tamper{TCP:urgptr:replace:17509},)-|[TCP:urgptr:65076]-duplicate-|",1,[-10]
-10.0,"[TCP:reserved:1]-fragment{tcp:-1:True}(duplicate,)-|[TCP:dataofs:4:0]-drop-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{ip:-1:True:20}(,duplicate)-|[TCP:reserved:1]-drop-|",1,[-10]
-10.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},tamper{TCP:flags:replace:SRPUC})-|[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}-|[TCP:options-wscale:246]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:18244}(tamper{TCP:seq:replace:4225721410}(tamper{TCP:options-sack:replace:},),)-|[TCP:options-altchksum:209]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:sport:replace:16207}-|[TCP:dataofs:2]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-wscale:corrupt},tamper{TCP:options-eol:corrupt}),)-|[TCP:sport:33969]-tamper{TCP:options-timestamp:replace:2319919547}-|",1,[-10]
-10.0,"[TCP:options-timestamp:3128601180]-tamper{TCP:chksum:replace:61618}(tamper{TCP:options-altchksum:replace:99}(drop,),)-|[TCP:window:170]-tamper{TCP:urgptr:replace:32789}-|",1,[-10]
-10.0,"[TCP:seq:3136477661]-tamper{TCP:sport:replace:26642}(tamper{TCP:chksum:replace:37101},)-|[TCP:chksum:27336:0]-tamper{TCP:load:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|[TCP:load:ilix7wnbip]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:options-nop:corrupt})-|[TCP:chksum:62207]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|[TCP:options-wscale:201]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{ip:-1:True:41}(duplicate,tamper{TCP:options-uto:replace:1}))-|[TCP:options-altchksum:24]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-sack:replace:}-|[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:replace:}-|[TCP:options-eol:]-tamper{TCP:seq:replace:2145671480}-|[TCP:options-mss:13702]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-uto:36]-tamper{TCP:options-mss:replace:15725}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:chksum:corrupt}-|[TCP:ack:133665068]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-altchksum:106]-tamper{TCP:options-uto:replace:12}-|,1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:options-sack:replace:}-|[TCP:seq:1929750861]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-md5header:e70816b7ca2711e3b611f2e3283141de]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-sack:corrupt}(duplicate(tamper{TCP:window:corrupt},fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt},)),),)-|[TCP:options-md5header:f9a1d3ab78332aa81fdd0165fc652718]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:sport:replace:64681}(duplicate,),)-|[TCP:options-altchksum:207]-drop-|",1,[-10]
-10.0,"[TCP:options-sack::0]-fragment{ip:-1:False:5}(fragment{tcp:-1:False},tamper{TCP:window:corrupt})-|[TCP:sport:2868]-tamper{TCP:ack:corrupt}-|",1,[-10]
-10.0,[TCP:dport:61621]-tamper{TCP:seq:corrupt}-|[TCP:load::4]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:5}(drop,)-|[TCP:seq:3076997884]-duplicate-|",1,[-10]
-10.0,[TCP:options-md5header:add632224163340265f1a9847310a1ad:4]-fragment{tcp:-1:True}-|[TCP:seq:782029202]-tamper{TCP:seq:replace:4263330965}-|,1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:options-sack:replace:}-|[TCP:ack:4157574369:2]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:window:120]-fragment{tcp:-1:False:26}(,fragment{ip:-1:True})-|[TCP:options-altchksum:76:0]-duplicate(,tamper{TCP:sport:corrupt})-|[TCP:urgptr:19978]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:reserved:2]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:options-wscale:replace:162}-|[TCP:options-uto:121]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-timestamp:1693752864:3]-tamper{TCP:chksum:replace:25244}-|,1,[-10]
-10.0,"[TCP:window:120]-fragment{tcp:-1:False:26}(,fragment{ip:-1:True})-|[TCP:options-altchksum:76:0]-duplicate(,tamper{TCP:sport:corrupt})-|[TCP:reserved:4]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-10]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:}(tamper{TCP:sport:replace:28109},)-|",1,[0]
0.0,[TCP:urgptr:5360]-|,1,[0]
0.0,"[TCP:options-altchksumopt::3]-fragment{tcp:-1:False}(fragment{tcp:-1:False},tamper{TCP:options-uto:replace:1})-|",1,[0]
0.0,[TCP:options-md5header:30fd715ac45f70dcd7a2f3317c1cbfa3:0]-|,1,[0]
0.0,[TCP:urgptr:31629:2]-|,1,[0]
0.0,[TCP:urgptr:6674]-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:options-altchksum:149]-|,1,[0]
0.0,[TCP:ack:2233971245]-|,1,[0]
0.0,[TCP:options-eol::3]-tamper{TCP:sport:replace:65399}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-uto:116:1]-|,1,[0]
0.0,[TCP:options-mss:54583]-|,1,[0]
0.0,[TCP:ack:3421106787]-|,1,[0]
0.0,"[TCP:options-nop::2]-tamper{TCP:dport:replace:21439}(tamper{TCP:load:replace:}(fragment{tcp:-1:False}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(duplicate(tamper{TCP:load:corrupt},),)-|",1,[0]
0.0,[TCP:options-wscale:185]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(fragment{ip:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,[TCP:sport:4096:3]-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dport:replace:20093}-|,1,[0]
0.0,[TCP:options-nop::3]-tamper{TCP:urgptr:replace:50239}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:57873}(tamper{TCP:options-timestamp:replace:551941359},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-fragment{tcp:-1:False}(tamper{TCP:options-sack:replace:},tamper{TCP:options-uto:replace:1})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt}(drop,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt},)-|[TCP:options-sackok::3]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:options-nop::1]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:37658}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:50455}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bbfd909a24db5cf06880c75b84e01501}(fragment{ip:-1:False:5},)-|",1,[0]
0.0,[TCP:options-nop::1]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:}(fragment{tcp:-1:True}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,[TCP:dport:3345]-|,1,[0]
0.0,[TCP:options-nop::1]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:options-sack::3]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:2093}-|,1,[0]
0.0,"[TCP:options-altchksumopt::2]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:seq:replace:4225721410},),tamper{TCP:options-uto:replace:1})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt::2]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-sackok::1]-duplicate-|,1,[0]
0.0,[TCP:options-eol::2]-tamper{TCP:sport:replace:65399}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:3515415554}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:46196}(fragment{tcp:47:True:23},)-|[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:seq:replace:2226311080},),)-|",1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:45}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:46196}(fragment{tcp:47:True:23}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:46196}(fragment{tcp:47:True:23}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt},tamper{TCP:dport:replace:55586})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:46196}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt}(tamper{TCP:flags:replace:S},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:249}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:74e79e4979ad759374782ac7a988b416}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:}(tamper{TCP:options-altchksum:replace:226},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bbfd909a24db5cf06880c75b84e01501}(fragment{tcp:-1:True:33},)-|",1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:dport:replace:21439}(tamper{TCP:load:replace:}(fragment{tcp:-1:False:5}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,[TCP:options-nop::1]-tamper{TCP:reserved:replace:2}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bbfd909a24db5cf06880c75b84e01501}(fragment{tcp:-1:False:5}(tamper{TCP:window:replace:20},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:sport:replace:55326},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:6872}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:170}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:dport:replace:21439}(fragment{tcp:-1:False:5}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:17842}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:corrupt}(drop,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:46196}(fragment{tcp:47:True:23},)-|",1,[0]
0.0,[TCP:sport:56991]-tamper{TCP:dport:replace:2093}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:corrupt}(drop,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:61618}(tamper{TCP:options-timestamp:replace:551941359},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:27}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:138}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:False:7}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:4117474111}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:2}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:7}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:replace:64290},)-|",1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt},fragment{tcp:-1:False})-|[TCP:options-sackok::2]-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:6}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt::1]-fragment{tcp:-1:True:43}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:28590}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bbfd909a24db5cf06880c75b84e01501}(fragment{tcp:-1:True:33}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:dport:replace:20093},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bbfd909a24db5cf06880c75b84e01501}(fragment{ip:-1:True:42},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:seq:replace:4225721410},),tamper{TCP:load:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:46196}(fragment{tcp:-1:False:37},)-|[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:dport:replace:21439}(tamper{TCP:load:replace:}(fragment{tcp:13:False:32}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dport:replace:15150}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-nop:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:flags:replace:SRPU},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:8}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:dport:replace:55586})-|",1,[0]
0.0,[TCP:options-nop::0]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt::1]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(tamper{TCP:seq:replace:4225721410},),tamper{TCP:options-uto:replace:1})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:}(fragment{tcp:-1:True}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-sack:corrupt}(tamper{TCP:seq:replace:2226311080},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:reserved:replace:2}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-timestamp:297860586]-tamper{TCP:options-altchksum:replace:45}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:79c6038745a526358d2c48fa75e02d1c}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dataofs:replace:2}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:seq:replace:3762099939},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-nop::1]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:window:corrupt})-|[TCP:options-sackok::2]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False}-|,1,[0]
0.0,[TCP:window:120]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt::1]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:},),tamper{TCP:options-uto:replace:1})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:a70e0baa6f27ef5d7f387f2b944ff6ee}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:30061}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:seq:corrupt}(tamper{TCP:options-mss:corrupt}(tamper{TCP:seq:replace:2226311080},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:9}(fragment{tcp:-1:False:5}(tamper{TCP:window:replace:20},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bbfd909a24db5cf06880c75b84e01501}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dport:replace:14034},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bbfd909a24db5cf06880c75b84e01501}(fragment{tcp:-1:False:35},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt},tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::2]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:reserved:replace:2}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:10}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-timestamp:replace:2766520888}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:chksum:49271]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksum:corrupt},tamper{TCP:seq:replace:2226311080})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-mss:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:seq:replace:4225721410}(tamper{TCP:ack:replace:2487320914},),),tamper{TCP:options-uto:replace:1}),tamper{TCP:dport:replace:55586})-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:dataofs:replace:13}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True}-|,1,[0]
0.0,[TCP:options-altchksumopt::1]-fragment{tcp:12:False:38}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:37658}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:chksum:1162]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:237}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:46196}-|[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:seq:replace:2226311080}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(tamper{TCP:window:replace:20},)-|",1,[0]
0.0,[TCP:options-sack::2]-tamper{TCP:chksum:replace:27054}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:}(fragment{ip:-1:True}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,[TCP:dataofs:3]-tamper{TCP:options-md5header:replace:74e79e4979ad759374782ac7a988b416}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:40}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bbfd909a24db5cf06880c75b84e01501}(fragment{tcp:-1:False:5}(fragment{ip:-1:False:5},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt::1]-fragment{ip:-1:False}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:25902}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt}(duplicate(,duplicate),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:46196}(fragment{tcp:42:False:23},)-|[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,[TCP:options-sack::2]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:load:replace:}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:226}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:31995}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-uto:replace:82},)-|",1,[0]
0.0,"[TCP:options-eol::1]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,drop)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:replace:2226311080}(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop::2]-tamper{TCP:options-uto:replace:72}-|,1,[0]
