Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-md5header:274d11be1b14b4a940cf3e8fd4ce7a9b]-duplicate(,tamper{TCP:options-wscale:corrupt})-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-timestamp:corrupt}(drop,))-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,[TCP:options-wscale:102:0]-tamper{TCP:dataofs:corrupt}-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:seq:3618252336]-tamper{TCP:options-sack:replace:}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-md5header:36feb623ac3758fde18f148acd449e12]-tamper{TCP:chksum:replace:51900}(tamper{TCP:ack:corrupt},)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-fragment{tcp:31:False}(,fragment{tcp:-1:False:29})-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:2268344169}(fragment{tcp:-1:True},)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:dataofs:9]-drop-|[TCP:options-eol::0]-fragment{tcp:-1:False:7}-|[TCP:options-md5header:aec2907cf75423c27e71c8fed649d68c]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(duplicate,)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:41845}(tamper{TCP:options-md5header:replace:70f5497e880c5fa4faa3d6389f03a5f9}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-fragment{tcp:31:False}(,fragment{tcp:-1:True:5})-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:dataofs:9]-drop-|[TCP:options-eol::0]-tamper{TCP:flags:replace:FSRPAN}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:113}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-wscale:161]-duplicate-|,1,[-1000]
