Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-eol::0]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-sackok:]-tamper{TCP:chksum:replace:14510}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:ack:2718291655]-fragment{tcp:-1:False}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate(,tamper{TCP:options-sack:corrupt}),),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:40:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:19}(,tamper{TCP:chksum:replace:2942})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:seq:3326727223]-tamper{TCP:urgptr:replace:30375}(tamper{TCP:dataofs:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:dport:39886]-tamper{TCP:urgptr:replace:45559}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(fragment{ip:22:False},)-|",1,[0]
0.0,"[TCP:options-wscale:76]-duplicate(duplicate,tamper{TCP:dport:replace:20210})-|",1,[0]
