Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:options-md5header:a7ecaa384656c6e1ec8de2d4741e39c2:0]-fragment{ip:-1:True}(duplicate,)-|",1,[-10]
-10.0,"[TCP:chksum:51721]-fragment{tcp:10:True:20}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:reserved:3]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:254]-drop-|,1,[-10]
-10.0,"[TCP:sport:48639]-fragment{ip:-1:True:5}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(,fragment{tcp:-1:False})-|",1,[-10]
-10.0,"[TCP:options-md5header:cbe870dd0c09468b70726d0a3b61c59b]-duplicate(,duplicate)-|",1,[-10]
-10.0,[TCP:seq:1571517227]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:window:110]-tamper{TCP:ack:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[-10]
-10.0,[TCP:window:140:1]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:flags:R]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:chksum:replace:24362}(tamper{TCP:sport:replace:23611},)-|",1,[-10]
-10.0,[TCP:reserved:2]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:52001]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,"[TCP:dataofs:9]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:2169540255:2]-duplicate(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:options-wscale:106]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:ack:2312309949]-duplicate-|,1,[-10]
-10.0,"[TCP:seq:4052062280:0]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-md5header:a7c511fe7557ddd7438c7aa57aecf0f1:1]-duplicate(,drop)-|",1,[-10]
-10.0,"[TCP:options-altchksum:134]-tamper{TCP:options-nop:corrupt}(duplicate(duplicate,),)-|",1,[-10]
-10.0,[TCP:options-mss:44365]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:window:60]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:flags:replace:SECN}(drop,)-|",1,[-10]
-10.0,[TCP:options-timestamp:540415277]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop::2]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-timestamp:210942058:3]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-uto:145]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[-10]
-10.0,[TCP:chksum:53960:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:urgptr:40617]-drop-|,1,[-10]
-10.0,"[TCP:dport:39450]-duplicate(fragment{tcp:25:False},)-|",1,[-10]
-10.0,"[TCP:dataofs:3]-tamper{TCP:flags:replace:FAEN}(fragment{tcp:-1:False}(,duplicate),)-|",1,[-10]
-10.0,"[TCP:window:70:0]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-uto:174:1]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:dport:50847:3]-duplicate(,fragment{tcp:-1:False})-|",1,[-10]
-10.0,[TCP:options-uto:74]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-altchksum:42]-duplicate-|,1,[-10]
-10.0,[TCP:ack:3005358666:4]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:window:90]-drop-|,1,[-10]
-10.0,[TCP:options-altchksum:211:2]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:47658]-tamper{TCP:sport:replace:38125}-|,1,[-10]
-10.0,"[TCP:dataofs:11:1]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-10]
-10.0,[TCP:options-uto:196]-tamper{TCP:flags:replace:PA}-|,1,[-10]
-10.0,"[TCP:chksum:1168]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:load:]-tamper{TCP:seq:replace:2129392910}-|,1,[-10]
-10.0,[TCP:options-mss:636:3]-tamper{TCP:reserved:replace:5}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:160}(duplicate,)-|[TCP:sport:52059:0]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,"[TCP:dataofs:2]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-uto:corrupt}(tamper{TCP:reserved:replace:0},),)-|",1,[-10]
-10.0,[TCP:options-uto:67:1]-duplicate-|,1,[-10]
-10.0,"[TCP:options-mss:30121]-fragment{tcp:-1:True}(,tamper{TCP:chksum:replace:43741}(duplicate,))-|",1,[-10]
-10.0,"[TCP:window:80]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:},)-|",1,[-10]
-10.0,"[TCP:flags:S]-tamper{TCP:seq:corrupt}(tamper{TCP:seq:replace:628326474}(tamper{TCP:options-sackok:corrupt},),)-|",1,[-10]
-10.0,"[TCP:urgptr:12153:4]-tamper{TCP:options-wscale:replace:16}(tamper{TCP:options-timestamp:replace:2296848365},)-|",1,[-10]
-10.0,"[TCP:options-mss:47131:3]-tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[-10]
-10.0,[TCP:dport:41906]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,"[TCP:dataofs:5]-duplicate(tamper{TCP:window:replace:30},)-|",1,[-10]
-10.0,[TCP:flags:SPN]-duplicate-|,1,[-10]
-10.0,"[TCP:load:hzfhmg3ez9]-tamper{TCP:seq:replace:1556369125}(fragment{tcp:-1:False}(tamper{TCP:dport:replace:40952},),)-|",1,[-10]
-10.0,"[TCP:urgptr:25007]-duplicate(duplicate,)-|[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,"[TCP:options-wscale:186]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:dataofs:11]-tamper{TCP:options-uto:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-md5header:8528de3966f3e9f0925dd317724556b1]-duplicate-|,1,[-10]
-10.0,[TCP:window:30]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:options-timestamp:4046135698]-tamper{TCP:options-mss:replace:24736}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-md5header:corrupt},),)-|",1,[-10]
-10.0,[TCP:ack:3821397406]-duplicate-|,1,[-10]
-10.0,[TCP:dport:49320]-tamper{TCP:options-uto:replace:131}-|,1,[-10]
-10.0,[TCP:options-mss:19966]-drop-|,1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:urgptr:58900]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:flags:SR]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[-10]
-10.0,"[TCP:flags::0]-tamper{TCP:flags:corrupt}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:reserved:corrupt},),)-|",1,[-10]
-10.0,"[TCP:dataofs:14]-fragment{tcp:-1:True}(,duplicate)-|",1,[-10]
-10.0,"[TCP:window:50]-fragment{tcp:-1:True}(duplicate,)-|",1,[-10]
-10.0,"[TCP:flags:A]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:ack:1621717310]-fragment{tcp:-1:True}(,tamper{TCP:urgptr:replace:51020})-|",1,[-10]
-10.0,"[TCP:seq:1266495095]-tamper{TCP:ack:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(drop,)-|[TCP:options-altchksum:238]-tamper{TCP:options-mss:corrupt}-|",1,[-10]
-10.0,"[TCP:seq:2174979520]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[-10]
-10.0,"[TCP:dport:25132:2]-tamper{TCP:dataofs:replace:2}(duplicate(,fragment{tcp:-1:True}),)-|",1,[-10]
-10.0,"[TCP:options-wscale:233]-fragment{tcp:-1:True}(,fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:corrupt}))-|",1,[-10]
-10.0,[TCP:options-mss:48854]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,"[TCP:dataofs:7]-fragment{tcp:-1:False}(tamper{TCP:reserved:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-wscale:139]-tamper{TCP:reserved:corrupt}(tamper{TCP:urgptr:replace:33709}(tamper{TCP:chksum:corrupt},),)-|",1,[-10]
-10.0,"[TCP:urgptr:62536]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-sackok:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-uto:102]-tamper{TCP:reserved:replace:7}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-wscale:replace:56},),)-|",1,[-10]
-10.0,"[TCP:sport:32598]-tamper{TCP:dport:replace:62359}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[-10]
-10.0,"[TCP:options-md5header:fd5c916c8f5094fe4f0ca999b47cbd0e]-duplicate(tamper{TCP:urgptr:replace:10112},)-|",1,[-10]
-10.0,"[TCP:dataofs:11]-fragment{tcp:-1:True}(,duplicate)-|",1,[-10]
-10.0,"[TCP:chksum:59099]-fragment{tcp:46:True:23}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:options-wscale:207]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-uto:152]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:ack:24175068]-duplicate(duplicate,drop)-|",1,[-10]
-10.0,"[TCP:window:50]-tamper{TCP:reserved:corrupt}(fragment{tcp:14:False:42},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:1808426908]-duplicate(tamper{TCP:dataofs:replace:13},drop)-|",1,[-10]
-10.0,[TCP:load:fi4sn9vyxf:1]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol::0]-tamper{TCP:options-wscale:replace:149}-|,1,[-10]
-10.0,[TCP:urgptr:64146]-tamper{TCP:options-uto:replace:10}-|,1,[-10]
-10.0,[TCP:chksum:33842]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:flags:FRAUEC]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:load:q1lav67hgr]-duplicate-|,1,[-10]
-10.0,[TCP:sport:57114:2]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:dport:5320]-drop-|,1,[-10]
-10.0,[TCP:urgptr:25392]-tamper{TCP:dport:replace:49685}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt},)-|[TCP:options-altchksum:201]-tamper{TCP:ack:corrupt}-|",1,[-10]
-10.0,[TCP:options-uto:205]-drop-|,1,[-10]
-10.0,[TCP:options-wscale:4:1]-drop-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|[TCP:ack:2831495066]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:a741f7d141dd00c91118d90e3a093406]-drop-|,1,[-10]
-10.0,[TCP:dport:14945:1]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:window:110:2]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:load:q1lav67hgr]-tamper{TCP:options-timestamp:replace:1763578399}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-nop:corrupt},)-|[TCP:options-md5header:8a2556b6fe906fc15e537d62d1567813]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-wscale:206]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:080363706d26a59ba7851ac4231137d6}-|[TCP:flags:RA]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:122]-drop-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:window:corrupt},)-|[TCP:dataofs:7]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:options-altchksum:replace:167})-|[TCP:options-wscale:214]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:dataofs:2]-tamper{TCP:sport:replace:7557}(tamper{TCP:chksum:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-eol::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:reserved:replace:0},)-|[TCP:options-timestamp:2438472605]-drop-|",1,[-10]
-10.0,[TCP:options-timestamp:1436535446]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:160}(duplicate,)-|[TCP:sport:52059:0]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-uto:141:4]-tamper{TCP:ack:replace:4032046737}-|,1,[-10]
-10.0,[TCP:chksum:61848:1]-tamper{TCP:options-altchksum:replace:35}-|,1,[-10]
-10.0,[TCP:options-uto:158:3]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:window:100]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:42859]-duplicate-|,1,[-10]
-10.0,[TCP:sport:17183:2]-tamper{TCP:options-mss:replace:62134}-|,1,[-10]
-10.0,[TCP:options-wscale:230]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::1]-duplicate(tamper{TCP:seq:replace:2411218982},)-|[TCP:sport:23794]-tamper{TCP:ack:replace:2439683593}-|",1,[-10]
-10.0,[TCP:seq:1550769473]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:options-md5header:60a66343d9b2d12ec84877b8c254641c]-tamper{TCP:seq:replace:1344344185}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:167}-|[TCP:ack:1525335535]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,[TCP:seq:470926885:0]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksum:41]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(,fragment{tcp:-1:False}),)-|",1,[-10]
-10.0,[TCP:ack:2225702807]-drop-|,1,[-10]
-10.0,[TCP:options-altchksum:204:1]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:window:100:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:dataofs:11]-duplicate-|,1,[-10]
-10.0,[TCP:flags:S]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:37:3]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:load:q1lav67hgr]-tamper{TCP:chksum:replace:56579}-|,1,[-10]
-10.0,[TCP:options-timestamp:36095583]-tamper{TCP:dataofs:replace:12}-|,1,[-10]
-10.0,[TCP:ack:1333454419]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:64146]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:load::1]-tamper{TCP:sport:replace:54345}-|,1,[-10]
-10.0,[TCP:urgptr:49105:2]-duplicate-|,1,[-10]
