Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:45579}(tamper{TCP:options-altchksumopt:replace:}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksum:24]-tamper{TCP:ack:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,[TCP:reserved:1:3]-tamper{TCP:seq:replace:3730236801}-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:891961324}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(drop,)-|",1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:sport:replace:46823}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:23640}(drop,)-|",1,[-1000]
-1000.0,[TCP:flags:PA]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-timestamp:1056254707]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:load:2tsy1s3da3:4]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:237}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:46044}(drop,)-|",1,[-1000]
-20.0,"[TCP:urgptr:59139]-tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate,)-|[TCP:reserved:6]-tamper{TCP:chksum:corrupt}-|",1,[-20]
-20.0,"[TCP:ack:1916139749]-fragment{tcp:-1:False}(,duplicate)-|[TCP:ack:3535549687]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:seq:565923017]-tamper{TCP:options-sack:replace:}(tamper{TCP:reserved:replace:6},)-|[TCP:chksum:40358]-tamper{TCP:options-sack:corrupt}-|",1,[-20]
-20.0,"[TCP:dport:42535]-duplicate(,drop)-|[TCP:options-timestamp:3149665559]-tamper{TCP:dataofs:replace:1}-|",1,[-20]
-20.0,"[TCP:dataofs:6:0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sackok:corrupt},)-|[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:options-mss:7195]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt},)-|[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:reserved:4]-tamper{TCP:load:corrupt}(tamper{TCP:chksum:corrupt},)-|[TCP:seq:3438998095]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:urgptr:36397]-duplicate(duplicate,)-|[TCP:options-altchksum:70]-tamper{TCP:ack:replace:1542835526}-|",1,[-20]
-20.0,"[TCP:load:]-duplicate(,tamper{TCP:urgptr:corrupt})-|[TCP:sport:24503:4]-tamper{TCP:ack:replace:360353716}-|",1,[-20]
-20.0,"[TCP:seq:3197261406]-fragment{tcp:-1:False}(duplicate,)-|[TCP:flags:FCN]-tamper{TCP:reserved:corrupt}-|",1,[-20]
-20.0,"[TCP:ack:313607525]-tamper{TCP:seq:replace:198686510}(tamper{TCP:seq:corrupt},)-|[TCP:sport:19206]-tamper{TCP:options-sackok:corrupt}-|",1,[-20]
-20.0,"[TCP:options-wscale:81]-tamper{TCP:options-wscale:corrupt}(duplicate(tamper{TCP:options-mss:replace:57500},),)-|[TCP:options-timestamp:450469371]-tamper{TCP:options-sack:replace:}-|",1,[-20]
-20.0,"[TCP:window:90]-duplicate(,tamper{TCP:urgptr:corrupt})-|[TCP:options-timestamp:320631750]-duplicate-|",1,[-20]
-20.0,[TCP:options-timestamp:1416655166]-drop-|[TCP:seq:2576970790]-tamper{TCP:options-timestamp:replace:4080152895}-|,1,[-20]
-20.0,[TCP:options-mss:57913]-|[TCP:reserved:7:1]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,[TCP:reserved:3]-|[TCP:flags:RAUN]-drop-|,1,[-20]
