Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:window:replace:120}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:57216627}(tamper{TCP:dataofs:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:8}(tamper{TCP:dataofs:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:7526}(tamper{TCP:dataofs:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:replace:}(drop,),drop)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:7526}(tamper{TCP:dataofs:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:7872c9296f9461e948a6acdfc779a557}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:chksum:31982]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-mss:2762]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:reserved:0]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:sport:24901:4]-fragment{tcp:6:False}(tamper{TCP:dataofs:corrupt},)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:116}(tamper{TCP:dataofs:corrupt}(drop,),)-|[TCP:options-wscale:120]-tamper{TCP:options-wscale:replace:28}(fragment{ip:-1:True:34}(duplicate,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:FRUEN}(drop,)-|",1,[-1000]
-20.0,"[TCP:options-altchksum:255]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:sport:47614]-tamper{TCP:dport:replace:284}-|",1,[-20]
-20.0,"[TCP:options-mss:29423]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)-|[TCP:dport:35522]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:options-timestamp:3594728981]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-uto:corrupt},)-|[TCP:load:focdhc5pr4]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-20]
-20.0,"[TCP:flags:SA]-fragment{tcp:-1:False}(,drop)-|[TCP:seq:602940098]-tamper{TCP:options-timestamp:corrupt}-|",1,[-20]
-20.0,"[TCP:options-timestamp:1914726776]-tamper{TCP:options-md5header:replace:51706862aa30dbe432203d23267f745c}(duplicate,)-|[TCP:options-altchksum:155]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:dport:23946]-tamper{TCP:options-mss:replace:65297}(duplicate,)-|[TCP:flags:A]-duplicate-|",1,[-20]
-20.0,"[TCP:options-wscale:203]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-md5header:corrupt},)-|[TCP:options-altchksum:221]-drop-|",1,[-20]
-20.0,"[TCP:dataofs:10]-tamper{TCP:options-uto:replace:42}(duplicate,)-|[TCP:dataofs:11:3]-duplicate-|",1,[-20]
