Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-sack:corrupt}(drop,))-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:chksum:63923]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sack::1]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:options-sack::0]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False},)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:ack:corrupt}(tamper{TCP:options-sackok:replace:},)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:7}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sack::0]-tamper{TCP:options-eol:corrupt}-|,1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:dport:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:urgptr:12198]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:ack:corrupt}-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:100}(tamper{TCP:urgptr:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:options-uto:replace:76}-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-md5header:74936353ea6c410f21b8c6e0f3fa852e]-tamper{TCP:urgptr:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:43501}(tamper{TCP:chksum:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:165}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:770120899}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:window:170]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:options-altchksum:replace:50}-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt},)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:chksum:replace:40791}-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:load:]-duplicate-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-20.0,"[TCP:window:40]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:seq:2334662839]-drop-|",1,[-20]
-20.0,"[TCP:options-altchksum:146]-duplicate(drop,)-|[TCP:window:110]-tamper{TCP:ack:replace:1027095723}-|",1,[-20]
-20.0,"[TCP:ack:3327913563]-fragment{tcp:-1:True}(duplicate,)-|[TCP:window:140]-tamper{TCP:sport:corrupt}-|",1,[-20]
-20.0,[TCP:options-altchksum:124]-duplicate-|[TCP:options-uto:117]-fragment{tcp:-1:False}-|,1,[-20]
-20.0,"[TCP:options-md5header:368c30cd2d669451830a5b23183eed75]-fragment{tcp:-1:False}(,tamper{TCP:urgptr:corrupt}(tamper{TCP:reserved:replace:7},))-|[TCP:sport:55809]-tamper{TCP:sport:corrupt}-|",1,[-20]
-20.0,"[TCP:window:50:2]-duplicate(drop,)-|[TCP:sport:33129]-duplicate-|",1,[-20]
-20.0,[TCP:reserved:7]-drop-|[TCP:flags:P:0]-duplicate-|,1,[-20]
-20.0,"[TCP:seq:1300916870]-tamper{TCP:options-sackok:replace:}(tamper{TCP:flags:replace:SA},)-|[TCP:options-timestamp:3988215324]-tamper{TCP:window:corrupt}-|",1,[-20]
-20.0,[TCP:sport:648:4]-drop-|[TCP:dport:41555]-tamper{TCP:load:corrupt}-|,1,[-20]
-20.0,"[TCP:options-altchksum:155:3]-fragment{tcp:-1:True}(tamper{TCP:load:corrupt},)-|[TCP:ack:2065352644]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:ack:2398227392:4]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-mss:20394]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:urgptr:10313]-duplicate(tamper{TCP:dport:replace:29766},)-|[TCP:options-mss:49708]-drop-|",1,[-20]
-20.0,"[TCP:dataofs:14:2]-duplicate(,tamper{TCP:options-sackok:corrupt})-|[TCP:dport:1597]-duplicate-|",1,[-20]
-20.0,"[TCP:window:50]-tamper{TCP:options-mss:corrupt}(tamper{TCP:flags:replace:RPAUE},)-|[TCP:ack:1637094014:4]-tamper{TCP:options-altchksum:corrupt}-|",1,[-20]
-20.0,[TCP:ack:1556426173]-drop-|[TCP:flags:RPAEC:1]-drop-|,1,[-20]
-20.0,"[TCP:seq:3999856440]-fragment{tcp:-1:False}(tamper{TCP:urgptr:replace:30485},)-|[TCP:seq:2665356053]-duplicate-|",1,[-20]
-20.0,"[TCP:options-timestamp:208266119:4]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},),)-|[TCP:options-mss:374:3]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-20]
-20.0,"[TCP:load:__DNS_REQUEST__:4]-tamper{TCP:options-timestamp:replace:1701082688}(tamper{TCP:dport:corrupt},)-|[TCP:options-wscale:133:4]-tamper{TCP:load:corrupt}-|",1,[-20]
-20.0,[TCP:sport:51138]-|[TCP:urgptr:45022]-tamper{TCP:sport:replace:50410}-|,1,[-20]
-20.0,[TCP:reserved:5]-drop-|[TCP:seq:2191955610]-tamper{TCP:options-md5header:corrupt}-|,1,[-20]
-20.0,[TCP:sport:51138]-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-uto:replace:241}-|,1,[-20]
-20.0,"[TCP:options-md5header:30097bf9b46514e13ea6d0c77c04616c]-tamper{TCP:options-altchksum:replace:248}(duplicate,)-|[TCP:ack:3749548947]-drop-|",1,[-20]
-20.0,[TCP:options-altchksum:161:1]-duplicate-|[TCP:ack:4280850555]-duplicate-|,1,[-20]
-10.0,"[TCP:options-altchksum:206]-duplicate(,tamper{TCP:options-sack:replace:})-|",1,[-10]
-10.0,"[TCP:chksum:54483]-tamper{TCP:options-sack:replace:}(drop,)-|",1,[-10]
-10.0,[TCP:urgptr:30408]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,"[TCP:flags:SPAUC]-tamper{TCP:options-timestamp:replace:1267165367}(tamper{TCP:dport:corrupt},)-|",1,[-10]
-10.0,"[TCP:dataofs:15]-duplicate(tamper{TCP:ack:replace:381545335},fragment{tcp:-1:False})-|",1,[-10]
-10.0,"[TCP:window:80]-fragment{tcp:-1:True}(,tamper{TCP:flags:corrupt})-|",1,[-10]
