Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{ip:32:False:7},fragment{tcp:-1:True}),)-|[TCP:window:170]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:load:replace:},),)-|[TCP:options-uto:205]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate,)-|[TCP:dataofs:7]-tamper{TCP:chksum:replace:25112}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(,duplicate),)-|[TCP:options-timestamp:3029848660]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(tamper{TCP:urgptr:replace:16093},),)-|[TCP:seq:1870483459]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(tamper{TCP:urgptr:replace:16093},),)-|[TCP:reserved:1]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{ip:19:False:9}(,fragment{tcp:-1:False})-|[TCP:options-md5header:0a4a517e5e1a64cea991749ae3621d4f]-drop-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(tamper{TCP:urgptr:replace:16093},),)-|[TCP:options-mss:5607]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:1970109738}(duplicate,)-|[TCP:flags:R:0]-tamper{TCP:chksum:replace:60820}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:load:replace:},)-|[TCP:flags:FSPAUCN]-tamper{TCP:options-mss:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:flags:corrupt},)-|[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}-|[TCP:reserved:3]-tamper{TCP:window:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FSN}-|[TCP:options-timestamp:2148402658]-tamper{TCP:sport:replace:48175}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(duplicate,)-|[TCP:flags:FA]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:flags:corrupt},)-|[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}-|[TCP:flags:FA]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:45:False:24}(drop,tamper{TCP:urgptr:corrupt}(duplicate,)),)-|[TCP:dataofs:3]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(duplicate,),)-|[TCP:window:180:2]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:12}(duplicate,)-|[TCP:options-timestamp:3478180825]-drop-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(tamper{TCP:ack:replace:1448525301},)-|[TCP:seq:907187755:1]-drop-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|[TCP:load:__DNS_REQUEST__]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate,)-|[TCP:options-sackok::1]-duplicate-|[TCP:dport:40487]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:45:False:24}(drop,tamper{TCP:dataofs:corrupt}),)-|[TCP:options-wscale:43]-tamper{TCP:options-sack:replace:}-|",1,[-10]
-9.844,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:-1:False}),duplicate),),)-|[TCP:chksum:2013]-duplicate-|",1,[-9.844]
-9.825,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},),duplicate),),)-|[TCP:flags:F]-duplicate-|",1,[-9.825]
-9.69,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:36:False:49})-|[TCP:options-altchksum:63]-tamper{TCP:window:replace:100}-|",1,[-9.69]
-9.671,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(drop,tamper{TCP:dataofs:corrupt}),fragment{tcp:53:True:22})-|[TCP:window:140:3]-tamper{TCP:options-sackok:replace:}-|",1,[-9.671]
-9.669,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:-1:False}(tamper{TCP:dport:corrupt},))-|[TCP:sport:35315:4]-tamper{TCP:urgptr:replace:7977}-|",1,[-9.669]
-9.669,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},),)-|[TCP:window:50]-tamper{TCP:options-altchksum:corrupt}-|",1,[-9.669]
-9.669,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:-1:False}(tamper{TCP:dport:corrupt},tamper{TCP:window:corrupt}))-|[TCP:options-wscale:18]-fragment{tcp:-1:True}-|",1,[-9.669]
-9.628,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:True}(drop,),),)-|[TCP:chksum:29180]-fragment{tcp:-1:False}-|",1,[-9.628]
-9.622,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{ip:-1:True:49})-|[TCP:flags:EC]-fragment{tcp:-1:True}-|",1,[-9.622]
-9.622,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{ip:-1:True:49})-|[TCP:options-uto:104]-fragment{tcp:-1:False}-|",1,[-9.622]
-9.561,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},)-|[TCP:chksum:2083]-fragment{tcp:-1:True}-|",1,[-9.561]
-9.561,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},)-|[TCP:dataofs:2]-fragment{tcp:-1:False}-|",1,[-9.561]
-9.561,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:SA},)-|[TCP:flags:FPEC]-tamper{TCP:options-md5header:replace:2eaa63db9017df3392a36aabde058244}-|",1,[-9.561]
-9.561,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},)-|[TCP:options-wscale:36:4]-tamper{TCP:options-md5header:replace:3e1f6db1d0a95f0b11beb8135b3d7621}-|",1,[-9.561]
-9.349,[TCP:options-eol:]-tamper{TCP:flags:replace:SAUE}-|[TCP:options-timestamp:3937795441]-duplicate-|,1,[-9.349]
-9.349,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}-|[TCP:dport:42942]-duplicate-|,1,[-9.349]
-9.349,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}-|[TCP:reserved:6]-duplicate-|,1,[-9.349]
-9.349,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}-|[TCP:dport:44156:4]-drop-|,1,[-9.349]
-9.349,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:dataofs:replace:3}(duplicate,),)-|[TCP:dataofs:14]-fragment{tcp:-1:False}-|",1,[-9.349]
-9.349,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(duplicate,),)-|[TCP:flags:FPUE]-tamper{TCP:options-wscale:corrupt}-|",1,[-9.349]
-9.349,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:SA}-|[TCP:options-md5header:0f6a520bd13a09bfd9c146f3335bcdd1]-drop-|,1,[-9.349]
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:7y82uy5vqg}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:replace:5017},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:60545}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate(,fragment{tcp:-1:True}))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:62494}-|,1,[0]
0.0,[TCP:options-timestamp:3260543406]-|,1,[0]
0.0,[TCP:options-timestamp:3203172458]-|,1,[0]
0.0,[TCP:ack:1751317158:4]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-md5header:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-uto:6]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:FAE}(tamper{TCP:options-sack:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:window:180]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:24}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(,tamper{TCP:load:corrupt}(tamper{TCP:options-md5header:replace:a8c71d518b6593a753a2374a0868331b},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},drop)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:replace:R}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,tamper{TCP:ack:replace:2283154053}(duplicate,))-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-duplicate(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::2]-tamper{TCP:options-nop:replace:}(tamper{TCP:sport:replace:4129}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol::2]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:844682740}(fragment{tcp:5:True},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:1419816769}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-nop:replace:},)-|[TCP:options-sack:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:F}(duplicate,)-|[TCP:options-sackok::0]-drop-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False:29}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:options-wscale:19]-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,duplicate(,fragment{tcp:-1:False}))-|",1,[0]
0.0,[TCP:reserved:6]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:bad652df9f25ae1fa439ce1769848b76}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(tamper{TCP:chksum:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(,fragment{tcp:-1:False}))-|",1,[0]
0.0,[TCP:options-nop::2]-duplicate-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True:29}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:4:False:22}-|,1,[0]
0.0,"[TCP:options-eol::1]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(tamper{TCP:reserved:replace:3},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:18:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol::1]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt}(duplicate(,fragment{tcp:-1:True}),),)-|",1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-uto:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:7}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt::2]-tamper{TCP:options-wscale:replace:242}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|[TCP:options-altchksumopt:]-tamper{TCP:window:replace:120}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-md5header:corrupt}(duplicate(tamper{TCP:options-eol:replace:},),),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:120325794}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),duplicate(tamper{TCP:options-altchksumopt:corrupt},))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:4272739071}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:28:False:32}(,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:25:True}-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:load:corrupt}(tamper{TCP:options-md5header:replace:a8c71d518b6593a753a2374a0868331b},)-|",1,[0]
0.0,[TCP:seq:3713388333]-|,1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:RUC},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:79265644}-|,1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-nop:replace:}(tamper{TCP:sport:replace:4129}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:FA}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:35457}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:45:False:22}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:R}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:62088}-|,1,[0]
0.0,[TCP:options-eol::2]-tamper{TCP:sport:replace:18560}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(tamper{TCP:options-md5header:replace:bad652df9f25ae1fa439ce1769848b76},duplicate)-|",1,[0]
0.0,"[TCP:options-eol::1]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt}(duplicate(duplicate,),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:881627370}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:7y82uy5vqg}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:replace:29045}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:1419816769}(tamper{TCP:dataofs:replace:12},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:corrupt},tamper{TCP:ack:replace:2283154053}(duplicate,))-|",1,[0]
0.0,[TCP:reserved:0]-fragment{tcp:5:True}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:56:True:29}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:3503152812}(fragment{tcp:5:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:replace:93},)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(,duplicate),duplicate(,fragment{tcp:-1:False}))-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(,tamper{TCP:options-eol:corrupt}(tamper{TCP:options-md5header:replace:a8c71d518b6593a753a2374a0868331b},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(tamper{TCP:dataofs:replace:6},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:FAE}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}-|[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-sackok:corrupt},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol::1]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-uto:30]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-md5header:replace:a842ee6aef969fa18ed7acccdb802796},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:37:False}(,tamper{TCP:load:corrupt}(tamper{TCP:options-md5header:replace:a8c71d518b6593a753a2374a0868331b},))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok::0]-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}(duplicate(fragment{tcp:-1:False:10},),)-|",1,[0]
0.0,"[TCP:options-eol::1]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-nop:replace:},)-|[TCP:options-sack:]-fragment{tcp:38:True:19}-|",1,[0]
0.0,[TCP:load:__DNS_REQUEST__]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:7}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:replace:5017},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:seq:replace:1276552167},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:6:True}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate(drop,tamper{TCP:options-eol:replace:}(tamper{TCP:dataofs:replace:6}(tamper{TCP:load:corrupt},),)))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-eol:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:133}(tamper{TCP:options-md5header:corrupt}(duplicate(tamper{TCP:options-sackok:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:2574780385}(tamper{TCP:dataofs:replace:6},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:1419816769}(tamper{TCP:dataofs:replace:12}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-eol:corrupt}(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,[TCP:dataofs:5]-fragment{tcp:5:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:20:True}(drop,duplicate(,drop))-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:5:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:False:38},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:sport:replace:18560}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(tamper{TCP:dataofs:replace:6}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:options-altchksum:replace:28}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:120325794}(tamper{TCP:chksum:replace:5182},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:False}-|,1,[0]
0.0,[TCP:load:ujoa1zbgkq:2]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate(drop,fragment{tcp:20:True}))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False}(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:7y82uy5vqg}(tamper{TCP:options-eol:replace:}(tamper{TCP:options-sack:replace:},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt}(duplicate(,fragment{tcp:-1:True}),),drop)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:1495617284}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:49:False}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:replace:4129}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:F}(duplicate(tamper{TCP:dataofs:replace:9},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(fragment{tcp:-1:True}(drop,),drop))-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(tamper{TCP:reserved:replace:3}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}-|[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(,duplicate),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:1623535268}-|[TCP:options-sack:]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dataofs:replace:5},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:362314912}(tamper{TCP:chksum:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:replace:1270024857}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-eol:corrupt}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:a842ee6aef969fa18ed7acccdb802796}-|,1,[0]
