Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:load:w7x7how5o9]-tamper{TCP:options-eol:replace:}(drop,)-|[TCP:options-altchksumopt:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:3bcf6bc3268e6da87f43dc6b4aeb829a}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:54665}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::1]-tamper{TCP:urgptr:replace:35849}(tamper{TCP:options-uto:replace:200}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:window:corrupt}(tamper{TCP:dataofs:replace:7}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:flags:FSAUEN]-tamper{TCP:chksum:corrupt}-|,1,[-1000]
-1000.0,[TCP:flags:PA]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:dport:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:chksum:18668]-tamper{TCP:options-eol:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:7}(tamper{TCP:flags:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksum:16]-tamper{TCP:options-nop:replace:}(drop,)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,[TCP:window:90]-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-duplicate(duplicate(tamper{TCP:options-uto:replace:174},),fragment{tcp:-1:False})-|[TCP:options-sackok::0]-drop-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-altchksum:237]-fragment{ip:-1:False:5}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-uto:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:sport:replace:58426}(fragment{tcp:-1:True},)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:window:replace:160}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:flags:FA]-tamper{TCP:window:replace:40}-|,1,[-1000]
-1000.0,"[TCP:options-timestamp:3924155411]-tamper{TCP:options-md5header:corrupt}(duplicate(tamper{TCP:options-altchksumopt:corrupt},drop),)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:13531}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:urgptr:replace:25587}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dport:corrupt}(drop,),drop)-|",1,[-1000]
-20.0,"[TCP:ack:2774370174]-duplicate(drop,)-|[TCP:sport:16106]-duplicate-|",1,[-20]
-20.0,"[TCP:options-uto:146]-duplicate(,fragment{tcp:-1:True})-|[TCP:urgptr:29389]-duplicate-|",1,[-20]
-20.0,"[TCP:ack:563272296]-duplicate(,duplicate)-|[TCP:options-mss:2846]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:load:__DNS_REQUEST__]-duplicate(tamper{TCP:flags:corrupt},)-|[TCP:options-timestamp:2835372888:1]-tamper{TCP:options-uto:replace:226}-|",1,[-20]
-20.0,"[TCP:options-md5header:01b0564a8a48fa8968feb33c240d0d7f]-tamper{TCP:options-wscale:replace:171}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:urgptr:43456]-duplicate-|",1,[-20]
-20.0,"[TCP:urgptr:29925]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|[TCP:dport:8766]-duplicate-|",1,[-20]
-20.0,"[TCP:options-md5header:00e4186de83ebed4000f460057d4fe50:0]-tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-altchksumopt:corrupt},),)-|[TCP:options-md5header:d3d69b6e0256952d07c347a272fd87f0]-drop-|",1,[-20]
-20.0,"[TCP:ack:2015109217:2]-fragment{tcp:-1:True}(tamper{TCP:options-timestamp:corrupt},)-|[TCP:ack:4278313872]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-20]
-20.0,"[TCP:urgptr:22573]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|[TCP:flags:SA]-tamper{TCP:sport:corrupt}-|",1,[-20]
-20.0,[TCP:flags:SA:0]-drop-|[TCP:options-wscale:69]-tamper{TCP:options-sackok:corrupt}-|,1,[-20]
-20.0,"[TCP:options-timestamp:74072971]-tamper{TCP:seq:corrupt}(tamper{TCP:options-altchksum:replace:191},)-|[TCP:ack:3622043528]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-wscale:102]-tamper{TCP:reserved:corrupt}(duplicate,)-|[TCP:reserved:3]-tamper{TCP:options-wscale:replace:244}-|",1,[-20]
-20.0,"[TCP:window:50]-duplicate(,duplicate)-|[TCP:options-mss:10512]-drop-|",1,[-20]
-20.0,"[TCP:options-altchksum:219]-duplicate(duplicate,)-|[TCP:options-uto:125]-tamper{TCP:options-nop:corrupt}-|",1,[-20]
-20.0,"[TCP:options-uto:245]-fragment{tcp:-1:False}(,tamper{TCP:dport:corrupt})-|[TCP:ack:463550084]-tamper{TCP:options-timestamp:replace:3528078944}-|",1,[-20]
-20.0,"[TCP:options-uto:62]-tamper{TCP:options-altchksum:replace:8}(drop,)-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-sackok:corrupt}-|",1,[-20]
-20.0,"[TCP:options-md5header:a0e63f8bdc4e43dcda9c223bf881d199]-duplicate(fragment{tcp:-1:True},)-|[TCP:load:]-drop-|",1,[-20]
-20.0,[TCP:dataofs:15]-tamper{TCP:options-mss:corrupt}-|[TCP:options-timestamp:3789725153]-fragment{tcp:-1:False}-|,1,[-20]
-20.0,"[TCP:options-uto:133]-tamper{TCP:options-sackok:replace:}(drop,)-|[TCP:options-uto:228]-drop-|",1,[-20]
-20.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:dport:24499]-fragment{tcp:-1:True}-|[TCP:load:bv3fjq91tj]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,[TCP:dport:48926]-|[TCP:reserved:3]-drop-|,1,[-20]
-10.0,[TCP:flags:F]-duplicate-|,1,[-10]
-10.0,"[TCP:dport:50020]-tamper{TCP:dport:replace:39558}(duplicate,)-|",1,[-10]
-10.0,[TCP:dport:24859]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)-|[TCP:options-mss:11586]-tamper{TCP:options-mss:corrupt}-|",1,[-10]
-10.0,"[TCP:sport:63050:2]-duplicate(,drop)-|",1,[-10]
-10.0,"[TCP:seq:2097528683]-tamper{TCP:window:corrupt}(tamper{TCP:options-timestamp:replace:4137741623},)-|",1,[-10]
-10.0,"[TCP:sport:5982]-tamper{TCP:dport:replace:24019}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:dataofs:10]-tamper{TCP:options-sack:replace:}(tamper{TCP:window:replace:40}(tamper{TCP:dataofs:corrupt},),)-|",1,[-10]
