Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:load:]-duplicate(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:flags:replace:RPUCN},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:62278}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False:5}(fragment{tcp:-1:True},tamper{TCP:options-sackok:replace:}(tamper{TCP:window:replace:180},)),),)-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:options-uto:replace:81}(tamper{TCP:dport:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:3f11a3676b8ae3884983fbc58d291367}(tamper{TCP:options-uto:corrupt}(duplicate(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:load:]-duplicate(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:load:]-fragment{tcp:-1:True:5}(tamper{TCP:window:replace:190}(tamper{TCP:options-altchksum:replace:138},),)-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:28:False}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-nop:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:134}(fragment{tcp:30:False}(tamper{TCP:urgptr:replace:30612},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True}(duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},),),)-|",1,[0]
0.0,"[TCP:load:]-fragment{ip:-1:False:2}(tamper{TCP:dport:replace:46258},)-|",1,[0]
0.0,"[TCP:options-md5header:08f0e2bbaa271a439c1f9f7317680adf]-fragment{tcp:-1:False}(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(fragment{ip:31:True:15},)-|[TCP:options-sackok::0]-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}-|[TCP:options-sack:]-fragment{tcp:-1:False}(drop,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:2}(fragment{ip:-1:True},)-|",1,[0]
0.0,[TCP:flags:S]-|[TCP:options-nop::1]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:seq:replace:245442357},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},),drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:reserved:replace:2}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|[TCP:reserved:0]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:1}(tamper{TCP:dataofs:corrupt}(tamper{TCP:dport:replace:23718},),)-|",1,[0]
0.0,"[TCP:load:]-fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt}(duplicate,),drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:20920}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:sport:replace:63386}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:corrupt},drop)-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:47:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(duplicate(tamper{TCP:urgptr:replace:14999},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,tamper{TCP:load:replace:__HTTP_REQUEST__})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:urgptr:replace:21395}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:chksum:replace:56324}-|[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:replace:174e68556615919834ecf57b013340d8}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(duplicate(,duplicate(tamper{TCP:options-altchksum:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:seq:corrupt}-|[TCP:options-sackok::0]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:replace:}(tamper{TCP:ack:replace:2617068246},)-|",1,[0]
0.0,"[TCP:load:]-fragment{tcp:-1:False}(,fragment{ip:-1:False:18}(tamper{TCP:options-eol:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:window:replace:170},)-|",1,[0]
0.0,"[TCP:load:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt},)-|[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True}(,drop),tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:5}(,tamper{TCP:options-mss:replace:63534}(tamper{TCP:chksum:replace:30637},))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:12:False:20}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:3741958503}(tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:sport:replace:64325}(tamper{TCP:options-sackok:replace:}(tamper{TCP:chksum:corrupt},),),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-eol::0]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:2164967655}(fragment{tcp:1:True},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:180}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(duplicate(drop,),)-|",1,[0]
0.0,[TCP:dport:47435]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:window:replace:180}(duplicate,)-|[TCP:options-eol::1]-duplicate-|",1,[0]
0.0,[TCP:urgptr:31142]-tamper{TCP:options-nop:replace:}-|[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:m7nclur9sm}(tamper{TCP:options-md5header:replace:4b3046d090eafdbfa32d1815faf4c49c}(tamper{TCP:ack:replace:1713271579},),)-|",1,[0]
0.0,"[TCP:urgptr:23377]-fragment{tcp:-1:True}(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},tamper{TCP:ack:replace:942750209})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:replace:c0f9862551ce8062a9b45bbe0608cd73}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:flags:A]-fragment{tcp:-1:True}(fragment{tcp:-1:False:20}(,duplicate),)-|[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1387460169}-|",1,[0]
0.0,[TCP:seq:217424569]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:replace:1216749271}-|[TCP:options-sackok::0]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:dport:replace:14221}(tamper{TCP:options-altchksumopt:replace:},),),)-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-mss:replace:22779}(tamper{TCP:options-md5header:corrupt},),),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(duplicate,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,tamper{TCP:load:replace:__DNS_REQUEST__})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:8:False}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:load:replace:__DNS_REQUEST__})-|",1,[0]
0.0,"[TCP:flags:PA]-duplicate(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-wscale:replace:142}(duplicate(tamper{TCP:options-sackok:corrupt},),),duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:168}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:seq:corrupt}(fragment{tcp:-1:False}(,drop),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:load:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,[TCP:options-altchksum:6:1]-tamper{TCP:dport:corrupt}-|[TCP:options-sackok::0]-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:seq:replace:1586325838}(duplicate(duplicate,duplicate),),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-drop-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:window:corrupt},),duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-eol:corrupt}(duplicate(,fragment{tcp:-1:True}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,[TCP:flags:S]-tamper{TCP:options-altchksum:replace:86}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:68}(tamper{TCP:window:replace:130},)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(,fragment{tcp:-1:True:35}(tamper{TCP:options-eol:corrupt},))-|",1,[0]
0.0,[TCP:urgptr:59659:0]-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:replace:137},duplicate(,tamper{TCP:window:corrupt}))-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:20}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:31}-|,1,[0]
0.0,[TCP:options-timestamp:2373316621:1]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-mss:replace:1294},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(drop,fragment{ip:-1:False:21}(tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True},),))-|",1,[0]
0.0,"[TCP:flags:S]-tamper{TCP:sport:corrupt}(duplicate(duplicate(,tamper{TCP:urgptr:replace:57678}),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-nop:corrupt}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-timestamp:replace:1308328571},)-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:-1:False:17}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:168}(duplicate(fragment{tcp:-1:False}(tamper{TCP:window:replace:50},drop),tamper{TCP:sport:replace:31798}),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:False:42}-|,1,[0]
0.0,"[TCP:options-altchksum:6:1]-tamper{TCP:urgptr:replace:43172}-|[TCP:options-sackok::0]-tamper{TCP:window:corrupt}(tamper{TCP:ack:replace:2749865517},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:reserved:corrupt}(tamper{TCP:options-sackok:replace:},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksum:corrupt},),tamper{TCP:options-wscale:replace:229}(tamper{TCP:urgptr:replace:11078}(tamper{TCP:options-nop:corrupt},),))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:5}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-wscale:replace:192},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(,tamper{TCP:options-mss:replace:59977})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:chksum:43725]-tamper{TCP:options-wscale:replace:229}(duplicate,)-|",1,[0]
0.0,"[TCP:flags:A]-drop-|[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:flags:A:0]-tamper{TCP:window:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:60450}(duplicate,)-|",1,[0]
0.0,[TCP:load:]-fragment{tcp:-1:True}-|[TCP:options-sackok::0]-drop-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-timestamp:replace:1453626100},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:5}(tamper{TCP:flags:replace:F},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:a4ebe2f68b660e913214420f8d5a782f}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:57062}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,duplicate(,tamper{TCP:ack:corrupt}))-|[TCP:options-nop:]-drop-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-timestamp:replace:1785582570},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2160722777}(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(drop,fragment{ip:-1:True:21}(tamper{TCP:options-eol:corrupt},))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:window:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:180}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-uto:replace:144},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:168}(duplicate(fragment{tcp:-1:True}(tamper{TCP:window:replace:50},),tamper{TCP:sport:replace:31798}),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:2644139780}-|[TCP:options-uto:92]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:load:]-duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},duplicate)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}(tamper{TCP:reserved:corrupt},fragment{tcp:-1:False}(tamper{TCP:sport:replace:5715},))-|",1,[0]
0.0,[TCP:load:]-tamper{TCP:options-mss:replace:42820}-|,1,[0]
0.0,[TCP:flags:A]-tamper{TCP:seq:replace:762645485}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:replace:120}(duplicate,),tamper{TCP:chksum:replace:13746})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:44:False:42}(tamper{TCP:options-eol:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:31}(fragment{tcp:51:True:25},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-uto:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:options-sackok:corrupt}(duplicate(,duplicate),),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:1453374493}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:821291173}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate(tamper{TCP:options-timestamp:replace:2247934165},),tamper{TCP:reserved:replace:6}(tamper{TCP:options-eol:corrupt},))-|",1,[0]
0.0,[TCP:ack:281842729]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:36:True:18}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:reserved:replace:7},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(tamper{TCP:dport:corrupt},duplicate))-|",1,[0]
0.0,[TCP:flags:SA]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:chksum:replace:40790}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:c6405dc288b27c7d130b0a78c30ae611}-|[TCP:flags:A:0]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksum:6:1]-tamper{TCP:dport:replace:38271}(fragment{tcp:-1:False},)-|[TCP:options-sackok::0]-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:chksum:replace:55238}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:PA}(duplicate(fragment{tcp:-1:False},),),tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:7518167a61bd1299038b8fe265ce1233}(duplicate(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(tamper{TCP:sport:replace:30580},)-|",1,[0]
0.0,"[TCP:options-altchksum:25]-fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:60},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:168}(duplicate(,drop),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:57:False:38}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:seq:replace:2929455871}-|,1,[0]
0.0,[TCP:chksum:7230]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:reserved:replace:7}(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-md5header:1037f709fafbe2b3b30cbe8957444005]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:1}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:2d7d0db80a8d045459c1583e3b439f9a}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-sack:]-fragment{tcp:6:True}(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-wscale:corrupt}(tamper{TCP:urgptr:replace:11078},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:corrupt},drop)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:38}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:61375}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:5}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(duplicate(tamper{TCP:dataofs:replace:12}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:168}(duplicate(drop,fragment{tcp:-1:False}(,tamper{TCP:seq:replace:3904212759})),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:47560}(tamper{TCP:options-altchksum:replace:57}(fragment{tcp:-1:False},),)-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,[TCP:options-md5header:aff92613ec8f5093b9d6f54c9017e3d6]-drop-|,1,[0]
0.0,"[TCP:load:]-tamper{TCP:dport:corrupt}(tamper{TCP:reserved:replace:1}(tamper{TCP:options-timestamp:replace:51016007},),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True}-|,1,[0]
0.0,[TCP:flags:A]-fragment{tcp:6:True:3}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:24:True}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:replace:RA}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:load:replace:__DNS_REQUEST__},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:chksum:replace:33471},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:168}(tamper{TCP:options-altchksum:replace:199},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:options-timestamp:replace:2247934165}(tamper{TCP:sport:replace:61959},),),fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:dataofs:10:4]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{ip:34:False:17}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:20}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:flags:replace:R}(tamper{TCP:options-timestamp:replace:1308328571}(tamper{TCP:reserved:replace:5},),)-|",1,[0]
0.0,"[TCP:window:140:0]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(drop,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:window:replace:180}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-nop:corrupt}(tamper{TCP:dport:replace:14221}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:flags:corrupt},),),),)-|",1,[0]
0.0,[TCP:options-altchksum:123:3]-duplicate-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:dataofs:replace:1}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{ip:-1:True},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:32:True:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:ack:corrupt})-|",1,[0]
