Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-nop::0]-tamper{TCP:options-eol:corrupt}(drop,)-|[TCP:options-eol:]-drop-|",1,['-1000']
-1000.0,[TCP:options-timestamp:3123570687]-drop-|[TCP:options-eol:]-drop-|,1,['-1000']
-1000.0,"[TCP:options-eol:]-tamper{TCP:window:replace:110}(drop,)-|",1,['-1000']
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,['-1000']
-1000.0,[TCP:options-nop:]-drop-|,1,['-1000']
-1000.0,"[TCP:options-sack:]-|[TCP:options-uto:190]-tamper{TCP:load:replace:cd9xplkfe2}(tamper{TCP:options-mss:replace:50802},)-|",1,['-1000']
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,['-1000']
-1000.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:replace:}-|[TCP:options-eol:]-|,1,['-1000']
-1000.0,[TCP:dport:56374]-fragment{tcp:53:False}-|[TCP:options-sack:]-|,1,['-1000']
-1000.0,[TCP:options-sackok:]-|[TCP:options-sackok::0]-tamper{TCP:options-mss:replace:45}-|,1,['-1000']
-1000.0,[TCP:options-sack:]-|[TCP:options-mss:55910]-|,1,['-1000']
-1000.0,[TCP:dport:56374]-tamper{TCP:options-sackok:replace:}-|[TCP:options-sack:]-|,1,['-1000']
-1000.0,[TCP:options-sack:]-|[TCP:load::0]-tamper{TCP:options-timestamp:corrupt}-|,1,['-1000']
-1000.0,[TCP:options-mss:55910]-tamper{TCP:options-nop:replace:}-|[TCP:options-sack:]-|,1,['-1000']
-1000.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:32591}(drop,)-|",1,['-1000']
-1000.0,[TCP:options-sack:]-|[TCP:options-sack::0]-|,1,['-1000']
-1000.0,"[TCP:options-sack:]-|[TCP:options-sack::0]-duplicate(,fragment{tcp:-1:True}(tamper{TCP:options-nop:corrupt},))-|",1,['-1000']
-1000.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|[TCP:options-eol:]-duplicate(drop,drop)-|",1,['-1000']
-1000.0,[TCP:options-sack::0]-duplicate-|[TCP:options-eol:]-|,1,['-1000']
-1000.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-altchksum:replace:8}(tamper{TCP:options-mss:replace:49704}(tamper{TCP:options-uto:replace:225},),))-|[TCP:options-eol:]-|",1,['-1000']
-1000.0,"[TCP:options-eol:]-|[TCP:options-sack::0]-duplicate(fragment{tcp:-1:True},fragment{ip:-1:True})-|",1,['-1000']
-1000.0,[TCP:options-sack:]-|[TCP:load::0]-|,1,['-1000']
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(drop,)-|",1,['-1000']
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-sack::0]-tamper{TCP:dataofs:replace:14}-|,1,['-1000']
-1000.0,"[TCP:options-eol:]-|[TCP:options-eol::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:ack:replace:758365610},)-|",1,['-1000']
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,['-1000']
-1000.0,[TCP:options-sack:]-|[TCP:options-nop:]-drop-|,1,['-1000']
-20.0,"[TCP:options-altchksum:124]-tamper{TCP:options-timestamp:replace:1050824357}(tamper{TCP:options-sack:replace:},)-|[TCP:flags:R]-tamper{TCP:options-mss:replace:807}-|",1,['-20']
-20.0,[TCP:reserved:4]-drop-|[TCP:chksum:32926]-duplicate-|,1,['-20']
-20.0,"[TCP:seq:1583626754]-fragment{tcp:-1:False}(,duplicate)-|[TCP:seq:3038514326]-tamper{TCP:seq:corrupt}-|",1,['-20']
-20.0,"[TCP:options-timestamp:520601383]-duplicate(,duplicate)-|[TCP:ack:840540836]-drop-|",1,['-20']
-20.0,"[TCP:dataofs:5]-duplicate(tamper{TCP:dataofs:replace:4},)-|[TCP:options-md5header:4bd3cce2ca5420238e1e9c9cff991519:2]-tamper{TCP:options-md5header:replace:e3970898f5c8e3d9063a9bc5f580dfaa}-|",1,['-20']
-20.0,"[TCP:seq:1134560302]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:seq:corrupt},)-|[TCP:window:50]-drop-|",1,['-20']
