Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:dataofs:14]-duplicate(,tamper{TCP:window:replace:60})-|[TCP:options-sack:]-drop-|",1,['-1000']
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:chksum:12900]-tamper{TCP:dport:replace:6890}-|,1,['-1000']
-1000.0,"[TCP:options-wscale:238]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:options-sackok:]-drop-|",1,['-1000']
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:__DNS_REQUEST__}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:20}(tamper{TCP:reserved:replace:6}(drop,),)-|",1,['-1000']
-1000.0,"[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)-|[TCP:options-nop:]-drop-|",1,['-1000']
-1000.0,"[TCP:options-sackok:]-|[TCP:options-sack::0]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",1,['-1000']
-1000.0,[TCP:options-nop:]-drop-|[TCP:window:40]-tamper{TCP:dport:replace:4009}-|,1,['-1000']
-1000.0,[TCP:options-sackok:]-|[TCP:options-sack::0]-duplicate-|,1,['-1000']
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-wscale:20]-duplicate-|,1,['-1000']
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-nop:]-drop-|,1,['-1000']
-1000.0,[TCP:reserved:1:3]-|[TCP:options-nop:]-|,1,['-1000']
-1000.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:20}(tamper{TCP:reserved:replace:4}(drop,),)-|",1,['-1000']
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:3598698932}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-nop:corrupt}(drop,),)-|",1,['-1000']
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:options-sack:corrupt}(drop,),)-|",1,['-1000']
-1000.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(drop,)-|",1,['-1000']
-1000.0,"[TCP:flags:A]-tamper{TCP:window:corrupt}(drop,)-|[TCP:options-nop:]-drop-|",1,['-1000']
-1000.0,"[TCP:flags:A]-tamper{TCP:sport:corrupt}(drop,)-|[TCP:options-altchksumopt:]-drop-|",1,['-1000']
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-nop:corrupt}(drop,),)-|",1,['-1000']
-1000.0,"[TCP:options-nop::0]-tamper{TCP:flags:replace:FRPA}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-nop:corrupt}(drop,),)-|",1,['-1000']
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,['-1000']
-19.669,"[TCP:chksum:5324]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|[TCP:options-altchksum:214]-duplicate-|",1,['-19.669']
-19.669,"[TCP:seq:2294403116]-duplicate(,tamper{TCP:options-wscale:replace:228})-|[TCP:reserved:6]-fragment{tcp:-1:False}-|",1,['-19.669']
-19.669,"[TCP:ack:3843929315:1]-duplicate(tamper{TCP:reserved:replace:6},)-|[TCP:ack:3782013586]-fragment{tcp:-1:False}-|",1,['-19.669']
