Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:dataofs:corrupt},),)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:window:replace:80},)-|",1,['0']
0.0,"[TCP:dataofs:3:0]-tamper{TCP:sport:corrupt}(tamper{TCP:seq:replace:1006278952}(tamper{TCP:sport:corrupt}(tamper{TCP:chksum:corrupt}(duplicate,),),),)-|[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:options-altchksumopt:replace:}(drop,))-|",1,['0']
0.0,"[TCP:options-md5header:3d7f41d1282d80702f92441914126f57:4]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:load:corrupt},)-|",1,['0']
0.0,[TCP:flags:S:0]-fragment{tcp:-1:True}-|,1,['0']
0.0,"[TCP:options-uto:139:0]-duplicate(,tamper{TCP:options-eol:corrupt}(tamper{TCP:seq:replace:398328901},))-|",1,['0']
0.0,[TCP:options-md5header:3d7f41d1282d80702f92441914126f57:4]-tamper{TCP:options-md5header:corrupt}-|,1,['0']
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(drop,tamper{TCP:options-uto:replace:175})-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:90}-|[TCP:window:40]-tamper{TCP:dataofs:replace:3}(duplicate,)-|",1,['0']
0.0,[TCP:options-altchksum:90]-tamper{TCP:options-sack:corrupt}-|[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}-|[TCP:options-uto:43]-|,1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:20}-|,1,['0']
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:chksum:replace:5283}-|,1,['0']
0.0,"[TCP:options-eol::0]-duplicate(duplicate,fragment{tcp:-1:True})-|",1,['0']
0.0,"[TCP:options-nop::0]-tamper{TCP:sport:corrupt}(tamper{TCP:seq:replace:3801728522},)-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:3156927565}(tamper{TCP:options-nop:replace:},)-|",1,['0']
0.0,"[TCP:options-md5header:abe52cce969149ce1ba1a328868eab15]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,['0']
0.0,"[TCP:load:]-duplicate(tamper{TCP:options-mss:replace:9185},)-|[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:options-mss:corrupt},))-|[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:corrupt}(duplicate(tamper{TCP:chksum:replace:30640},fragment{tcp:-1:False}),)-|",1,['0']
0.0,"[TCP:flags:S:0]-duplicate(drop,fragment{tcp:-1:True})-|",1,['0']
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-altchksum:replace:246},)-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:replace:}(tamper{TCP:ack:corrupt},)-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:chksum:replace:42051}(fragment{tcp:-1:False},)-|",1,['0']
0.0,"[TCP:load:]-|[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:options-eol:corrupt},))-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:reserved:corrupt},),)-|",1,['0']
0.0,"[TCP:sport:8517]-tamper{TCP:chksum:replace:42051}(tamper{TCP:options-altchksum:replace:17},)-|",1,['0']
0.0,"[TCP:sport:47083:4]-tamper{TCP:sport:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:sport:replace:53722}(duplicate,),),)-|[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:options-altchksumopt:replace:}(drop,))-|",1,['0']
0.0,"[TCP:options-md5header:3d7f41d1282d80702f92441914126f57:4]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,['0']
0.0,[TCP:options-eol::0]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}-|,1,['0']
0.0,"[TCP:options-sack:]-duplicate(duplicate(duplicate,duplicate),)-|",1,['0']
0.0,"[TCP:flags:S:0]-duplicate(,drop)-|",1,['0']
0.0,[TCP:options-nop::0]-tamper{TCP:window:replace:140}-|,1,['0']
0.0,"[TCP:dataofs:8:2]-tamper{TCP:options-altchksum:replace:81}(tamper{TCP:window:replace:180}(tamper{TCP:options-md5header:replace:48266f4040dec7b4314ff9980abb62bf},),)-|",1,['0']
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",1,['0']
0.0,"[TCP:load:]-tamper{TCP:window:replace:140}(fragment{tcp:-1:True},)-|",1,['0']
0.0,"[TCP:load:w123sxhovi]-duplicate(tamper{TCP:load:corrupt},)-|[TCP:dataofs:8]-duplicate-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(drop,duplicate(tamper{TCP:sport:corrupt}(tamper{TCP:load:corrupt},),))-|",1,['0']
0.0,"[TCP:load:__DNS_REQUEST__]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|",1,['0']
0.0,"[TCP:load:]-duplicate(tamper{TCP:options-sackok:replace:},)-|[TCP:options-nop::0]-duplicate(,duplicate(,tamper{TCP:options-mss:corrupt}))-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:load:replace:ed2x0a14ph},),)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:flags:S]-fragment{tcp:-1:False}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:150}(tamper{TCP:reserved:replace:2},)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:window:corrupt}(tamper{TCP:options-timestamp:corrupt},))-|",1,['0']
0.0,[TCP:flags:S:0]-duplicate-|[TCP:load:]-tamper{TCP:reserved:replace:2}-|,1,['0']
0.0,[TCP:options-eol::0]-duplicate-|[TCP:flags:PA]-tamper{TCP:dport:corrupt}-|,1,['0']
0.0,[TCP:options-altchksumopt::0]-|[TCP:load:]-fragment{tcp:-1:False:5}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,['0']
0.0,"[TCP:options-nop::0]-tamper{TCP:dport:replace:19280}(tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True},),)-|",1,['0']
0.0,"[TCP:options-eol::0]-duplicate(drop,tamper{TCP:dport:replace:35562})-|",1,['0']
0.0,"[TCP:load:]-duplicate-|[TCP:options-altchksumopt:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:dataofs:replace:12},),)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksum:corrupt},),)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}-|[TCP:options-nop:]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:load:corrupt}(tamper{TCP:options-eol:corrupt},),)-|[TCP:dataofs:8]-|",1,['0']
0.0,"[TCP:options-eol::0]-|[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,['0']
0.0,"[TCP:options-mss:47566]-duplicate(duplicate(tamper{TCP:ack:corrupt},),duplicate)-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-duplicate(,fragment{tcp:33:False})-|",1,['0']
0.0,"[TCP:flags:S:0]-duplicate(tamper{TCP:load:corrupt},tamper{TCP:options-sack:replace:})-|",1,['0']
0.0,[TCP:flags:S:0]-tamper{TCP:options-wscale:replace:104}-|,1,['0']
0.0,"[TCP:load:w123sxhovi]-duplicate(tamper{TCP:load:corrupt}(tamper{TCP:chksum:corrupt},),)-|[TCP:dataofs:8]-duplicate-|",1,['0']
0.0,[TCP:options-nop::0]-fragment{tcp:-1:True:29}-|,1,['0']
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:corrupt}-|,1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:reserved:replace:6},),)-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:corrupt}(duplicate(tamper{TCP:load:replace:},),)-|",1,['0']
0.0,[TCP:dport:51866]-tamper{TCP:options-altchksum:corrupt}-|,1,['0']
0.0,"[TCP:flags:S:0]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-mss:replace:1285},),)-|",1,['0']
0.0,"[TCP:dataofs:8:2]-tamper{TCP:options-altchksum:replace:81}(tamper{TCP:window:replace:180}(tamper{TCP:load:replace:__DNS_REQUEST__},),)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:seq:replace:3833518307},)-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:3156927565}(tamper{TCP:sport:replace:19788},)-|",1,['0']
0.0,[TCP:flags:S:0]-tamper{TCP:options-altchksum:replace:17}-|[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:221}(tamper{TCP:window:corrupt},)-|",1,['0']
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sackok:replace:}(tamper{TCP:reserved:replace:1},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-altchksum:replace:144},),)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,['0']
0.0,"[TCP:options-nop::0]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:True},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(duplicate,)-|",1,['0']
0.0,"[TCP:load:__DNS_REQUEST__]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,['0']
0.0,[TCP:flags:S:0]-fragment{tcp:-1:True:5}-|,1,['0']
0.0,"[TCP:options-wscale:184]-duplicate(duplicate(duplicate,fragment{tcp:-1:False}),tamper{TCP:options-sack:corrupt})-|",1,['0']
0.0,"[TCP:load:]-duplicate(tamper{TCP:options-sackok:replace:},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,['0']
0.0,[TCP:load:w123sxhovi]-tamper{TCP:sport:corrupt}-|[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|,1,['0']
0.0,"[TCP:options-sack:]-duplicate(drop,duplicate(tamper{TCP:chksum:corrupt}(duplicate,),))-|",1,['0']
0.0,[TCP:options-eol::0]-|[TCP:flags:PA]-tamper{TCP:options-uto:corrupt}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,['0']
0.0,[TCP:dport:51866]-tamper{TCP:options-timestamp:corrupt}-|,1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:window:corrupt}(duplicate,),)-|",1,['0']
0.0,"[TCP:load:]-tamper{TCP:options-mss:replace:52103}-|[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:seq:corrupt},))-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-uto:corrupt},),)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(drop,duplicate(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:load:corrupt},),))-|",1,['0']
0.0,[TCP:options-md5header:abe52cce969149ce1ba1a328868eab15]-tamper{TCP:flags:replace:FA}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:window:replace:20},)-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:corrupt}(duplicate(duplicate(,fragment{tcp:-1:True}),),)-|",1,['0']
0.0,"[TCP:dport:51866]-tamper{TCP:options-altchksum:replace:81}(tamper{TCP:chksum:replace:30640}(tamper{TCP:seq:corrupt},),)-|",1,['0']
0.0,[TCP:flags:S:0]-fragment{tcp:38:True}-|,1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:corrupt},)-|[TCP:options-sack:]-|",1,['0']
0.0,[TCP:options-altchksumopt::0]-|[TCP:sport:64161]-fragment{tcp:-1:True}-|,1,['0']
0.0,[TCP:dataofs:7]-tamper{TCP:options-sack:corrupt}-|[TCP:options-altchksumopt::0]-|[TCP:options-uto:43]-duplicate-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:3864333366}(duplicate,)-|",1,['0']
0.0,[TCP:options-eol::0]-tamper{TCP:dport:replace:35562}-|,1,['0']
0.0,"[TCP:options-timestamp:2678558393:4]-duplicate(tamper{TCP:load:corrupt}(tamper{TCP:options-eol:corrupt},),)-|[TCP:dataofs:8]-duplicate(,tamper{TCP:options-uto:corrupt})-|",1,['0']
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:options-altchksum:replace:246})-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:corrupt}(duplicate(tamper{TCP:options-sack:replace:},),)-|[TCP:options-altchksumopt:]-duplicate-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:seq:corrupt})-|",1,['0']
0.0,"[TCP:options-eol::0]-duplicate(,fragment{tcp:-1:False})-|[TCP:flags:PA]-tamper{TCP:sport:corrupt}-|",1,['0']
0.0,[TCP:options-nop::0]-tamper{TCP:dport:corrupt}-|[TCP:options-sack:]-duplicate-|,1,['0']
0.0,"[TCP:dataofs:2]-duplicate(tamper{TCP:options-wscale:replace:221},duplicate)-|",1,['0']
0.0,"[TCP:load:]-tamper{TCP:window:replace:140}(fragment{ip:-1:False},)-|",1,['0']
0.0,[TCP:options-eol::0]-duplicate-|[TCP:flags:PA]-|,1,['0']
0.0,"[TCP:options-mss:47566]-duplicate(tamper{TCP:dataofs:replace:3},duplicate(tamper{TCP:options-altchksum:replace:9},))-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:775226669}-|,1,['0']
0.0,"[TCP:options-sack:]-duplicate(,duplicate(,tamper{TCP:dataofs:corrupt}(duplicate,)))-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(fragment{tcp:-1:True:31},)-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:window:replace:150}(tamper{TCP:reserved:replace:2},))-|",1,['0']
0.0,"[TCP:sport:47083:4]-tamper{TCP:chksum:corrupt}(tamper{TCP:sport:replace:53722}(duplicate,),)-|",1,['0']
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:options-altchksumopt:replace:}(drop,))-|",1,['0']
0.0,"[TCP:load:]-tamper{TCP:options-uto:corrupt}-|[TCP:options-altchksumopt:]-duplicate(,duplicate(,tamper{TCP:options-eol:corrupt}))-|[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:reserved:corrupt},),)-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:load:w123sxhovi]-tamper{TCP:seq:corrupt}-|",1,['0']
0.0,"[TCP:options-nop::0]-tamper{TCP:options-uto:replace:130}(duplicate,)-|",1,['0']
0.0,"[TCP:load:]-tamper{TCP:window:replace:180}(tamper{TCP:options-md5header:replace:48266f4040dec7b4314ff9980abb62bf},)-|",1,['0']
0.0,"[TCP:dataofs:8:2]-duplicate(duplicate(,duplicate),drop)-|",1,['0']
0.0,"[TCP:reserved:7]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,['0']
0.0,"[TCP:load:w123sxhovi]-|[TCP:reserved:0:0]-duplicate(tamper{TCP:load:corrupt},duplicate)-|",1,['0']
0.0,"[TCP:options-nop::0]-tamper{TCP:sport:corrupt}(tamper{TCP:sport:replace:55978},)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:window:replace:60}),drop)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-uto:corrupt}(duplicate(duplicate,),))-|",1,['0']
0.0,"[TCP:load:w123sxhovi]-duplicate(duplicate,)-|[TCP:dataofs:8]-duplicate-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:13226}-|[TCP:window:40]-tamper{TCP:dataofs:replace:3}-|,1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:corrupt},)-|[TCP:options-nop:]-tamper{TCP:options-uto:replace:78}-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:window:corrupt}(drop,),)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(duplicate(duplicate,),)-|",1,['0']
0.0,[TCP:options-nop::0]-tamper{TCP:dataofs:corrupt}-|,1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:seq:corrupt}(duplicate,),)-|",1,['0']
0.0,"[TCP:flags:S:0]-duplicate(tamper{TCP:options-wscale:replace:40},)-|",1,['0']
0.0,"[TCP:flags:S:0]-fragment{tcp:-1:True}(,fragment{tcp:-1:True})-|",1,['0']
0.0,"[TCP:flags:S:0]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,['0']
0.0,"[TCP:dport:51866]-tamper{TCP:options-altchksum:replace:81}(duplicate(duplicate(,tamper{TCP:options-sack:corrupt}),),)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:replace:}(duplicate(fragment{tcp:-1:True},),)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:chksum:corrupt}-|[TCP:options-sack:]-drop-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-wscale:replace:80},)-|",1,['0']
0.0,[TCP:options-md5header:abe52cce969149ce1ba1a328868eab15]-tamper{TCP:dataofs:replace:7}-|,1,['0']
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True},)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(duplicate,)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-uto:corrupt}(duplicate(,duplicate),))-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(duplicate(duplicate(,drop),),)-|",1,['0']
0.0,"[TCP:dataofs:13]-tamper{TCP:options-sack:corrupt}-|[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:replace:1982384514}-|[TCP:options-uto:43]-duplicate(duplicate,)-|",1,['0']
0.0,"[TCP:flags:S:0]-duplicate(tamper{TCP:options-nop:corrupt}(duplicate,),)-|",1,['0']
0.0,"[TCP:flags:S:0]-tamper{TCP:options-altchksum:replace:17}(duplicate,)-|[TCP:options-sackok:]-tamper{TCP:options-mss:replace:58904}-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(drop,duplicate)-|[TCP:options-sack:]-tamper{TCP:window:corrupt}-|",1,['0']
0.0,[TCP:options-nop::0]-fragment{tcp:-1:False:14}-|,1,['0']
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True:29}(fragment{tcp:-1:True},)-|",1,['0']
0.0,[TCP:options-altchksumopt::0]-fragment{ip:-1:False}-|,1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-mss:replace:1285},),duplicate)-|",1,['0']
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(drop,),duplicate)-|",1,['0']
0.0,"[TCP:load:__DNS_REQUEST__]-duplicate(fragment{tcp:-1:True},)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:window:replace:150}(tamper{TCP:reserved:replace:2},)),)-|",1,['0']
0.0,"[TCP:load:]-tamper{TCP:window:replace:60}(tamper{TCP:dport:replace:34109},)-|",1,['0']
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:sport:corrupt}-|[TCP:sport:64161]-fragment{tcp:-1:False:25}-|,1,['0']
0.0,"[TCP:load:w123sxhovi]-duplicate(duplicate(,duplicate(tamper{TCP:sport:corrupt},tamper{TCP:dataofs:corrupt}(duplicate,))),)-|[TCP:dataofs:8]-duplicate-|",1,['0']
0.0,"[TCP:dataofs:8:2]-duplicate(duplicate(fragment{tcp:-1:True},duplicate),drop)-|",1,['0']
0.0,"[TCP:dport:51866]-tamper{TCP:options-altchksum:replace:81}(duplicate(duplicate(,fragment{tcp:-1:True}(tamper{TCP:dport:corrupt},)),),)-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-wscale:replace:201},tamper{TCP:options-sackok:corrupt})-|",1,['0']
0.0,"[TCP:chksum:13481]-duplicate(tamper{TCP:load:corrupt}(tamper{TCP:options-eol:corrupt},),)-|[TCP:dataofs:8]-duplicate(,tamper{TCP:options-wscale:corrupt})-|",1,['0']
0.0,"[TCP:options-uto:133]-tamper{TCP:options-altchksum:replace:81}(duplicate(duplicate(,fragment{tcp:-1:True}),),)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:window:replace:150}(tamper{TCP:options-sack:replace:},))-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-eol:]-duplicate-|,1,['0']
0.0,[TCP:options-eol::0]-fragment{tcp:-1:True}-|[TCP:flags:PA]-tamper{TCP:dataofs:corrupt}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-eol::1]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-mss:replace:1285}(tamper{TCP:options-sack:replace:},),),)-|",1,['0']
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}-|[TCP:flags:PA]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,['0']
0.0,"[TCP:chksum:2758]-duplicate(duplicate(duplicate,fragment{tcp:-1:False}),tamper{TCP:options-sack:corrupt})-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:775226669}-|[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2454738663}-|,1,['0']
0.0,"[TCP:options-timestamp:2678558393:4]-duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-eol:corrupt},),)-|[TCP:dataofs:8]-duplicate(tamper{TCP:options-uto:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:80}(tamper{TCP:reserved:replace:3},)-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:load:corrupt}(drop,)-|",1,['0']
0.0,"[TCP:options-md5header:3d7f41d1282d80702f92441914126f57:4]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,['0']
0.0,[TCP:options-nop::0]-tamper{TCP:reserved:replace:1}-|,1,['0']
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True:29}(drop,)-|",1,['0']
0.0,[TCP:options-eol::0]-fragment{tcp:-1:False}-|[TCP:seq:2458319900]-duplicate-|,1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:sport:replace:16039},)-|[TCP:flags:PA]-drop-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:window:replace:60},),drop)-|",1,['0']
0.0,"[TCP:flags:S:0]-duplicate(fragment{ip:-1:True:41},)-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:window:replace:150}(tamper{TCP:reserved:replace:2},),)-|",1,['0']
0.0,"[TCP:reserved:0:0]-duplicate(tamper{TCP:load:corrupt},duplicate)-|[TCP:load:w123sxhovi]-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-mss:replace:1285},),)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:reserved:replace:6},),)-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}(duplicate(duplicate(,fragment{tcp:-1:True}),),)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:corrupt}(drop,),)-|",1,['0']
0.0,"[TCP:dataofs:3:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:sport:replace:53722}(duplicate(fragment{tcp:-1:True},),),),)-|[TCP:options-mss:22324]-duplicate(duplicate,tamper{TCP:options-sack:replace:}(tamper{TCP:load:replace:},))-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:corrupt}(duplicate(,drop),)-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",1,['0']
0.0,[TCP:load:]-fragment{tcp:59:False:18}-|,1,['0']
0.0,[TCP:dataofs:7]-|[TCP:options-altchksumopt::0]-duplicate-|[TCP:seq:1709641186]-duplicate-|,1,['0']
0.0,[TCP:flags:S:0]-tamper{TCP:dport:replace:11903}-|,1,['0']
0.0,"[TCP:sport:47083:4]-tamper{TCP:chksum:corrupt}(tamper{TCP:sport:replace:53722}(duplicate(,fragment{tcp:-1:False}),),)-|",1,['0']
0.0,"[TCP:dport:51866]-tamper{TCP:options-altchksum:replace:81}(tamper{TCP:seq:corrupt},)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:70}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,['0']
