Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|",1,['0']
0.0,"[TCP:load:]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-nop::0]-tamper{TCP:load:replace:__DNS_REQUEST__}-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},tamper{TCP:options-nop:corrupt})-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(,duplicate(,tamper{TCP:options-altchksum:replace:177}))-|",1,['0']
0.0,[TCP:options-mss:3890]-|,1,['0']
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|,1,['0']
0.0,"[TCP:flags:S]-duplicate(tamper{TCP:options-eol:corrupt},)-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(drop,tamper{TCP:ack:corrupt})-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:RA}-|,1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True},)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False})-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:reserved:corrupt},tamper{TCP:options-timestamp:replace:481623763})-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,['0']
0.0,[TCP:dataofs:10]-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(tamper{TCP:ack:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:}(tamper{TCP:options-eol:replace:},)-|",1,['0']
0.0,"[TCP:load::2]-tamper{TCP:dport:replace:3820}(tamper{TCP:options-eol:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:44658}(tamper{TCP:options-wscale:replace:195},)-|[TCP:options-nop:]-duplicate-|",1,['0']
0.0,"[TCP:options-altchksumopt::1]-fragment{tcp:-1:False}(tamper{TCP:options-mss:replace:28351},)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:ack:replace:1456890903},)-|",1,['0']
0.0,[TCP:window:190]-|,1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:44658}(tamper{TCP:options-wscale:replace:195}(fragment{tcp:-1:True},),)-|[TCP:options-nop:]-duplicate-|",1,['0']
0.0,"[TCP:flags:S]-duplicate(duplicate(fragment{tcp:-1:True},fragment{tcp:-1:False}),)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,tamper{TCP:options-sackok:corrupt})-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:dataofs:replace:12},)-|",1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-mss:replace:21989}(duplicate,),)-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:65001}(tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True},),)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:53:True}(fragment{tcp:13:False},)-|",1,['0']
0.0,"[TCP:flags:S]-duplicate(,tamper{TCP:options-eol:corrupt})-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:flags:replace:RU}-|,1,['0']
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-altchksumopt:corrupt})-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,drop)-|",1,['0']
0.0,[TCP:load:]-tamper{TCP:options-mss:corrupt}-|,1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|,1,['0']
0.0,"[TCP:options-eol:]-duplicate(,duplicate(,tamper{TCP:options-altchksum:replace:177}(tamper{TCP:sport:replace:25311},)))-|",1,['0']
0.0,"[TCP:flags:S]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:13602}(tamper{TCP:options-wscale:replace:195},)-|[TCP:options-nop:]-duplicate-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:29040}(tamper{TCP:dport:corrupt}(fragment{tcp:-1:True},),)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},tamper{TCP:reserved:replace:6})-|",1,['0']
0.0,[TCP:options-sack::0]-tamper{TCP:dataofs:corrupt}-|,1,['0']
0.0,"[TCP:load::0]-tamper{TCP:dport:replace:3820}(tamper{TCP:options-eol:corrupt},)-|[TCP:options-sack:]-tamper{TCP:sport:replace:41146}-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-wscale:corrupt})-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-mss:replace:28351}(fragment{tcp:-1:False},),)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dport:corrupt},),)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-eol:]-duplicate-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate,tamper{TCP:reserved:replace:6})-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},),)-|",1,['0']
0.0,[TCP:options-eol::0]-tamper{TCP:load:corrupt}-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:sport:replace:26721})-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:window:replace:120},)-|",1,['0']
0.0,[TCP:flags:PA]-tamper{TCP:sport:replace:60105}-|,1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate,duplicate(,fragment{tcp:-1:False}))-|",1,['0']
0.0,"[TCP:load::0]-tamper{TCP:dport:replace:3820}(tamper{TCP:options-wscale:corrupt},)-|",1,['0']
0.0,[TCP:options-nop:]-fragment{tcp:24:False:6}-|,1,['0']
0.0,[TCP:options-nop:]-fragment{tcp:9:True:28}-|,1,['0']
0.0,"[TCP:load::0]-tamper{TCP:dport:replace:3820}(tamper{TCP:options-uto:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:reserved:corrupt},tamper{TCP:options-timestamp:replace:481623763})-|[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},))-|",1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:21989}-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sack:corrupt},),)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},tamper{TCP:options-nop:corrupt}(tamper{TCP:dport:replace:55719},))-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,tamper{TCP:reserved:replace:6}(tamper{TCP:sport:corrupt},))-|",1,['0']
0.0,"[TCP:load::0]-tamper{TCP:dport:replace:3820}(tamper{TCP:options-mss:corrupt},)-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{ip:7:False:39}-|,1,['0']
0.0,[TCP:options-sack::0]-tamper{TCP:options-md5header:corrupt}-|,1,['0']
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|,1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:44658}(tamper{TCP:window:replace:30},)-|[TCP:options-nop:]-duplicate-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:53:True}(fragment{tcp:-1:True}(,tamper{TCP:options-nop:corrupt}),)-|",1,['0']
0.0,[TCP:load:]-|,1,['0']
0.0,[TCP:flags:S]-tamper{TCP:reserved:replace:7}-|,1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:flags:replace:SPUEN}-|,1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True},)-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:198}-|,1,['0']
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt},)-|",1,['0']
0.0,[TCP:options-nop:]-fragment{tcp:36:False:30}-|,1,['0']
0.0,"[TCP:load::0]-tamper{TCP:dport:replace:3820}(fragment{tcp:59:False:42},)-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{ip:-1:True}(tamper{TCP:options-eol:corrupt},duplicate)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:53:True}(fragment{ip:-1:True:40},)-|",1,['0']
0.0,[TCP:ack:172314891]-|,1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:44658}-|[TCP:options-nop:]-duplicate(tamper{TCP:options-sackok:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True}(tamper{TCP:sport:corrupt},),)-|",1,['0']
0.0,[TCP:options-altchksum:84]-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:load:corrupt},)-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(,drop)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(,duplicate(,tamper{TCP:options-nop:replace:}))-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:195}-|[TCP:options-nop:]-duplicate(,tamper{TCP:options-uto:replace:251})-|",1,['0']
0.0,"[TCP:load::0]-tamper{TCP:dport:replace:3820}(duplicate(duplicate,),)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-uto:replace:191},)-|",1,['0']
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|,1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:RA}-|[TCP:options-nop:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True}(fragment{tcp:-1:True},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:29040}(tamper{TCP:dataofs:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:6221}(tamper{TCP:options-timestamp:replace:1512540614},)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True},)-|",1,['0']
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(,fragment{tcp:-1:False})-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:2:True}(duplicate,tamper{TCP:reserved:replace:6})-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:29040}-|,1,['0']
0.0,"[TCP:load::0]-tamper{TCP:dport:replace:3820}(duplicate,)-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,['0']
0.0,"[TCP:flags:S]-duplicate(fragment{tcp:-1:True},fragment{tcp:-1:False})-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:13:False}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False},),)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-sack:corrupt},tamper{TCP:reserved:replace:6}(tamper{TCP:sport:corrupt},))-|",1,['0']
0.0,"[TCP:options-nop:]-fragment{tcp:9:True:28}(duplicate,)-|",1,['0']
0.0,"[TCP:load:]-duplicate(tamper{TCP:options-eol:corrupt},)-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:24}-|,1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:5}-|,1,['0']
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:seq:replace:391994134},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:65001}(tamper{TCP:dataofs:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(,fragment{ip:-1:True:5})-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:44:False}-|,1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3985418561}-|,1,['0']
0.0,"[TCP:options-eol:]-duplicate(duplicate(,tamper{TCP:options-nop:replace:}),)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:replace:962810648},),)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-mss:corrupt}(duplicate,),)-|",1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}-|,1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:RA}-|[TCP:options-nop:]-|,1,['0']
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:chksum:corrupt})-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:load:corrupt},)-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:7:False:3}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|,1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(tamper{TCP:options-uto:replace:191},)-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{ip:-1:True}(tamper{TCP:options-nop:corrupt},duplicate)-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:3}-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:load:]-drop-|,1,['0']
0.0,"[TCP:load::0]-tamper{TCP:dport:replace:3820}(tamper{TCP:urgptr:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:load:corrupt},)-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:191}-|,1,['0']
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:6}-|,1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,tamper{TCP:options-timestamp:replace:481623763})-|[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True},)-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},tamper{TCP:options-nop:corrupt}(tamper{TCP:dport:replace:55719}(tamper{TCP:options-sack:replace:},),))-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False}(,tamper{TCP:reserved:replace:6})-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:44658}-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:19}-|,1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:options-wscale:corrupt})-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(fragment{tcp:13:False},)-|",1,['0']
0.0,"[TCP:load::0]-tamper{TCP:dport:replace:3820}(tamper{TCP:options-altchksum:corrupt},)-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{ip:-1:True}-|,1,['0']
0.0,[TCP:options-sack::0]-tamper{TCP:ack:corrupt}-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:24:True}(tamper{TCP:dport:replace:2154},)-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,tamper{TCP:options-nop:corrupt}(tamper{TCP:dport:replace:55719},))-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:urgptr:replace:10077})-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:53:True}(fragment{tcp:-1:True}(,tamper{TCP:options-nop:replace:}),)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:2146827326}(tamper{TCP:options-uto:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate,duplicate)-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,tamper{TCP:sport:corrupt})-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:corrupt},duplicate)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:flags:corrupt},)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-mss:replace:21989}(duplicate,),)-|[TCP:options-nop::0]-duplicate-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True:5},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:ack:replace:2327202012},)-|",1,['0']
0.0,[TCP:window:170]-tamper{TCP:options-mss:corrupt}-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True}(duplicate(duplicate,tamper{TCP:options-eol:corrupt}),)-|",1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:71}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True}(,duplicate),)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(,tamper{TCP:options-sackok:corrupt})-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},tamper{TCP:options-timestamp:replace:481623763})-|[TCP:options-nop:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:13602}(tamper{TCP:options-wscale:replace:195}(tamper{TCP:dataofs:replace:13},),)-|[TCP:options-nop:]-duplicate-|",1,['0']
0.0,[TCP:options-eol:]-|[TCP:options-nop:]-tamper{TCP:options-uto:replace:251}-|,1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:flags:corrupt},)-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:2879375927}(tamper{TCP:options-md5header:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:44658}(tamper{TCP:options-md5header:replace:910f4ffd6109cc8b0476eec759a184f6},)-|[TCP:options-nop:]-duplicate-|",1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|,1,['0']
0.0,"[TCP:options-nop:]-fragment{tcp:24:False:6}(duplicate,)-|",1,['0']
0.0,[TCP:flags:S]-tamper{TCP:options-uto:replace:202}-|,1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:141}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dport:corrupt}(duplicate,),),)-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-mss:replace:28351}(fragment{tcp:-1:False}(tamper{TCP:options-eol:corrupt},),),)-|[TCP:options-nop:]-duplicate(tamper{TCP:options-uto:replace:251},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(,duplicate(,tamper{TCP:options-altchksum:replace:177}(tamper{TCP:options-sackok:replace:},)))-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-altchksum:replace:237})-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:False},)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:13:False},)-|",1,['0']
0.0,[TCP:options-eol::0]-tamper{TCP:load:corrupt}-|[TCP:options-altchksumopt:]-duplicate-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:44658}-|[TCP:options-nop:]-duplicate-|,1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:198}(fragment{tcp:-1:False},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:53:True}(fragment{ip:-1:True:40}(tamper{TCP:urgptr:replace:24979},),)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:29040}(tamper{TCP:chksum:replace:31990},)-|",1,['0']
0.0,[TCP:options-sack:]-fragment{tcp:15:True}-|,1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}-|,1,['0']
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False:14}(tamper{TCP:options-mss:replace:28351}(fragment{tcp:-1:False},),)-|",1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:28351}-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:sport:corrupt},))-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:21:True:36}-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:21989}(tamper{TCP:options-wscale:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(,drop)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:True},)-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True},),tamper{TCP:options-timestamp:replace:481623763})-|[TCP:options-nop:]-tamper{TCP:reserved:corrupt}-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{ip:30:False:15},)-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(tamper{TCP:window:replace:120},)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:26:True},)-|",1,['0']
0.0,[TCP:options-nop::0]-tamper{TCP:load:corrupt}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:6221}(tamper{TCP:options-timestamp:replace:1512540614}(duplicate,),)-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{ip:-1:False}(tamper{TCP:reserved:corrupt},tamper{TCP:options-timestamp:replace:481623763})-|[TCP:options-nop:]-tamper{TCP:ack:corrupt}(tamper{TCP:window:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:481623763}-|[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:ack:replace:559860601},)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:2:True}(duplicate,tamper{TCP:reserved:replace:6}(tamper{TCP:options-md5header:replace:7a1a67a842105fd590bcb76a7a224e66},))-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False}(tamper{TCP:flags:corrupt},tamper{TCP:reserved:replace:6})-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:3166801879}(tamper{TCP:dport:corrupt}(duplicate,),)-|",1,['0']
0.0,"[TCP:load::0]-tamper{TCP:dport:replace:3820}(duplicate(fragment{tcp:-1:False},),)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:58:True}(duplicate,tamper{TCP:reserved:replace:6})-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(fragment{tcp:17:True},)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(drop,)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:29040}(fragment{tcp:-1:True},)-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:44}-|,1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:2154}-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|[TCP:options-eol:]-drop-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:flags:corrupt},)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-wscale:replace:97})-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,tamper{TCP:options-timestamp:replace:481623763}(tamper{TCP:flags:replace:FAU},))-|[TCP:options-nop:]-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:63072}(tamper{TCP:options-mss:replace:21989}(duplicate,),)-|[TCP:options-nop::0]-duplicate-|",1,['0']
