Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:options-wscale:186]-fragment{tcp:-1:True}-|,1,['-10']
-10.0,[TCP:options-sackok::0]-duplicate-|[TCP:options-uto:106]-tamper{TCP:seq:replace:1831453843}-|,1,['-10']
-10.0,"[TCP:flags:A]-tamper{TCP:options-eol:replace:}(tamper{TCP:dataofs:corrupt}(duplicate,),)-|[TCP:dataofs:13]-fragment{tcp:-1:True}-|",1,['-10']
-10.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|[TCP:window:20]-duplicate-|,1,['-10']
-10.0,"[TCP:options-nop:]-duplicate(duplicate,)-|[TCP:seq:3998316976]-tamper{TCP:options-altchksumopt:replace:}-|",1,['-10']
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True:5}(,tamper{TCP:options-eol:corrupt})-|[TCP:ack:4251449606]-tamper{TCP:options-mss:corrupt}-|",1,['-10']
-10.0,[TCP:options-nop:]-fragment{tcp:51:True:36}-|[TCP:options-sackok:]-|[TCP:dport:46728]-tamper{TCP:seq:replace:3613908440}-|,1,['-10']
-10.0,"[TCP:reserved:0:0]-duplicate(,tamper{TCP:chksum:replace:33154})-|[TCP:chksum:4564]-duplicate-|",1,['-10']
-10.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2227779561}(tamper{TCP:sport:corrupt}(tamper{TCP:dataofs:replace:9}(tamper{TCP:load:corrupt},),),)-|[TCP:reserved:0]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-altchksumopt::0]-duplicate-|",1,['-10']
-10.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:44211}-|[TCP:options-wscale:135:3]-drop-|,1,['-10']
-10.0,[TCP:options-eol:]-duplicate-|[TCP:dataofs:5]-duplicate-|,1,['-10']
-10.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:22252}-|[TCP:load:__DNS_REQUEST__]-duplicate-|,1,['-10']
-10.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:150}(tamper{TCP:window:corrupt}(tamper{TCP:flags:corrupt},),)-|[TCP:options-altchksum:187]-fragment{tcp:-1:True}-|",1,['-10']
-10.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:seq:replace:1859139234},)-|[TCP:options-altchksum:1]-duplicate-|",1,['-10']
-10.0,[TCP:load:]-tamper{TCP:options-mss:replace:44211}-|[TCP:load:hlpkfxcho0]-fragment{tcp:-1:False}-|,1,['-10']
-10.0,"[TCP:options-eol::0]-duplicate(,duplicate(,fragment{ip:-1:False:5}))-|[TCP:options-altchksum:149]-drop-|",1,['-10']
-10.0,[TCP:options-eol::0]-fragment{tcp:40:True}-|[TCP:dataofs:6]-duplicate-|,1,['-10']
-10.0,[TCP:options-sack:]-fragment{ip:-1:True:5}-|[TCP:sport:59569:4]-drop-|,1,['-10']
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True:5}(,tamper{TCP:options-eol:corrupt})-|[TCP:flags:UE]-tamper{TCP:urgptr:replace:27946}-|",1,['-10']
-10.0,[TCP:options-eol::0]-|[TCP:options-sack::0]-duplicate-|,1,['-10']
-10.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},tamper{TCP:sport:replace:22252})-|[TCP:reserved:3]-tamper{TCP:options-altchksum:corrupt}-|",1,['-10']
-10.0,"[TCP:options-sack::0]-tamper{TCP:flags:replace:SA}(tamper{TCP:flags:replace:RPECN}(tamper{TCP:options-eol:corrupt},),)-|[TCP:options-mss:31071]-duplicate-|",1,['-10']
-10.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-altchksumopt:replace:},fragment{tcp:11:True}(tamper{TCP:window:corrupt}(duplicate,),))-|[TCP:options-altchksum:137:0]-tamper{TCP:options-timestamp:replace:1061037360}-|",1,['-10']
0.0,[TCP:reserved:0:0]-tamper{TCP:chksum:replace:16894}-|,1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:dataofs:corrupt},),)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:seq:replace:2544006780},)-|",1,['0']
0.0,"[TCP:options-sack::1]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:42:False:20}(,fragment{tcp:-1:True})-|",1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:13521}-|,1,['0']
0.0,[TCP:flags:A]-fragment{tcp:-1:False}-|,1,['0']
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:True})-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:23935}-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",1,['0']
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:22099}-|,1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:replace:SA}(tamper{TCP:flags:corrupt}(tamper{TCP:urgptr:replace:23658},),)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:corrupt},)-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:113}(tamper{TCP:window:corrupt},)-|",1,['0']
0.0,"[TCP:options-nop::0]-tamper{TCP:window:corrupt}(duplicate,)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:load:replace:__HTTP_REQUEST__}(fragment{tcp:2:True},)-|",1,['0']
0.0,[TCP:load:tb4yjruyjp]-|,1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:window:corrupt}-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:59336}-|,1,['0']
0.0,[TCP:load:]-tamper{TCP:options-wscale:replace:24}-|,1,['0']
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:ack:corrupt}(tamper{TCP:options-timestamp:replace:2303903164},),)-|",1,['0']
0.0,[TCP:options-altchksum:175]-|,1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-wscale:replace:3}(duplicate(tamper{TCP:load:replace:__DNS_REQUEST__},),)-|",1,['0']
0.0,[TCP:flags:PA]-fragment{tcp:-1:False}-|,1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:ack:replace:1065753415},)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:28215}(tamper{TCP:ack:corrupt},)-|",1,['0']
0.0,[TCP:options-mss:35198]-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,['0']
0.0,"[TCP:flags:PA]-fragment{tcp:-1:False}(,fragment{tcp:-1:True})-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:42332}-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:replace:42453},fragment{tcp:-1:True})-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:seq:replace:946902614})-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:54:True:27}(,tamper{TCP:ack:corrupt})-|",1,['0']
0.0,"[TCP:reserved:0:0]-tamper{TCP:chksum:replace:16894}(tamper{TCP:options-altchksum:corrupt},)-|",1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-wscale:replace:3}(duplicate,)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:dataofs:replace:15},)-|",1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:180}-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:90}(tamper{TCP:window:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(,tamper{TCP:options-altchksum:corrupt})-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:47:True:23}(tamper{TCP:options-nop:replace:},duplicate)-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,['0']
0.0,[TCP:options-sack::1]-tamper{TCP:reserved:replace:4}-|,1,['0']
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:chksum:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:150}(tamper{TCP:dport:corrupt}(tamper{TCP:options-nop:corrupt},),)-|",1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|,1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,tamper{TCP:options-altchksumopt:corrupt})-|",1,['0']
0.0,[TCP:options-nop::0]-tamper{TCP:window:corrupt}-|,1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:1065753415}-|,1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:35:True}-|,1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},),)-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:13521}(tamper{TCP:options-mss:corrupt},)-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:59336}-|[TCP:options-sack:]-fragment{tcp:-1:True}-|,1,['0']
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:True:11})-|",1,['0']
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,['0']
0.0,[TCP:flags:PA]-fragment{tcp:40:False}-|,1,['0']
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sackok:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:window:replace:40},tamper{TCP:options-altchksum:corrupt})-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate,duplicate)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:seq:replace:2544006780},)-|",1,['0']
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:25392}-|,1,['0']
0.0,[TCP:options-eol::0]-fragment{tcp:-1:False}-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sackok:replace:},)-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:ack:corrupt},tamper{TCP:options-mss:corrupt})-|",1,['0']
0.0,"[TCP:options-nop::0]-tamper{TCP:window:corrupt}(duplicate(,duplicate),)-|",1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:114}-|,1,['0']
0.0,[TCP:options-sackok:]-fragment{ip:-1:False:29}-|,1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:150}(tamper{TCP:dport:corrupt}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(duplicate,)-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:2}(tamper{TCP:window:corrupt},)-|",1,['0']
0.0,"[TCP:flags:A]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:192}-|,1,['0']
0.0,"[TCP:options-eol:]-fragment{ip:11:False}(fragment{tcp:-1:False}(tamper{TCP:dataofs:corrupt},),)-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:27:False:40}(,tamper{TCP:options-altchksum:corrupt})-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:28215}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,['0']
0.0,[TCP:load:]-tamper{TCP:dport:replace:46748}-|,1,['0']
0.0,[TCP:reserved:0:0]-tamper{TCP:options-mss:replace:58898}-|,1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:replace:SA}(tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksum:replace:145},),)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-nop:replace:},)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:ack:replace:1065753415}(duplicate,),)-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:dataofs:corrupt},),tamper{TCP:options-altchksum:replace:236})-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3978896953}-|,1,['0']
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:ack:corrupt}(tamper{TCP:options-timestamp:replace:2303903164}(tamper{TCP:chksum:corrupt},),),)-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dataofs:replace:2}(tamper{TCP:window:corrupt},),tamper{TCP:dataofs:replace:8})-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:15}-|[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:replace:}-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:49:False:27},)-|",1,['0']
0.0,[TCP:flags:PA]-tamper{TCP:chksum:corrupt}-|,1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:21464}-|,1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:54:True:27}(,tamper{TCP:options-timestamp:corrupt})-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-timestamp:corrupt})-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:urgptr:replace:33008}(tamper{TCP:dport:corrupt}(duplicate,),)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sackok:replace:},fragment{tcp:-1:True:11})-|",1,['0']
0.0,[TCP:reserved:0:0]-tamper{TCP:flags:replace:FRPN}-|,1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:47:False:23}-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},),fragment{tcp:-1:True})-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:150}(tamper{TCP:dport:corrupt}(tamper{TCP:options-mss:corrupt},),)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:chksum:corrupt},tamper{TCP:sport:replace:42059})-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True:5},)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:dport:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,['0']
0.0,[TCP:reserved:0:0]-fragment{tcp:-1:False}-|,1,['0']
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}-|,1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:79}-|,1,['0']
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-altchksum:corrupt})-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(,tamper{TCP:options-altchksumopt:corrupt})-|",1,['0']
0.0,[TCP:options-sack:]-fragment{tcp:54:True:27}-|[TCP:options-nop:]-tamper{TCP:urgptr:replace:50404}-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(tamper{TCP:seq:replace:4167691177}(tamper{TCP:chksum:corrupt},),)-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dataofs:replace:2},)-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(,tamper{TCP:options-timestamp:corrupt})-|",1,['0']
0.0,[TCP:load:]-tamper{TCP:options-eol:replace:}-|,1,['0']
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|,1,['0']
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-md5header:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:13:True:4}(tamper{TCP:options-nop:replace:},duplicate)-|",1,['0']
0.0,[TCP:flags:A]-fragment{tcp:26:False:25}-|,1,['0']
0.0,[TCP:options-eol::0]-tamper{TCP:chksum:replace:5392}-|,1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:28215}-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(duplicate(duplicate,),)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:47:True:23}(tamper{TCP:options-nop:replace:},duplicate)-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,['0']
0.0,"[TCP:flags:PA]-fragment{tcp:-1:False}(,fragment{tcp:23:True:11})-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,tamper{TCP:load:corrupt})-|",1,['0']
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}-|,1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|,1,['0']
0.0,"[TCP:flags:A]-fragment{ip:-1:False:25}(duplicate,)-|",1,['0']
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksumopt:corrupt}-|,1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,tamper{TCP:dataofs:corrupt})-|",1,['0']
0.0,[TCP:flags:PA]-fragment{tcp:-1:True}-|,1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3978896953}-|[TCP:options-nop:]-duplicate-|,1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:187}-|,1,['0']
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:seq:replace:1006370765})-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:chksum:replace:16894}(tamper{TCP:options-altchksum:corrupt},)-|",1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|,1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:150}(tamper{TCP:ack:corrupt}(tamper{TCP:options-nop:corrupt},),)-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:sport:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:replace:SA}(tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksum:replace:145}(duplicate,),),)-|",1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-wscale:replace:3}(duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},),)-|",1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,['0']
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,drop)-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:dport:corrupt})-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:150}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:flags:corrupt},),)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:180}(duplicate,)-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate(,tamper{TCP:reserved:replace:6}),duplicate)-|",1,['0']
0.0,[TCP:options-sack::0]-tamper{TCP:dport:corrupt}-|,1,['0']
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-nop:]-tamper{TCP:window:corrupt}-|,1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:corrupt},)-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:3030135900}-|,1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-altchksum:replace:145},)-|",1,['0']
0.0,"[TCP:flags:A]-tamper{TCP:flags:replace:SA}(tamper{TCP:urgptr:replace:23658}(duplicate,),)-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(duplicate(,tamper{TCP:flags:replace:F}),)-|",1,['0']
0.0,[TCP:options-nop::0]-tamper{TCP:ack:corrupt}-|,1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,1,['0']
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:27}(,tamper{TCP:options-altchksum:corrupt})-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:28}(tamper{TCP:options-sack:replace:},duplicate)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-sack:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:chksum:corrupt})-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:window:replace:40},tamper{TCP:options-eol:corrupt})-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(duplicate,duplicate(tamper{TCP:ack:corrupt},))-|[TCP:options-sackok::0]-duplicate-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:seq:replace:2341086273})-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:reserved:corrupt})-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True:5},)-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{ip:11:False}(fragment{ip:-1:False}(tamper{TCP:dataofs:corrupt},),)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:}(tamper{TCP:options-nop:corrupt},),duplicate)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:19}(tamper{TCP:seq:replace:2544006780},)-|",1,['0']
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(duplicate,)-|",1,['0']
0.0,"[TCP:flags:A]-fragment{tcp:-1:True:5}(tamper{TCP:flags:replace:SA}(tamper{TCP:flags:corrupt}(tamper{TCP:urgptr:replace:23658}(duplicate,),),),)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},)-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:seq:corrupt},),)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:150}(tamper{TCP:dport:replace:51097}(tamper{TCP:flags:corrupt},),)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:42453}-|,1,['0']
0.0,"[TCP:options-sack::0]-fragment{ip:-1:False:29}(,duplicate)-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:25:True}-|,1,['0']
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:5}-|,1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:chksum:replace:33154}),duplicate)-|",1,['0']
0.0,"[TCP:load:__HTTP_REQUEST__:0]-fragment{ip:-1:False:29}(,duplicate)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:49:False:27})-|",1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:window:corrupt}-|,1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:27:False:40}(duplicate,tamper{TCP:ack:corrupt})-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-uto:replace:221},)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:28}(tamper{TCP:options-nop:replace:},duplicate)-|",1,['0']
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:37}-|,1,['0']
0.0,[TCP:options-sack:]-fragment{ip:1:False:11}-|,1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:dport:replace:52808}-|[TCP:options-altchksum:119]-tamper{TCP:options-altchksumopt:replace:}-|,1,['0']
0.0,[TCP:options-sack:]-fragment{ip:5:True}-|,1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:urgptr:replace:33008}(duplicate,)-|",1,['0']
0.0,[TCP:reserved:0:0]-tamper{TCP:flags:replace:FRPN}-|[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-altchksum:replace:145}(tamper{TCP:options-sackok:corrupt},),)-|",1,['0']
0.0,"[TCP:options-sackok:]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:False}(,duplicate)-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(duplicate(fragment{tcp:47:True:23}(tamper{TCP:options-nop:replace:}(duplicate,),duplicate),),)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:48369}-|,1,['0']
0.0,[TCP:window:160]-|,1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:corrupt},),)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},tamper{TCP:sport:replace:23495})-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,['0']
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:options-sackok:replace:})-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-wscale:corrupt},)-|",1,['0']
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol::1]-tamper{TCP:chksum:corrupt}-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,['0']
0.0,"[TCP:flags:FA]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:load:replace:__HTTP_REQUEST__},duplicate)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:150}(tamper{TCP:dport:corrupt}(drop,),)-|",1,['0']
