Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:1832}-|,1,['0']
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|,1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}-|,1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:9}-|,1,['0']
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:replace:}(duplicate,),)-|",1,['0']
0.0,[TCP:options-sackok::0]-tamper{TCP:flags:corrupt}-|,1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:ack:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True}(tamper{TCP:sport:corrupt},),)-|",1,['0']
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sack:]-fragment{tcp:-1:False}-|,1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|,1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:92d871b63a4d455c6f82a295d52f2a8f}(duplicate(,tamper{TCP:sport:corrupt}),)-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:38973}(tamper{TCP:dataofs:replace:11},)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:dport:corrupt},)-|",1,['0']
0.0,[TCP:options-eol::0]-tamper{TCP:urgptr:corrupt}-|,1,['0']
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:urgptr:replace:4099})-|",1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|,1,['0']
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:False})-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:}(tamper{TCP:flags:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:replace:54222}(fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},fragment{tcp:-1:True}),)-|",1,['0']
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},tamper{TCP:dport:replace:19488})-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:3}(duplicate(,tamper{TCP:options-nop:corrupt}),)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:26}(fragment{tcp:-1:True},)-|",1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:59497}-|,1,['0']
0.0,[TCP:options-sack::0]-tamper{TCP:seq:corrupt}-|,1,['0']
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-md5header:replace:496140d94dbf2f0fce72285ee5854780}(duplicate,),)-|",1,['0']
0.0,[TCP:reserved:0:0]-tamper{TCP:sport:corrupt}-|,1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True:33},)-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:options-uto:replace:146})-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-md5header:replace:496140d94dbf2f0fce72285ee5854780}(duplicate(,duplicate),),)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:replace:PA}(duplicate,)-|",1,['0']
0.0,"[TCP:options-sack::0]-fragment{tcp:46:True:42}(tamper{TCP:options-eol:corrupt},)-|",1,['0']
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:replace:}-|,1,['0']
0.0,[TCP:options-sack::0]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-duplicate-|,1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:replace:54222}(fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},fragment{tcp:36:True:2}),)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:flags:replace:PA},tamper{TCP:options-nop:replace:}),)-|",1,['0']
0.0,[TCP:options-eol::0]-|[TCP:options-nop:]-fragment{ip:-1:False}-|,1,['0']
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate,)-|[TCP:options-eol:]-fragment{tcp:11:True:5}-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:options-eol:replace:}(duplicate(,tamper{TCP:options-mss:corrupt}),),)-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:85}(duplicate,)-|",1,['0']
0.0,"[TCP:options-eol:]-|[TCP:options-sack:]-fragment{tcp:40:False:9}(,tamper{TCP:options-altchksum:corrupt})-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sack:corrupt}(tamper{TCP:window:replace:10},),)-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:57:True:35}(,tamper{TCP:options-uto:corrupt})-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:2730123039}-|,1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:RACN}-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-sack:corrupt}(fragment{ip:22:True:40},),)-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-eol:corrupt}(duplicate,),),)-|",1,['0']
0.0,"[TCP:load::0]-tamper{TCP:window:replace:160}(fragment{tcp:-1:True:19}(drop,fragment{tcp:-1:False}),)-|",1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:0}-|,1,['0']
0.0,"[TCP:options-eol:]-duplicate-|[TCP:options-sack:]-fragment{tcp:40:False:9}(,tamper{TCP:reserved:corrupt})-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:46:True}(duplicate,)-|",1,['0']
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-md5header:replace:496140d94dbf2f0fce72285ee5854780}(fragment{tcp:21:True:23}(tamper{TCP:chksum:corrupt},tamper{TCP:options-altchksum:corrupt}),),)-|",1,['0']
0.0,[TCP:options-sack::0]-fragment{tcp:-1:False:37}-|,1,['0']
0.0,"[TCP:options-eol:]-|[TCP:options-sack:]-fragment{tcp:-1:False}(,duplicate)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-sack:]-fragment{tcp:-1:False:49}-|",1,['0']
0.0,[TCP:options-eol::0]-tamper{TCP:options-eol:replace:}-|,1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:36735}-|,1,['0']
0.0,[TCP:load:]-|[TCP:options-eol::0]-duplicate-|,1,['0']
0.0,[TCP:options-eol::0]-|[TCP:options-nop:]-fragment{tcp:-1:True:24}-|,1,['0']
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-md5header:replace:496140d94dbf2f0fce72285ee5854780}(duplicate(duplicate,),),)-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:46:True}(tamper{TCP:sport:corrupt},)-|",1,['0']
0.0,[TCP:reserved:0:0]-duplicate-|,1,['0']
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-sackok:replace:})-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False},)-|",1,['0']
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:corrupt}-|,1,['0']
0.0,[TCP:options-sack::0]-tamper{TCP:sport:replace:54222}-|,1,['0']
0.0,[TCP:options-eol::0]-tamper{TCP:options-timestamp:corrupt}-|,1,['0']
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:26}-|,1,['0']
0.0,"[TCP:load::0]-tamper{TCP:window:replace:160}(tamper{TCP:options-eol:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol:]-|[TCP:options-sack:]-fragment{tcp:-1:True:5}(,drop)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:options-timestamp:replace:2781325617}(fragment{tcp:40:False:9},)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate-|[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:chksum:replace:38973}(tamper{TCP:dataofs:replace:11},),duplicate)-|",1,['0']
0.0,[TCP:reserved:3]-tamper{TCP:dport:replace:19488}-|,1,['0']
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(,tamper{TCP:options-mss:corrupt})-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:replace:10625},)-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:21:True:23}(,tamper{TCP:options-eol:corrupt})-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:21:True:23}(tamper{TCP:dataofs:corrupt},duplicate)-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:59:False:42}(tamper{TCP:dataofs:corrupt},duplicate(,tamper{TCP:options-sackok:replace:}))-|",1,['0']
0.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-eol:corrupt}(tamper{TCP:sport:replace:54222}(fragment{tcp:46:True:42}(tamper{TCP:options-eol:corrupt},),),)-|",1,['0']
0.0,[TCP:load:]-fragment{tcp:-1:True}-|[TCP:flags:PA:0]-fragment{tcp:-1:False}-|,1,['0']
0.0,"[TCP:load::0]-tamper{TCP:window:replace:160}(duplicate,)-|",1,['0']
0.0,[TCP:options-eol::0]-tamper{TCP:options-sackok:replace:}-|,1,['0']
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(,tamper{TCP:dataofs:corrupt})-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:61251}-|,1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:ack:replace:2257346033}(fragment{tcp:-1:True},)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:3}(fragment{ip:-1:False:5}(tamper{TCP:sport:corrupt},),)-|",1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:37754}(duplicate(,duplicate),)-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,['0']
0.0,"[TCP:load::0]-tamper{TCP:window:replace:160}(fragment{tcp:-1:True}(fragment{tcp:-1:False},fragment{tcp:-1:True}(fragment{ip:-1:True:23},)),)-|",1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:34726}-|,1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:window:corrupt}(fragment{tcp:22:True:39}(duplicate,),)-|",1,['0']
0.0,[TCP:options-eol::0]-tamper{TCP:load:corrupt}-|[TCP:options-nop:]-fragment{ip:-1:False}-|,1,['0']
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|,1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:replace:54222}(fragment{tcp:-1:True:18}(tamper{TCP:options-eol:corrupt},),)-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:window:replace:170}-|,1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:replace:54222}(fragment{tcp:46:True:42}(tamper{TCP:options-eol:corrupt},tamper{TCP:ack:corrupt}),)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},),)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate,tamper{TCP:ack:corrupt})-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:8a243c6a6ae74e39a7b17b79d48ab21b}(tamper{TCP:options-mss:corrupt},)-|",1,['0']
0.0,[TCP:options-uto:96]-duplicate-|,1,['0']
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(tamper{TCP:options-mss:replace:34726},)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:replace:54222}(fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False},),fragment{tcp:-1:True}),)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:replace:54222}(fragment{tcp:-1:False}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sack:replace:},),duplicate),)-|",1,['0']
0.0,[TCP:options-eol:]-fragment{tcp:15:False:7}-|,1,['0']
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:49}-|,1,['0']
0.0,"[TCP:load:]-tamper{TCP:options-md5header:replace:a27ba92b8345e2fe58ef147181668913}(duplicate(,tamper{TCP:options-eol:corrupt}),)-|",1,['0']
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt}(duplicate,),tamper{TCP:dport:replace:19488})-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:options-altchksumopt:corrupt}(drop,),tamper{TCP:options-nop:corrupt}),)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:55:True:8},)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(tamper{TCP:urgptr:replace:37688},)-|",1,['0']
0.0,"[TCP:load:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-uto:replace:69},)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate-|[TCP:options-sack:]-duplicate(tamper{TCP:options-sack:replace:},)-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:21:True:23}(,tamper{TCP:options-nop:corrupt})-|",1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:90}-|,1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:42737}-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:chksum:replace:11576},),)-|",1,['0']
0.0,[TCP:load:]-tamper{TCP:load:corrupt}-|,1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False},)-|",1,['0']
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:29}(fragment{tcp:-1:True},)-|",1,['0']
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-sack::1]-duplicate-|,1,['0']
0.0,"[TCP:load:]-tamper{TCP:options-md5header:replace:a27ba92b8345e2fe58ef147181668913}(duplicate(tamper{TCP:options-eol:corrupt},),)-|[TCP:options-eol::0]-drop-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-uto:replace:96},tamper{TCP:urgptr:replace:4099})-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:235}(tamper{TCP:options-eol:corrupt},)-|",1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sack:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:reserved:corrupt},),)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True}(,drop),)-|",1,['0']
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:26}(fragment{tcp:-1:True}(,drop),)-|",1,['0']
0.0,[TCP:options-sack:]-fragment{tcp:57:False:28}-|,1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:21:True:23}(tamper{TCP:dataofs:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:replace:}(duplicate(,tamper{TCP:flags:replace:FSPE}),),)-|",1,['0']
0.0,[TCP:options-sack:]-fragment{tcp:2:True}-|,1,['0']
0.0,[TCP:load:]-tamper{TCP:dataofs:replace:6}-|[TCP:options-nop:]-duplicate-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:ack:corrupt}(tamper{TCP:options-timestamp:replace:3835369756},),)-|",1,['0']
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:29}(tamper{TCP:options-md5header:replace:b0b8c75b649070f3d7bbeb418966f363},)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:replace:54222}(fragment{tcp:-1:False:5},)-|",1,['0']
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:9ecab9f0f2e95fee4fee63cf48e10246}-|,1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksum:replace:181}(fragment{tcp:-1:True:33},)-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:1}(,fragment{ip:-1:True:49})-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|",1,['0']
0.0,[TCP:load::0]-fragment{tcp:38:False:19}-|,1,['0']
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sackok:corrupt},)-|",1,['0']
0.0,[TCP:options-eol:]-fragment{ip:-1:False:48}-|,1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:replace:PA}(fragment{ip:-1:True:5},)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:window:replace:150}(fragment{tcp:46:True:42}(tamper{TCP:options-eol:corrupt},),)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate-|[TCP:options-sack:]-fragment{ip:-1:False:5}(tamper{TCP:options-mss:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:corrupt},)-|[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:dport:replace:63335}(tamper{TCP:options-eol:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:sport:corrupt})-|",1,['0']
0.0,"[TCP:options-sack::0]-fragment{tcp:12:True}(tamper{TCP:options-eol:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:92d871b63a4d455c6f82a295d52f2a8f}(duplicate(,tamper{TCP:sport:corrupt}(duplicate,)),)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(duplicate(,tamper{TCP:options-sackok:replace:}(duplicate,)),)-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:window:replace:120})-|",1,['0']
0.0,"[TCP:seq:3307054511]-duplicate(,tamper{TCP:window:corrupt})-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:3}(duplicate(,tamper{TCP:options-altchksumopt:corrupt}),)-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(tamper{TCP:options-md5header:replace:80bcea7cb6358a7941a46ee84795058b},)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:dport:corrupt},)-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:flags:replace:SRPUE}-|,1,['0']
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-uto:replace:45},)-|",1,['0']
0.0,[TCP:options-altchksumopt:]-fragment{tcp:40:True:5}-|,1,['0']
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:26}-|[TCP:options-altchksumopt::1]-fragment{tcp:-1:False}-|,1,['0']
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:23}-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:ack:replace:3068253465},),)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:FA}(fragment{tcp:1:False},)-|",1,['0']
0.0,[TCP:options-eol::0]-fragment{tcp:-1:False}-|[TCP:options-nop:]-fragment{tcp:12:True:47}-|,1,['0']
0.0,[TCP:options-eol::0]-duplicate-|[TCP:load:]-|,1,['0']
0.0,"[TCP:options-nop:]-fragment{ip:-1:False:5}(tamper{TCP:options-md5header:replace:c0cab0cb63cf1bd6d9dd5ca6a70ad817},)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|,1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-eol:corrupt}(duplicate(fragment{tcp:-1:False},),),),)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:corrupt}(duplicate,),)-|",1,['0']
0.0,[TCP:options-eol::0]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-eol::0]-fragment{tcp:-1:True:24}-|,1,['0']
0.0,[TCP:options-sack::0]-tamper{TCP:options-md5header:replace:a140612a8d03881b4ce3235ba78cd7a1}-|,1,['0']
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:sport:replace:10625})-|",1,['0']
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(fragment{tcp:46:True:42}(tamper{TCP:options-eol:corrupt},),)-|",1,['0']
0.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-eol:corrupt}(tamper{TCP:chksum:replace:32759}(tamper{TCP:chksum:corrupt},),)-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(duplicate,)-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:26}(tamper{TCP:reserved:replace:2},)-|[TCP:options-altchksumopt::0]-|",1,['0']
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:29}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),)-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:corrupt}(duplicate,),),)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:replace:54222}(fragment{tcp:29:True:18}(tamper{TCP:options-eol:corrupt},),)-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True},)-|",1,['0']
0.0,[TCP:options-altchksumopt:]-fragment{tcp:26:False:5}-|,1,['0']
0.0,[TCP:options-sack::0]-fragment{tcp:12:True:37}-|,1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:92d871b63a4d455c6f82a295d52f2a8f}(duplicate(tamper{TCP:sport:corrupt}(duplicate,),),)-|[TCP:options-sack:]-duplicate(,tamper{TCP:options-sack:replace:})-|",1,['0']
0.0,"[TCP:options-sackok:]-duplicate(drop,)-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-uto:replace:96}(tamper{TCP:ack:replace:2106955475},),tamper{TCP:urgptr:replace:4099})-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:chksum:replace:41139},),)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:seq:replace:3258905688}(tamper{TCP:options-eol:corrupt},)-|",1,['0']
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-sackok:]-duplicate-|,1,['0']
0.0,"[TCP:load:]-tamper{TCP:options-md5header:replace:a27ba92b8345e2fe58ef147181668913}(duplicate,)-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:243}-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True:9},),)-|",1,['0']
0.0,"[TCP:flags:PA]-duplicate(,drop)-|",1,['0']
0.0,[TCP:load::0]-tamper{TCP:options-eol:corrupt}-|,1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:window:replace:150}(fragment{tcp:46:True:42}(tamper{TCP:options-eol:corrupt}(duplicate,),),)-|",1,['0']
0.0,[TCP:options-sack::0]-tamper{TCP:flags:replace:FPUC}-|,1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:92}-|,1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:59:False:42}(tamper{TCP:dataofs:corrupt},duplicate(tamper{TCP:dataofs:corrupt},tamper{TCP:options-sackok:replace:}))-|",1,['0']
0.0,[TCP:options-wscale:31]-tamper{TCP:load:replace:}-|,1,['0']
0.0,[TCP:options-sack:]-fragment{tcp:33:False:5}-|[TCP:options-altchksumopt::0]-fragment{ip:-1:True}-|,1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True},)-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:dataofs:replace:11}(fragment{tcp:-1:False},),)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:seq:replace:4160747894}(duplicate(,tamper{TCP:options-mss:corrupt}),),)-|",1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:1020087691}-|,1,['0']
0.0,"[TCP:options-sack::0]-duplicate(duplicate,)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:54:False:26}-|[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(duplicate,)-|",1,['0']
0.0,[TCP:options-sack:]-duplicate-|[TCP:sport:40480]-duplicate-|,1,['0']
0.0,"[TCP:load:]-tamper{TCP:options-md5header:replace:a27ba92b8345e2fe58ef147181668913}(duplicate(tamper{TCP:options-eol:corrupt},tamper{TCP:options-eol:corrupt}),)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:8a243c6a6ae74e39a7b17b79d48ab21b}(tamper{TCP:options-wscale:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol:]-|[TCP:options-sack:]-duplicate(,tamper{TCP:options-sack:replace:})-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate-|[TCP:options-sack:]-fragment{tcp:40:False:9}(,tamper{TCP:options-altchksum:corrupt}(drop,))-|",1,['0']
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dport:replace:10040},)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:replace:PA}(fragment{ip:-1:True:5}(fragment{tcp:-1:True},),)-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:21:True:23}(,tamper{TCP:options-eol:corrupt}(duplicate,))-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:replace:R}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-uto:replace:69},),)-|",1,['0']
0.0,"[TCP:load:]-fragment{tcp:-1:True:18}(tamper{TCP:options-wscale:corrupt},)-|",1,['0']
0.0,"[TCP:load:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-timestamp:replace:3905437235},)-|",1,['0']
0.0,[TCP:chksum:42813:1]-drop-|,1,['0']
