Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False:5},)-|",1,['0']
0.0,[TCP:options-nop::0]-|,1,['0']
0.0,[TCP:options-sackok::0]-tamper{TCP:chksum:corrupt}-|,1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:window:corrupt}-|[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-eol:corrupt}(fragment{tcp:21:False},),)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:load:corrupt},)-|",1,['0']
0.0,[TCP:dport:4985:3]-duplicate-|,1,['0']
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:load:replace:},)-|[TCP:options-nop:]-drop-|",1,['0']
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:sport:replace:65057}(duplicate,),)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:36357}-|,1,['0']
0.0,"[TCP:options-sackok::0]-fragment{tcp:54:True:15}(fragment{ip:40:True}(,tamper{TCP:options-eol:corrupt}),)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:replace:42319}(tamper{TCP:chksum:replace:43145},)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True},)-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(tamper{TCP:window:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False:18},fragment{tcp:-1:False}(,tamper{TCP:options-altchksumopt:corrupt}))-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:dport:replace:36453}-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(,tamper{TCP:options-wscale:replace:102}),)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:replace:2572002648},)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:300293690}-|,1,['0']
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:urgptr:replace:381},fragment{tcp:-1:True})-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:nwpj8ms83g}-|[TCP:options-altchksumopt:]-drop-|,1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:ack:replace:3956989196}(drop,)-|",1,['0']
0.0,[TCP:options-nop::0]-fragment{ip:-1:True}-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(fragment{tcp:48:False},)-|",1,['0']
0.0,"[TCP:options-sackok::0]-drop-|[TCP:chksum:4362]-duplicate(fragment{ip:-1:True:31}(tamper{TCP:sport:replace:37438},),)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-altchksum:replace:69}(fragment{tcp:-1:False},),)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:nwpj8ms83g}-|[TCP:options-sackok:]-tamper{TCP:options-mss:replace:17841}-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,['0']
0.0,"[TCP:options-sackok::0]-drop-|[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sack:corrupt})-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:20:False:10}-|,1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|,1,['0']
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-nop:]-drop-|,1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1810644899}-|,1,['0']
0.0,[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}-|,1,['0']
0.0,[TCP:options-altchksumopt:]-|[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|,1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:18}(duplicate,)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(duplicate(tamper{TCP:reserved:corrupt}(tamper{TCP:sport:corrupt},),tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False:49},)),drop)-|",1,['0']
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False:18},fragment{tcp:48:True:30})-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:7},duplicate)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,['0']
0.0,[TCP:options-sack:]-fragment{ip:-1:False:5}-|,1,['0']
0.0,"[TCP:flags:S:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:seq:corrupt}(tamper{TCP:options-sackok:replace:}(drop,),),)-|",1,['0']
0.0,[TCP:options-eol::0]-tamper{TCP:options-nop:corrupt}-|,1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False:17}(,duplicate),)-|",1,['0']
0.0,[TCP:options-eol::0]-tamper{TCP:reserved:corrupt}-|[TCP:options-nop:]-tamper{TCP:window:replace:140}-|,1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,['0']
0.0,"[TCP:load:]-duplicate(tamper{TCP:ack:replace:2022927184},)-|[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:26:False:9}(tamper{TCP:options-nop:corrupt},tamper{TCP:options-uto:replace:182})-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}-|[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},)-|",1,['0']
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,['0']
0.0,[TCP:options-sackok::0]-duplicate-|[TCP:ack:40359362:4]-tamper{TCP:options-sackok:replace:}-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:ack:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(duplicate(,duplicate(duplicate(duplicate,),)),)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(drop,)-|[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:}-|,1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:9},),)-|",1,['0']
0.0,"[TCP:load:]-|[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:window:corrupt},)-|",1,['0']
0.0,[TCP:options-uto:176]-tamper{TCP:flags:replace:FSR}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(,duplicate),)-|",1,['0']
0.0,[TCP:options-altchksum:194]-fragment{tcp:-1:False:1}-|,1,['0']
0.0,[TCP:options-altchksum:194]-fragment{tcp:-1:True:3}-|,1,['0']
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sackok:replace:},duplicate)-|[TCP:options-nop:]-drop-|",1,['0']
0.0,"[TCP:load:q3t7hnf7g4]-tamper{TCP:urgptr:replace:19555}(tamper{TCP:options-timestamp:corrupt},)-|[TCP:flags:A]-tamper{TCP:options-md5header:corrupt}-|",1,['0']
0.0,[TCP:flags:A]-tamper{TCP:options-timestamp:replace:2151205785}-|,1,['0']
0.0,[TCP:options-eol::0]-fragment{tcp:46:False:23}-|,1,['0']
0.0,[TCP:options-altchksum:92]-tamper{TCP:seq:replace:260660157}-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:45:True:22}(tamper{TCP:options-wscale:replace:9},)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:load:replace:},)-|",1,['0']
0.0,[TCP:options-altchksum:194]-fragment{ip:-1:False:1}-|,1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:ack:replace:3956989196}(tamper{TCP:options-md5header:corrupt},)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:ack:corrupt}-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-mss:replace:43942})-|",1,['0']
0.0,[TCP:options-eol::0]-tamper{TCP:chksum:replace:8514}-|,1,['0']
0.0,"[TCP:options-wscale:8]-fragment{tcp:-1:False}(,tamper{TCP:options-sack:corrupt})-|[TCP:options-sack:]-tamper{TCP:dport:corrupt}-|",1,['0']
0.0,[TCP:options-uto:176]-duplicate-|,1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:39}-|[TCP:options-sack:]-tamper{TCP:options-md5header:replace:d31be2d33ff2099f50e34c5bd363c464}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(,fragment{tcp:-1:True})-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:19555}(tamper{TCP:options-nop:corrupt},)-|[TCP:urgptr:33485]-tamper{TCP:options-md5header:corrupt}-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:replace:42319}(fragment{tcp:54:True:15}(fragment{tcp:-1:True}(,tamper{TCP:options-eol:corrupt}(tamper{TCP:chksum:corrupt},)),),)-|",1,['0']
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|,1,['0']
0.0,"[TCP:sport:39910:0]-tamper{TCP:options-mss:replace:10169}(tamper{TCP:options-timestamp:corrupt},)-|",1,['0']
0.0,"[TCP:options-sackok::0]-|[TCP:options-eol::0]-tamper{TCP:sport:corrupt}(tamper{TCP:options-mss:replace:62162},)-|",1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:79}-|,1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(duplicate(tamper{TCP:options-eol:corrupt},),tamper{TCP:options-sack:replace:}),)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True},)-|",1,['0']
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:5}-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:replace:2628},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:60}(tamper{TCP:options-altchksum:corrupt},)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:dport:replace:45072}-|,1,['0']
0.0,[TCP:options-altchksum:92]-duplicate-|,1,['0']
0.0,"[TCP:options-sack::0]-duplicate(,drop)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|",1,['0']
0.0,"[TCP:options-wscale:129:0]-fragment{tcp:4:True:25}(,fragment{tcp:-1:True})-|",1,['0']
0.0,[TCP:options-sack:]-fragment{ip:42:False:21}-|,1,['0']
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-sackok:]-tamper{TCP:window:replace:170}-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:29}(,tamper{TCP:options-wscale:replace:75}(duplicate(tamper{TCP:options-altchksum:replace:46},),))-|",1,['0']
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},),)-|",1,['0']
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True:5}(fragment{tcp:-1:False}(,duplicate),)-|",1,['0']
0.0,[TCP:dport:3003:1]-fragment{tcp:-1:True:21}-|,1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:24}-|,1,['0']
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:False:18},)-|",1,['0']
0.0,[TCP:options-sack::0]-tamper{TCP:options-md5header:replace:e65b2717f471b034ba47abbbd59962b8}-|,1,['0']
0.0,[TCP:options-nop::0]-tamper{TCP:sport:replace:16460}-|,1,['0']
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:33397}-|,1,['0']
0.0,"[TCP:options-sack::0]-fragment{tcp:5:True}(duplicate,)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:29}(,duplicate(tamper{TCP:options-wscale:replace:75}(duplicate,),duplicate))-|",1,['0']
0.0,[TCP:options-sack::0]-fragment{tcp:-1:False:21}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-altchksum:replace:69}(tamper{TCP:dport:corrupt},),)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:20:True:10}(duplicate,tamper{TCP:options-timestamp:corrupt})-|",1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False:17}(duplicate,),)-|",1,['0']
0.0,[TCP:options-altchksum:223]-tamper{TCP:dataofs:corrupt}-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:49536}(tamper{TCP:options-eol:replace:},)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False:17}(,duplicate(drop,)),))-|",1,['0']
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:seq:corrupt})-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:23977}-|,1,['0']
0.0,[TCP:dataofs:1:1]-fragment{ip:-1:False:1}-|,1,['0']
0.0,[TCP:flags:A]-|[TCP:options-eol:]-tamper{TCP:options-wscale:replace:39}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-timestamp:corrupt}(duplicate,),)-|",1,['0']
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-duplicate-|,1,['0']
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:replace:}-|,1,['0']
0.0,[TCP:options-sack::0]-tamper{TCP:sport:replace:31439}-|,1,['0']
0.0,"[TCP:options-sack:]-|[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(tamper{TCP:options-wscale:replace:118},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:chksum:replace:40918},),)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:reserved:corrupt}(tamper{TCP:urgptr:replace:45369},)-|[TCP:options-nop:]-tamper{TCP:flags:replace:FS}-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True},)-|",1,['0']
0.0,[TCP:options-sackok::0]-|[TCP:urgptr:46004]-tamper{TCP:chksum:corrupt}-|,1,['0']
0.0,"[TCP:options-sack::0]-fragment{tcp:54:True:15}(fragment{tcp:-1:True}(,tamper{TCP:options-eol:corrupt}(duplicate(,tamper{TCP:options-sack:corrupt}),)),)-|",1,['0']
0.0,"[TCP:sport:39910:0]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-timestamp:corrupt},)-|",1,['0']
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-wscale:replace:75}(duplicate,),duplicate)-|",1,['0']
0.0,"[TCP:options-mss:44497:1]-tamper{TCP:urgptr:replace:19555}(tamper{TCP:options-nop:corrupt},)-|[TCP:urgptr:33485]-tamper{TCP:options-md5header:corrupt}-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:urgptr:replace:2628},)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(,tamper{TCP:options-altchksumopt:corrupt})-|",1,['0']
0.0,"[TCP:options-sack:]-fragment{tcp:15:False:5}(,duplicate)-|",1,['0']
0.0,[TCP:options-nop::0]-fragment{tcp:8:True:5}-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:20:True:10}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:corrupt},),tamper{TCP:options-timestamp:corrupt})-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(fragment{tcp:48:False},drop)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:sport:replace:65057}(duplicate,),)-|[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|",1,['0']
0.0,"[TCP:options-sackok::0]-duplicate(fragment{ip:-1:False:31},)-|",1,['0']
0.0,[TCP:options-eol::0]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-nop:]-tamper{TCP:window:replace:140}-|,1,['0']
0.0,[TCP:options-sack::0]-tamper{TCP:chksum:corrupt}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True},)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:reserved:replace:0},)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-sackok:]-tamper{TCP:urgptr:replace:61245}-|",1,['0']
0.0,[TCP:options-altchksum:194]-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:seq:replace:2572002648})-|",1,['0']
0.0,[TCP:options-sackok::0]-duplicate-|[TCP:ack:40359362:4]-tamper{TCP:options-eol:replace:}-|,1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False:17}(,duplicate(,fragment{tcp:-1:True})),)-|",1,['0']
0.0,[TCP:options-nop::0]-drop-|,1,['0']
0.0,"[TCP:options-sackok::0]-|[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-sack:corrupt})-|",1,['0']
0.0,[TCP:options-wscale:129:0]-tamper{TCP:dport:corrupt}-|,1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:replace:}-|,1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|[TCP:urgptr:33485]-tamper{TCP:options-eol:replace:}-|,1,['0']
0.0,[TCP:dport:65373]-duplicate-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:29}(,duplicate(,tamper{TCP:seq:corrupt}))-|",1,['0']
0.0,[TCP:options-sack:]-fragment{tcp:18:True:20}-|,1,['0']
0.0,[TCP:options-eol::0]-tamper{TCP:options-sackok:corrupt}-|,1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:4:False:2}-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:urgptr:replace:36263})-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:corrupt}(tamper{TCP:window:corrupt}(tamper{TCP:dataofs:corrupt},),)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:10:False:22}(tamper{TCP:options-wscale:replace:9},)-|",1,['0']
0.0,"[TCP:options-altchksum:194]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True}(,tamper{TCP:options-eol:corrupt}),)-|",1,['0']
0.0,[TCP:options-sack::0]-fragment{tcp:-1:False:3}-|,1,['0']
0.0,"[TCP:options-eol:]-duplicate(duplicate(duplicate,),fragment{tcp:-1:False})-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:25:True:29}(,tamper{TCP:options-wscale:replace:75}(duplicate(tamper{TCP:options-altchksum:replace:46},),))-|",1,['0']
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:7}-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:16:True:41}(fragment{tcp:48:False},)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:31:True}(tamper{TCP:options-altchksum:replace:7},duplicate)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(duplicate(duplicate(tamper{TCP:window:corrupt},),),tamper{TCP:options-sackok:corrupt})-|",1,['0']
0.0,"[TCP:flags:A]-duplicate(tamper{TCP:load:corrupt},)-|",1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}-|,1,['0']
0.0,[TCP:options-eol::0]-fragment{ip:-1:False:1}-|,1,['0']
0.0,"[TCP:options-altchksum:194]-duplicate(tamper{TCP:seq:replace:1129232017},)-|",1,['0']
0.0,[TCP:options-uto:35]-tamper{TCP:sport:replace:36357}-|,1,['0']
0.0,[TCP:options-altchksum:223]-tamper{TCP:dataofs:replace:13}-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:22}(tamper{TCP:options-wscale:replace:9},)-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:window:corrupt},)-|",1,['0']
0.0,[TCP:options-nop::0]-tamper{TCP:options-timestamp:replace:1342502015}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:190}(tamper{TCP:options-altchksum:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:replace:42319}(fragment{tcp:54:True:15}(fragment{tcp:-1:True}(,tamper{TCP:chksum:corrupt}),),)-|",1,['0']
0.0,"[TCP:ack:2596114050]-duplicate(,duplicate)-|",1,['0']
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-nop:]-drop-|[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:29}(tamper{TCP:options-sackok:corrupt},duplicate(tamper{TCP:options-wscale:replace:75}(duplicate,),duplicate))-|",1,['0']
0.0,[TCP:options-sack::0]-tamper{TCP:flags:corrupt}-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(duplicate,)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:chksum:replace:11878}(duplicate,),duplicate)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:29}(,tamper{TCP:ack:replace:1810644899})-|",1,['0']
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-altchksumopt:]-fragment{ip:-1:True}-|,1,['0']
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-sack:replace:},tamper{TCP:urgptr:replace:381})-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(fragment{tcp:-1:False},tamper{TCP:options-wscale:replace:102}),)-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:79}(fragment{tcp:-1:True},)-|",1,['0']
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True:21}(,tamper{TCP:options-mss:corrupt})-|",1,['0']
0.0,[TCP:options-sack::0]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-eol:corrupt}(fragment{tcp:21:False}(,tamper{TCP:seq:replace:3757001975}),),)-|",1,['0']
0.0,"[TCP:flags:S:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:seq:corrupt}(tamper{TCP:options-sackok:replace:}(fragment{tcp:37:True},),),)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-mss:replace:32515},)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(duplicate(tamper{TCP:reserved:corrupt},tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False:49},)),drop)-|",1,['0']
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}-|,1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,['0']
0.0,"[TCP:options-altchksum:194]-fragment{tcp:47:True:23}(fragment{tcp:48:False},)-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:37:True:14}-|,1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:load:corrupt}-|[TCP:options-eol::0]-tamper{TCP:sport:corrupt}(tamper{TCP:options-mss:replace:62162}(tamper{TCP:seq:replace:1553306328},),)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:ack:replace:3956989196}(tamper{TCP:options-wscale:corrupt},)-|",1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}(,duplicate)),)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-altchksum:replace:69}(fragment{tcp:-1:False}(,duplicate),),)-|",1,['0']
0.0,[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}-|,1,['0']
0.0,[TCP:options-nop::0]-fragment{ip:-1:True:5}-|,1,['0']
0.0,[TCP:dport:3003:1]-fragment{tcp:8:True:21}-|,1,['0']
0.0,"[TCP:options-altchksum:194]-fragment{ip:-1:False:1}(drop,)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|,1,['0']
0.0,[TCP:options-eol::0]-fragment{ip:-1:False:5}-|,1,['0']
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},duplicate)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:20:True:10}(duplicate,tamper{TCP:options-timestamp:corrupt})-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(,drop)-|",1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}(fragment{tcp:4:True:25},)-|",1,['0']
