Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-9.89,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(duplicate,),)-|[TCP:reserved:3]-drop-|",1,['-9.89']
-9.89,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(duplicate,),)-|[TCP:options-altchksum:176]-duplicate-|",1,['-9.89']
-9.89,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(tamper{TCP:flags:replace:REC}(duplicate,),),)-|[TCP:options-mss:51161]-drop-|",1,['-9.89']
-9.89,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(tamper{TCP:flags:replace:REC}(duplicate,),),)-|[TCP:options-timestamp:572356282:3]-fragment{tcp:-1:False}-|",1,['-9.89']
-9.89,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(duplicate,),)-|[TCP:urgptr:2558]-tamper{TCP:options-wscale:replace:20}-|",1,['-9.89']
-9.89,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(duplicate,),)-|[TCP:options-altchksum:80:3]-duplicate-|",1,['-9.89']
-9.89,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(tamper{TCP:flags:replace:REC},),duplicate)-|[TCP:options-sack::0]-|[TCP:reserved:4:3]-duplicate-|",1,['-9.89']
-9.89,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(duplicate,),)-|[TCP:options-wscale:72:2]-tamper{TCP:load:corrupt}-|",1,['-9.89']
-9.89,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(duplicate(tamper{TCP:dataofs:replace:1},),),)-|[TCP:chksum:19258]-tamper{TCP:options-eol:corrupt}-|",1,['-9.89']
-9.89,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(duplicate,),)-|[TCP:dport:42929]-tamper{TCP:load:corrupt}-|",1,['-9.89']
-9.89,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(duplicate(,tamper{TCP:flags:replace:SA}(tamper{TCP:dataofs:replace:6},)),),)-|[TCP:dport:19115]-tamper{TCP:sport:replace:10153}-|",1,['-9.89']
-9.89,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(duplicate,),)-|[TCP:options-wscale:79]-fragment{tcp:-1:False}-|",1,['-9.89']
-9.89,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC},tamper{TCP:urgptr:replace:43019})-|[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:ack:corrupt},)-|[TCP:options-mss:51164]-tamper{TCP:ack:corrupt}-|",1,['-9.89']
-9.89,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(duplicate(tamper{TCP:sport:corrupt},),),)-|[TCP:dataofs:9]-fragment{tcp:-1:True}-|",1,['-9.89']
-9.89,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(duplicate,),)-|[TCP:seq:933062962:0]-duplicate-|",1,['-9.89']
-9.86,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(tamper{TCP:options-md5header:replace:b8079c5022ea9effa0ad114fb43d3b74},),)-|[TCP:window:110]-tamper{TCP:options-nop:corrupt}-|",1,['-9.86']
-9.851,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:replace:2951182615}(tamper{TCP:flags:replace:REC}(tamper{TCP:options-altchksumopt:replace:},),),)-|[TCP:ack:935828695]-tamper{TCP:options-mss:replace:44395}-|",1,['-9.851']
-9.84,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(tamper{TCP:flags:replace:REC}(tamper{TCP:options-altchksumopt:replace:},),),)-|[TCP:options-altchksumopt::0]-duplicate-|[TCP:dport:39166]-tamper{TCP:seq:corrupt}-|",1,['-9.84']
-9.84,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(tamper{TCP:flags:replace:REC}(tamper{TCP:options-altchksumopt:replace:},),),)-|[TCP:seq:3707506290]-tamper{TCP:reserved:corrupt}-|",1,['-9.84']
-9.84,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(tamper{TCP:flags:replace:REC}(tamper{TCP:options-altchksumopt:replace:},),),)-|[TCP:flags:F]-tamper{TCP:options-uto:replace:6}-|",1,['-9.84']
-9.84,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:replace:REC}(tamper{TCP:flags:replace:REC}(tamper{TCP:options-altchksumopt:replace:},),),)-|[TCP:options-uto:21:0]-drop-|",1,['-9.84']
-9.84,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:corrupt}(tamper{TCP:flags:replace:REC}(tamper{TCP:options-altchksumopt:replace:},),),)-|[TCP:options-nop::0]-tamper{TCP:options-md5header:replace:c85e1425443e024f8ac2023866addc59}-|",1,['-9.84']
-9.834,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC},)-|[TCP:window:10]-fragment{tcp:-1:False}-|",1,['-9.834']
-9.834,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(tamper{TCP:reserved:replace:6},),)-|[TCP:chksum:18231]-tamper{TCP:urgptr:replace:19317}-|",1,['-9.834']
-9.834,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC},)-|[TCP:dport:43297]-tamper{TCP:dataofs:corrupt}-|",1,['-9.834']
-9.834,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC},)-|[TCP:reserved:6:4]-tamper{TCP:urgptr:corrupt}-|",1,['-9.834']
-9.834,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC},)-|[TCP:options-sack::0]-duplicate-|[TCP:flags:F:4]-duplicate-|",1,['-9.834']
-9.834,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC},)-|[TCP:reserved:5:3]-duplicate-|",1,['-9.834']
-9.834,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(tamper{TCP:flags:replace:REC}(duplicate(drop,),),),)-|[TCP:options-wscale:37]-fragment{tcp:-1:False}-|",1,['-9.834']
-9.834,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC}(tamper{TCP:reserved:replace:6},),)-|[TCP:options-timestamp:3161038847]-tamper{TCP:sport:corrupt}-|",1,['-9.834']
-9.834,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:REC},)-|[TCP:ack:3890170234]-tamper{TCP:options-wscale:corrupt}-|",1,['-9.834']
-9.669,"[TCP:window:120]-fragment{tcp:-1:False}(duplicate,)-|",1,['-9.669']
-9.669,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-uto:corrupt}-|,1,['-9.669']
-9.669,[TCP:dport:62992]-tamper{TCP:load:corrupt}-|,1,['-9.669']
0.0,[TCP:sport:8069]-|,1,['0']
0.0,[TCP:options-timestamp:532419376]-|,1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:63581}(tamper{TCP:options-timestamp:corrupt},)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|[TCP:options-eol:]-tamper{TCP:sport:replace:18149}-|",1,['0']
0.0,[TCP:chksum:47867:3]-|,1,['0']
0.0,[TCP:options-sack:]-fragment{ip:49:True}-|,1,['0']
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:58ff0ed96c6e48f3c7d73755d3fdb6b6},tamper{TCP:dport:replace:48233})-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},)-|[TCP:load:]-duplicate-|",1,['0']
0.0,[TCP:seq:4215726741]-|,1,['0']
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-sack:replace:},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:118767667}(duplicate,)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:window:corrupt}-|,1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:50691}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-md5header:corrupt}(fragment{ip:29:True},),)-|",1,['0']
0.0,[TCP:ack:3871095095]-|,1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:window:replace:160}(tamper{TCP:options-altchksum:replace:47},)-|",1,['0']
0.0,[TCP:options-uto:148]-|,1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:1434089886}(tamper{TCP:options-timestamp:replace:2963430205},)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:dport:corrupt},)-|[TCP:options-sack:]-duplicate-|",1,['0']
0.0,[TCP:window:150]-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:}(tamper{TCP:options-sack:corrupt},)-|",1,['0']
0.0,[TCP:flags:P]-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},)-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:1313868615}(duplicate,)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},fragment{tcp:-1:True})-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:reserved:corrupt})-|",1,['0']
0.0,[TCP:load:__HTTP_REQUEST__]-|,1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sack:corrupt}(tamper{TCP:ack:replace:1281231871},))-|",1,['0']
0.0,"[TCP:options-eol:]-fragment{tcp:38:True}(drop,)-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:29:True},)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:50691}(tamper{TCP:ack:replace:3405477041},)-|",1,['0']
0.0,[TCP:reserved:0]-tamper{TCP:options-mss:replace:25398}-|,1,['0']
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:58ff0ed96c6e48f3c7d73755d3fdb6b6},tamper{TCP:options-wscale:replace:195})-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-md5header:replace:e294b762f853677414a8cb879d02bbd2},),)-|[TCP:load:]-duplicate-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:18149}-|[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,['0']
0.0,[TCP:reserved:0]-tamper{TCP:chksum:replace:63315}-|,1,['0']
0.0,"[TCP:options-sackok:]-duplicate(drop,)-|[TCP:options-sack:]-tamper{TCP:options-uto:replace:210}-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-timestamp:corrupt},)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|[TCP:options-eol:]-tamper{TCP:chksum:replace:19966}-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-md5header:corrupt}(fragment{tcp:50:False:25},),)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:1434089886}(tamper{TCP:options-timestamp:replace:2963430205}(tamper{TCP:options-nop:replace:},),)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(fragment{ip:29:True},)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:dataofs:replace:12}(tamper{TCP:options-timestamp:replace:2963430205},)-|",1,['0']
0.0,[TCP:options-eol:]-fragment{ip:-1:True}-|,1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:118767667}-|,1,['0']
0.0,[TCP:reserved:0:1]-duplicate-|,1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:dport:replace:57783}-|,1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}-|,1,['0']
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:}(tamper{TCP:options-timestamp:corrupt},)-|",1,['0']
0.0,[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:1434089886}-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:},)-|[TCP:load:]-|",1,['0']
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True:5}(fragment{tcp:-1:True},fragment{tcp:-1:True})-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt},)-|",1,['0']
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:58ff0ed96c6e48f3c7d73755d3fdb6b6},tamper{TCP:dport:replace:48233}(tamper{TCP:sport:corrupt},))-|",1,['0']
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:2063959830}-|,1,['0']
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:dport:replace:42656},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:118767667}(duplicate(tamper{TCP:chksum:replace:17354},),)-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:34500}(tamper{TCP:options-altchksumopt:replace:},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(fragment{ip:29:True},)-|",1,['0']
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-mss:replace:50691})-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:ack:replace:1281231871},)-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:dport:replace:21940},)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}-|,1,['0']
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(,duplicate(tamper{TCP:options-md5header:replace:ee3d0d46f7f66c405d50a76725ab8dc8},duplicate))-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:51111}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:flags:corrupt},)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|",1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:33506}-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:load:corrupt},)-|[TCP:load:]-|",1,['0']
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,['0']
0.0,[TCP:load:]-drop-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(duplicate,)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:window:replace:160}(tamper{TCP:options-mss:replace:23843},)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},fragment{tcp:6:False:34})-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},),)-|",1,['0']
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|,1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:4}-|,1,['0']
0.0,[TCP:options-sack::0]-fragment{tcp:-1:True}-|,1,['0']
0.0,[TCP:reserved:0]-tamper{TCP:options-eol:replace:}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False},),)-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:R},),)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:window:replace:160}(tamper{TCP:options-altchksum:replace:47}(tamper{TCP:window:corrupt},),)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:chksum:replace:17354},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:flags:corrupt}(duplicate,),)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:corrupt},fragment{tcp:-1:False})-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:48233}-|,1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:load:corrupt}(duplicate,)-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:flags:replace:R},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:57783}(duplicate,)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:dport:corrupt})-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:7}(tamper{TCP:flags:corrupt},)-|[TCP:options-sack:]-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:R},),)-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:seq:corrupt}-|,1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|,1,['0']
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}-|,1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:1434089886}(tamper{TCP:options-timestamp:replace:2963430205}(tamper{TCP:options-md5header:corrupt},),)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-timestamp:replace:2963430205}(tamper{TCP:options-nop:replace:},),)-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:19966}-|,1,['0']
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(,duplicate(,duplicate(,tamper{TCP:options-md5header:replace:80aedbaa4b94ec4f215f80ed0768f967})))-|",1,['0']
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:58ff0ed96c6e48f3c7d73755d3fdb6b6},tamper{TCP:options-wscale:replace:195})-|[TCP:options-nop:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|",1,['0']
0.0,"[TCP:options-sackok:]-duplicate(drop,fragment{tcp:-1:True})-|[TCP:options-sack:]-tamper{TCP:flags:replace:PECN}-|",1,['0']
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:seq:replace:894149558},)-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:29:True},)-|[TCP:options-sackok::0]-duplicate-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-eol:replace:},)-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:R}(fragment{tcp:-1:False},),),)-|",1,['0']
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:False},)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:chksum:corrupt})-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:replace:16169},)-|",1,['0']
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(,duplicate(tamper{TCP:options-md5header:replace:ee3d0d46f7f66c405d50a76725ab8dc8}(duplicate,),duplicate))-|",1,['0']
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|,1,['0']
0.0,"[TCP:options-sackok:]-duplicate(,drop)-|[TCP:urgptr:13780]-tamper{TCP:options-uto:replace:210}-|",1,['0']
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:13}-|,1,['0']
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(drop,tamper{TCP:reserved:replace:2})-|",1,['0']
0.0,[TCP:options-sackok::0]-fragment{ip:-1:False}-|,1,['0']
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(fragment{tcp:-1:False},duplicate(tamper{TCP:options-md5header:replace:ee3d0d46f7f66c405d50a76725ab8dc8},duplicate))-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:210}-|,1,['0']
0.0,[TCP:options-sackok:]-fragment{tcp:29:True}-|,1,['0']
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:replace:3}(duplicate,),)-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:replace:7}(fragment{tcp:-1:False},),)-|",1,['0']
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:reserved:corrupt})-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:7}(tamper{TCP:dport:corrupt}(drop,),)-|[TCP:options-sack:]-|",1,['0']
0.0,[TCP:options-eol::0]-tamper{TCP:options-sack:replace:}-|,1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(drop,)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sack:replace:}(drop,),fragment{tcp:-1:False})-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:flags:replace:SRPAUN},)-|",1,['0']
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:chksum:corrupt})-|",1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:}(duplicate(duplicate,),)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-md5header:corrupt}(fragment{tcp:50:False:25}(fragment{tcp:-1:True},),),)-|",1,['0']
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(duplicate,duplicate(,duplicate))-|",1,['0']
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:urgptr:replace:40327},)-|",1,['0']
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:50:False:25},)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-sack::0]-duplicate-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(tamper{TCP:dport:corrupt},)-|[TCP:options-sack:]-duplicate-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:ack:corrupt})-|",1,['0']
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:34500}(tamper{TCP:options-md5header:replace:b0d775cf94af7fe2d3f9ad6e8f0e9705},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:flags:corrupt},)-|",1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:2}-|,1,['0']
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:ack:replace:1281231871},)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:load:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False},)-|",1,['0']
0.0,[TCP:reserved:0:0]-duplicate-|,1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:1434089886}(tamper{TCP:seq:replace:484300203},)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:47}(tamper{TCP:window:corrupt},)-|",1,['0']
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1281231871}-|,1,['0']
0.0,"[TCP:options-sack::0]-fragment{tcp:8:True}(,duplicate(,duplicate))-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:replace:150},)-|",1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},)-|",1,['0']
0.0,[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,['0']
0.0,"[TCP:options-eol::0]-tamper{TCP:window:replace:160}(tamper{TCP:options-mss:replace:23843}(tamper{TCP:options-md5header:replace:9babeec55cbe173c4b741db7d8571828},),)-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:dport:replace:21940}-|,1,['0']
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:False}-|,1,['0']
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(drop,)-|",1,['0']
0.0,[TCP:options-sackok:]-fragment{ip:-1:False}-|[TCP:options-eol:]-drop-|,1,['0']
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-wscale:replace:195},tamper{TCP:options-md5header:replace:58ff0ed96c6e48f3c7d73755d3fdb6b6})-|",1,['0']
0.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:18149}(duplicate,)-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,['0']
0.0,[TCP:options-nop:]-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,['0']
0.0,[TCP:options-wscale:175]-fragment{tcp:-1:True}-|,1,['0']
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:29:True},)-|[TCP:reserved:0]-duplicate-|",1,['0']
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),fragment{tcp:6:False:34})-|",1,['0']
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}-|,1,['0']
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:False},)-|",1,['0']
0.0,"[TCP:options-sackok:]-duplicate(drop,)-|[TCP:options-mss:25388]-tamper{TCP:options-uto:replace:210}-|",1,['0']
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:19:False:21},)-|[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:1821312333}-|",1,['0']
